icao24,firstSeen,firstSeen_utc,estDepartureAirport,lastSeen,lastSeen_uts,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
a0645e,1728593705,2024-10-10 20:55:05+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,UPS5607 ,1430,351,,,521,0
ab0e4c,1728593628,2024-10-10 20:53:48+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,AAL1457 ,2395,282,,,518,0
aaa86c,1728593400,2024-10-10 20:50:00+00:00,KORD,1728597063,2024-10-10 21:51:03+00:00,,ENY3902 ,2911,404,,,516,0
aa1c48,1728593390,2024-10-10 20:49:50+00:00,KORD,1728597094,2024-10-10 21:51:34+00:00,,FDY361  ,2080,282,,,518,0
0c21a3,1728593374,2024-10-10 20:49:34+00:00,KORD,1728597092,2024-10-10 21:51:32+00:00,,CMP236  ,1069,82,,,521,0
aa9fbb,1728593360,2024-10-10 20:49:20+00:00,KORD,1728597095,2024-10-10 21:51:35+00:00,,ENY3812 ,1578,404,,,516,0
a1270a,1728593340,2024-10-10 20:49:00+00:00,KORD,1728597093,2024-10-10 21:51:33+00:00,,UAL2200 ,3992,938,,,511,0
89664a,1728595128,2024-10-10 21:18:48+00:00,OMDB,1728596953,2024-10-10 21:49:13+00:00,,A6FTT   ,13676,476,,,21,0
4d2269,1728596640,2024-10-10 21:44:00+00:00,ESSA,1728597092,2024-10-10 21:51:32+00:00,,RYR9HR  ,899,240,,,22,0
4cadda,1728596554,2024-10-10 21:42:34+00:00,ESSA,1728597093,2024-10-10 21:51:33+00:00,,SAS579  ,290,278,,,22,0
4acb23,1728596214,2024-10-10 21:36:54+00:00,ESSA,1728597094,2024-10-10 21:51:34+00:00,,NSZ2WK  ,19532,415,,,22,0
5110e9,1728596026,2024-10-10 21:33:46+00:00,ESSA,1728597091,2024-10-10 21:51:31+00:00,,SAS1131 ,386,240,,,22,0
4ac9f4,1728595932,2024-10-10 21:32:12+00:00,ESSA,1728597094,2024-10-10 21:51:34+00:00,,SAS12B  ,399,41,,,22,0
4cafcd,1728595851,2024-10-10 21:30:51+00:00,ESSA,1728597095,2024-10-10 21:51:35+00:00,,SAS491  ,339,301,,,22,0
47945c,1728595564,2024-10-10 21:26:04+00:00,ESSA,1728597092,2024-10-10 21:51:32+00:00,,NOZ817  ,694,41,,,22,0
461f9e,1728595103,2024-10-10 21:18:23+00:00,ESSA,1728596833,2024-10-10 21:47:13+00:00,,FIN7KA  ,2476,324,,,21,0
4baa6a,1728594917,2024-10-10 21:15:17+00:00,ESSA,1728597093,2024-10-10 21:51:33+00:00,,THY3TX  ,384,278,,,22,0
4cacb4,1728594665,2024-10-10 21:11:05+00:00,ESSA,1728597093,2024-10-10 21:51:33+00:00,,SAS527  ,587,324,,,22,0
4d223f,1728594523,2024-10-10 21:08:43+00:00,ESSA,1728597095,2024-10-10 21:51:35+00:00,,RYR8TQ  ,564,255,,,22,0
505dff,1728594147,2024-10-10 21:02:27+00:00,ESSA,1728597094,2024-10-10 21:51:34+00:00,,ENT53DY ,735,247,,,22,0
89620c,1728593883,2024-10-10 20:58:03+00:00,ESSA,1728595575,2024-10-10 21:26:15+00:00,,UAE158  ,150,247,,,22,0
3009b2,1728596562,2024-10-10 21:42:42+00:00,LIMC,1728597104,2024-10-10 21:51:44+00:00,,DLA7CJ  ,1088,238,,,69,0
3c49d5,1728596547,2024-10-10 21:42:27+00:00,LIMC,1728596547,2024-10-10 21:42:27+00:00,,EWG1PC  ,32514,10753,,,2,0
440019,1728596532,2024-10-10 21:42:12+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,EJU96HG ,215,139,,,70,0
440c38,1728596532,2024-10-10 21:42:12+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,EJU3913 ,753,108,,,70,0
4d00d7,1728596323,2024-10-10 21:38:43+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,LGL696H ,2305,7081,,,2,0
a34358,1728596281,2024-10-10 21:38:01+00:00,LIMC,1728597104,2024-10-10 21:51:44+00:00,,UAL415  ,366,93,,,70,0
06a0fc,1728595817,2024-10-10 21:30:17+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,QTR30X  ,250,108,,,70,0
503d40,1728595063,2024-10-10 21:17:43+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,VLG8KF  ,3524,649,,,72,0
4d2213,1728594645,2024-10-10 21:10:45+00:00,LIMC,1728597104,2024-10-10 21:51:44+00:00,,RYR679H ,219,154,,,70,0
01015c,1728594179,2024-10-10 21:02:59+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,MSR704  ,614,101,,,70,0
44093e,1728594138,2024-10-10 21:02:18+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,EJU3859 ,1256,299,,,69,0
342189,1728593965,2024-10-10 20:59:25+00:00,LIMC,1728597104,2024-10-10 21:51:44+00:00,,IBE3253 ,263,116,,,70,0
4791ac,1728593761,2024-10-10 20:56:01+00:00,LIMC,1728597104,2024-10-10 21:51:44+00:00,,NOZ77Y  ,794,154,,,69,0
4401dc,1728593655,2024-10-10 20:54:15+00:00,LIMC,1728597104,2024-10-10 21:51:44+00:00,,EJU56XH ,24918,505,,,72,0
345249,1728593647,2024-10-10 20:54:07+00:00,LIMC,1728597103,2024-10-10 21:51:43+00:00,,VLG506L ,623,108,,,70,0
440827,1728593499,2024-10-10 20:51:39+00:00,LIMC,1728597100,2024-10-10 21:51:40+00:00,,AUA510M ,700,230,,,69,0
48c1a6,1728595817,2024-10-10 21:30:17+00:00,EPKK,1728597104,2024-10-10 21:51:44+00:00,,RYR2229 ,186,117,,,42,0
4402db,1728594604,2024-10-10 21:10:04+00:00,EPKK,1728597103,2024-10-10 21:51:43+00:00,,EJU32GB ,1112,520,,,41,0
48c130,1728593991,2024-10-10 20:59:51+00:00,EPKK,1728597104,2024-10-10 21:51:44+00:00,,RYR3036 ,973,246,,,41,0
800c0b,1728596907,2024-10-10 21:48:27+00:00,VECC,1728597095,2024-10-10 21:51:35+00:00,,VTI708  ,2374,391,,,11,0
8014e6,1728596842,2024-10-10 21:47:22+00:00,VECC,1728597124,2024-10-10 21:52:04+00:00,,AKJ154U ,951,94,,,11,0
8013ea,1728596699,2024-10-10 21:44:59+00:00,VECC,1728597123,2024-10-10 21:52:03+00:00,,VTI766  ,283,124,,,11,0
8014b4,1728595195,2024-10-10 21:19:55+00:00,VECC,1728597042,2024-10-10 21:50:42+00:00,,IGO1015 ,45641,48,,,11,0
80156c,1728595156,2024-10-10 21:19:16+00:00,VECC,1728597124,2024-10-10 21:52:04+00:00,,IGO818  ,707,147,,,11,0
800db7,1728595000,2024-10-10 21:16:40+00:00,VECC,1728597123,2024-10-10 21:52:03+00:00,,IGO7674 ,243165,208,,,11,0
8015d8,1728593663,2024-10-10 20:54:23+00:00,VECC,1728597122,2024-10-10 21:52:02+00:00,,IGO798  ,278,56,,,11,0
ada569,1728596776,2024-10-10 21:46:16+00:00,KABQ,1728597125,2024-10-10 21:52:05+00:00,,N979DK  ,1408,59,,,51,0
a6ab5d,1728596680,2024-10-10 21:44:40+00:00,KABQ,1728597123,2024-10-10 21:52:03+00:00,,N529LF  ,439,47,,,51,0
a43e5b,1728596592,2024-10-10 21:43:12+00:00,KABQ,1728597122,2024-10-10 21:52:02+00:00,,UAL462  ,472,115,,,51,0
ab02de,1728596476,2024-10-10 21:41:16+00:00,KABQ,1728597124,2024-10-10 21:52:04+00:00,,N80866  ,406,16,,,51,0
ab54a7,1728596457,2024-10-10 21:40:57+00:00,KABQ,1728597125,2024-10-10 21:52:05+00:00,,N8290E  ,526,85,,,51,0
a80824,1728596445,2024-10-10 21:40:45+00:00,KABQ,1728597124,2024-10-10 21:52:04+00:00,,N6165W  ,402,108,,,51,0
a7846b,1728596152,2024-10-10 21:35:52+00:00,KABQ,1728597125,2024-10-10 21:52:05+00:00,,N5837S  ,462,100,,,51,0
a4d9a7,1728595155,2024-10-10 21:19:15+00:00,KABQ,1728597123,2024-10-10 21:52:03+00:00,,UPS2867 ,1568,108,,,52,0
a620b7,1728594828,2024-10-10 21:13:48+00:00,KABQ,1728597124,2024-10-10 21:52:04+00:00,,UAL487  ,473,47,,,51,0
ac4bb8,1728594326,2024-10-10 21:05:26+00:00,KABQ,1728597123,2024-10-10 21:52:03+00:00,,SWA473  ,608,115,,,51,0
a72623,1728594029,2024-10-10 21:00:29+00:00,KABQ,1728597123,2024-10-10 21:52:03+00:00,,N56SB   ,5644,539,,,52,0
abab67,1728593985,2024-10-10 20:59:45+00:00,KABQ,1728597124,2024-10-10 21:52:04+00:00,,DAL1688 ,933,108,,,51,0
a3bdbe,1728593379,2024-10-10 20:49:39+00:00,KABQ,1728597124,2024-10-10 21:52:04+00:00,,N340EM  ,3912,44,,,52,0
a448ba,1728601906,2024-10-10 23:11:46+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL602  ,943,46,,,316,0
ac48ac,1728601840,2024-10-10 23:10:40+00:00,KATL,1728602092,2024-10-10 23:14:52+00:00,,SWA2184 ,537,7,,,317,0
ad2efa,1728601838,2024-10-10 23:10:38+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL932  ,1130,61,,,317,0
ad278c,1728601751,2024-10-10 23:09:11+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL2778 ,1117,23,,,315,0
a32bcb,1728601750,2024-10-10 23:09:10+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,EDV5218 ,769,0,,,317,0
a3b3df,1728601606,2024-10-10 23:06:46+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL2739 ,1089,197,,,314,0
ad53fd,1728601538,2024-10-10 23:05:38+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,FDY491  ,1311,46,,,317,0
a4a0d9,1728601527,2024-10-10 23:05:27+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL2104 ,224,121,,,315,0
acffbc,1728601404,2024-10-10 23:03:24+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL3057 ,1185,46,,,317,0
aa234a,1728601307,2024-10-10 23:01:47+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,AAL861  ,576,7,,,316,0
acb4c1,1728601174,2024-10-10 22:59:34+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL787  ,1120,46,,,315,0
ab313c,1728601102,2024-10-10 22:58:22+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL2923 ,984,23,,,316,0
a8cf70,1728601010,2024-10-10 22:56:50+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,NKS3178 ,1080,38,,,317,0
a13541,1728600930,2024-10-10 22:55:30+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,AAL2039 ,1133,53,,,317,0
a08317,1728600876,2024-10-10 22:54:36+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,EDV4957 ,589,46,,,316,0
ad3c27,1728600778,2024-10-10 22:52:58+00:00,KATL,1728602035,2024-10-10 23:13:55+00:00,,DAL3182 ,911,53,,,316,0
ad2af2,1728600778,2024-10-10 22:52:58+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL2417 ,1158,68,,,317,0
a226c5,1728600730,2024-10-10 22:52:10+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,FFT2468 ,1121,30,,,315,0
ab400f,1728600722,2024-10-10 22:52:02+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL874  ,1122,61,,,317,0
a013e8,1728600703,2024-10-10 22:51:43+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL796  ,1130,53,,,316,0
acf0e0,1728600691,2024-10-10 22:51:31+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1195 ,794,23,,,316,0
abd9d9,1728600674,2024-10-10 22:51:14+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,SWA1839 ,1039,46,,,317,0
a8aac8,1728600627,2024-10-10 22:50:27+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL406  ,1126,53,,,317,0
a3d039,1728600621,2024-10-10 22:50:21+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL937  ,1126,61,,,317,0
ad1c67,1728600612,2024-10-10 22:50:12+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL775  ,1150,61,,,317,0
a555c3,1728600485,2024-10-10 22:48:05+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,AAL1046 ,834,23,,,316,0
ad6ecb,1728600433,2024-10-10 22:47:13+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1362 ,1156,46,,,317,0
acbe88,1728600393,2024-10-10 22:46:33+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1148 ,1133,15,,,315,0
ac57f9,1728600375,2024-10-10 22:46:15+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL2973 ,1005,53,,,316,0
ad20f4,1728600350,2024-10-10 22:45:50+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,AAL3082 ,1122,61,,,316,0
a37616,1728600350,2024-10-10 22:45:50+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL737  ,1102,38,,,317,0
a00c7a,1728600321,2024-10-10 22:45:21+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1408 ,100939,243,,,314,0
a364ea,1728600312,2024-10-10 22:45:12+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL487  ,1120,15,,,315,0
a98515,1728600189,2024-10-10 22:43:09+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,SKW4011 ,1183,38,,,317,0
ade8ff,1728600132,2024-10-10 22:42:12+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL1705 ,1166,53,,,317,0
a924fc,1728600054,2024-10-10 22:40:54+00:00,KATL,1728601985,2024-10-10 23:13:05+00:00,,DAL2555 ,267,136,,,315,0
a8def1,1728600014,2024-10-10 22:40:14+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL329  ,1125,53,,,316,0
a40694,1728599936,2024-10-10 22:38:56+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL663  ,1125,61,,,317,0
a379cd,1728599908,2024-10-10 22:38:28+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL894  ,1232,75,,,315,0
a46e40,1728599851,2024-10-10 22:37:31+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL555  ,1164,46,,,317,0
a3d3f0,1728599829,2024-10-10 22:37:09+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL862  ,293,7,,,316,0
a3534a,1728599790,2024-10-10 22:36:30+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,EDV5157 ,1197,46,,,317,0
ab52a2,1728599789,2024-10-10 22:36:29+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL673  ,1141,53,,,317,0
a44c70,1728599648,2024-10-10 22:34:08+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL1006 ,95796,113,,,314,0
ab1c47,1728599620,2024-10-10 22:33:40+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL1938 ,938,46,,,317,0
ad077b,1728599572,2024-10-10 22:32:52+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1522 ,1194,53,,,317,0
ace7bf,1728599534,2024-10-10 22:32:14+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,EDV5534 ,903,38,,,316,0
ad5679,1728599351,2024-10-10 22:29:11+00:00,KATL,1728602018,2024-10-10 23:13:38+00:00,,DAL1680 ,1125,30,,,315,0
ad23d5,1728599350,2024-10-10 22:29:10+00:00,KATL,1728601810,2024-10-10 23:10:10+00:00,,DAL2818 ,1125,61,,,317,0
a34215,1728599349,2024-10-10 22:29:09+00:00,KATL,1728601803,2024-10-10 23:10:03+00:00,,EDV5418 ,61482,159,,,315,0
a4e876,1728599349,2024-10-10 22:29:09+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,UAL1327 ,1145,14,,,315,0
ac382e,1728599313,2024-10-10 22:28:33+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1002 ,1123,61,,,317,0
ac7074,1728599232,2024-10-10 22:27:12+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL1240 ,1127,46,,,317,0
ac1042,1728599206,2024-10-10 22:26:46+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,SWA1167 ,1155,7,,,315,0
a677be,1728599195,2024-10-10 22:26:35+00:00,KATL,1728601856,2024-10-10 23:10:56+00:00,,JIA5510 ,848,30,,,316,0
accb50,1728599167,2024-10-10 22:26:07+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,SWA2851 ,1719,174,,,314,0
abda54,1728599161,2024-10-10 22:26:01+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL582  ,265,7,,,315,0
ac3aa8,1728599042,2024-10-10 22:24:02+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,SWA510  ,49614,228,,,314,0
a037b9,1728599003,2024-10-10 22:23:23+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL672  ,1102,159,,,314,0
ad63f7,1728599002,2024-10-10 22:23:22+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL1481 ,1122,61,,,317,0
acad53,1728598991,2024-10-10 22:23:11+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL954  ,1142,53,,,317,0
a46304,1728598955,2024-10-10 22:22:35+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1773 ,1199,53,,,317,0
ad03c4,1728598945,2024-10-10 22:22:25+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL2200 ,72475,274,,,314,0
acf131,1728598945,2024-10-10 22:22:25+00:00,KATL,1728601950,2024-10-10 23:12:30+00:00,,DAL2322 ,798,30,,,316,0
a6e12d,1728598859,2024-10-10 22:20:59+00:00,KATL,1728602089,2024-10-10 23:14:49+00:00,,DAL2542 ,854,46,,,316,0
a44d62,1728598784,2024-10-10 22:19:44+00:00,KATL,1728601888,2024-10-10 23:11:28+00:00,,DAL1910 ,45875,243,,,314,0
a6745a,1728598782,2024-10-10 22:19:42+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL189  ,540,53,,,316,0
abfa65,1728598661,2024-10-10 22:17:41+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1801 ,516,53,,,316,0
a43b85,1728598604,2024-10-10 22:16:44+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL600  ,749,53,,,316,0
a04a4d,1728598461,2024-10-10 22:14:21+00:00,KATL,1728602090,2024-10-10 23:14:50+00:00,,DAL1082 ,1170,46,,,317,0
aced29,1728598423,2024-10-10 22:13:43+00:00,KATL,1728602091,2024-10-10 23:14:51+00:00,,DAL1243 ,1129,23,,,315,0
a90a25,1728601879,2024-10-10 23:11:19+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,N6816N  ,1406,7,,,49,0
a34e9d,1728601836,2024-10-10 23:10:36+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,DAL2455 ,875,69,,,51,0
a15c01,1728601779,2024-10-10 23:09:39+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,SLW4253 ,536,61,,,51,0
a32fd5,1728601712,2024-10-10 23:08:32+00:00,KSLC,1728602089,2024-10-10 23:14:49+00:00,,SKW3801 ,6469,69,,,51,0
a816ca,1728601685,2024-10-10 23:08:05+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,FFT3191 ,3533,456,,,48,0
a29e5c,1728601669,2024-10-10 23:07:49+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,SKW3880 ,2464,220,,,49,0
a98fcc,1728601657,2024-10-10 23:07:37+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,JTZ715  ,1897,60,,,49,0
aa295d,1728601581,2024-10-10 23:06:21+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,SKW6246 ,1492,53,,,51,0
abbca1,1728601579,2024-10-10 23:06:19+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,SWA540  ,346,38,,,50,0
a45210,1728601503,2024-10-10 23:05:03+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,FFT1439 ,792,7,,,49,0
ad5cfa,1728600888,2024-10-10 22:54:48+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,N960JM  ,1583,75,,,49,0
c07c7a,1728600840,2024-10-10 22:54:00+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,ACA798  ,515,61,,,51,0
a314d9,1728600834,2024-10-10 22:53:54+00:00,KSLC,1728602089,2024-10-10 23:14:49+00:00,,SKW3833 ,2290,189,,,49,0
ac3beb,1728600783,2024-10-10 22:53:03+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,DAL2236 ,831,61,,,51,0
a320f9,1728600730,2024-10-10 22:52:10+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,SKW3727 ,2694,342,,,49,0
ab9de9,1728600611,2024-10-10 22:50:11+00:00,KSLC,1728602058,2024-10-10 23:14:18+00:00,,DAL2995 ,2669,243,,,49,0
a2bab6,1728600312,2024-10-10 22:45:12+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,SKW4084 ,212,69,,,50,0
a1c2f1,1728600189,2024-10-10 22:43:09+00:00,KSLC,1728602018,2024-10-10 23:13:38+00:00,,SWA582  ,456,61,,,51,0
a403c6,1728600187,2024-10-10 22:43:07+00:00,KSLC,1728601254,2024-10-10 23:00:54+00:00,,DAL2882 ,2615,327,0.0,0.0,49,0
a34268,1728600033,2024-10-10 22:40:33+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,SKW3958 ,2098,151,,,49,0
a35d79,1728599985,2024-10-10 22:39:45+00:00,KSLC,1728601946,2024-10-10 23:12:26+00:00,,DAL1744 ,1851,136,,,49,0
a32367,1728599899,2024-10-10 22:38:19+00:00,KSLC,1728602092,2024-10-10 23:14:52+00:00,,DAL2800 ,513,69,,,51,0
a23914,1728599881,2024-10-10 22:38:01+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,SKW4038 ,306,76,,,51,0
a2af91,1728599641,2024-10-10 22:34:01+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,SKW4134 ,2831,266,,,49,0
abbd47,1728599465,2024-10-10 22:31:05+00:00,KSLC,1728601995,2024-10-10 23:13:15+00:00,,SWA1103 ,670,14,,,49,0
a3696e,1728599415,2024-10-10 22:30:15+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,DAL628  ,460,31,,,49,0
a3ad47,1728599204,2024-10-10 22:26:44+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,DAL2657 ,810,61,,,51,0
a1512f,1728599123,2024-10-10 22:25:23+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,SKW3497 ,772,14,,,49,0
a6dbf3,1728598915,2024-10-10 22:21:55+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,DAL657  ,2446,205,,,49,0
ab477d,1728598833,2024-10-10 22:20:33+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,DAL2214 ,945,61,,,51,0
a37265,1728598810,2024-10-10 22:20:10+00:00,KSLC,1728602089,2024-10-10 23:14:49+00:00,,DAL1105 ,90682,243,,,49,0
a01b56,1728598733,2024-10-10 22:18:53+00:00,KSLC,1728602090,2024-10-10 23:14:50+00:00,,DAL820  ,322,69,,,50,0
a7fa2d,1728598624,2024-10-10 22:17:04+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,SKW3705 ,62648,372,,,49,0
a646bc,1728598583,2024-10-10 22:16:23+00:00,KSLC,1728602051,2024-10-10 23:14:11+00:00,,SKW6327 ,1488,61,,,51,0
ac04c5,1728598377,2024-10-10 22:12:57+00:00,KSLC,1728602091,2024-10-10 23:14:51+00:00,,SKW5408 ,1196,61,,,51,0
a993f1,1728601916,2024-10-10 23:11:56+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,SKW6194 ,4309,340,,,503,0
a9f64b,1728601870,2024-10-10 23:11:10+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,ENY3920 ,75003,531,,,501,0
a04edb,1728601838,2024-10-10 23:10:38+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1008 ,3134,340,,,500,0
a1ac11,1728601768,2024-10-10 23:09:28+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,ENY3462 ,3150,371,,,500,0
adf194,1728601742,2024-10-10 23:09:02+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL665  ,3349,333,,,500,0
a9f424,1728601723,2024-10-10 23:08:43+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,SKW4886 ,5268,401,,,500,0
a26793,1728601606,2024-10-10 23:06:46+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,ENY3534 ,2387,256,,,500,0
a2f092,1728601562,2024-10-10 23:06:02+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,ENY3404 ,5057,508,,,500,0
a9cca5,1728601544,2024-10-10 23:05:44+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,SKW6372 ,3788,424,,,501,0
a2c56d,1728601518,2024-10-10 23:05:18+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,ENY3574 ,2800,325,,,500,0
a2e1c7,1728601509,2024-10-10 23:05:09+00:00,KDFW,1728602087,2024-10-10 23:14:47+00:00,,ENY3805 ,3694,378,,,501,0
a20c44,1728601502,2024-10-10 23:05:02+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,ENY3886 ,2893,310,,,499,0
a704f9,1728601468,2024-10-10 23:04:28+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL599  ,4551,363,,,503,0
a3ed91,1728601466,2024-10-10 23:04:26+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,AAL1163 ,4012,378,,,500,0
a88d47,1728601432,2024-10-10 23:03:52+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,FFT3283 ,4753,470,,,503,0
a4afbe,1728601424,2024-10-10 23:03:44+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL1337 ,5382,569,,,500,0
a41f37,1728601405,2024-10-10 23:03:25+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,DAL961  ,2798,256,,,500,0
a44308,1728601395,2024-10-10 23:03:15+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,DAL839  ,2713,317,,,500,0
c07966,1728601326,2024-10-10 23:02:06+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,ACA1070 ,2599,279,,,500,0
a05776,1728601247,2024-10-10 23:00:47+00:00,KDFW,1728602090,2024-10-10 23:14:50+00:00,,AAL375  ,392629,455,,,501,0
a2c90d,1728601247,2024-10-10 23:00:47+00:00,KDFW,1728602089,2024-10-10 23:14:49+00:00,,ENY3584 ,2839,363,,,500,0
aa3417,1728601220,2024-10-10 23:00:20+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,AAL1152 ,4104,439,,,500,0
a9f302,1728601201,2024-10-10 23:00:01+00:00,KDFW,1728602091,2024-10-10 23:14:51+00:00,,SKW4822 ,3124,447,,,499,0
