Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1672912297,EDDF,EGPH,1672918675,839,65,1956.0,88.0
1672912292,EDDF,LEMD,1672919494,3667,57,2821.0,113.0
1672912215,EDDF,,1672925510,3935,3,,
1672912072,EDDF,VTBS,1673000796,4336,3,5688.0,219.0
1672911912,EDDF,LFBO,1672917204,1327,72,418.0,159.0
1672911755,EDDF,EGLC,1672915939,3632,80,780.0,36.0
1672911706,EDDF,EDDM,1672913948,2892,80,2995.0,79.0
1672911493,EDDF,EPKK,1672915409,3801,80,8351.0,421.0
1672911288,EDDF,EGLL,1672916699,1247,42,2525.0,17.0
1672911245,EDDF,EDDL,1672913156,4139,110,1068.0,52.0
1672911226,EDDF,KMIA,1672947405,1511,72,10247.0,370.0
1672911175,EDDF,LTAC,1672920838,3731,65,9694.0,365.0
1672911109,EDDF,,1672924837,3975,10,,
1672911033,EDDF,LLBG,1672923938,3581,72,5906.0,210.0
1672910973,EDDF,,1672916812,3145,80,,
1672910956,EDDF,CYYZ,1672940729,1774,65,2071.0,5.0
1672910895,EDDF,,1672948913,1318,49,,
1672910873,EDDF,LEBL,1672916334,3911,49,1229.0,133.0
1672910764,EDDF,EDDB,1672913638,881,65,604.0,51.0
1672910710,EDDF,,1672920529,3292,72,,
1672910615,EDDF,EGLC,1672914728,4248,155,152.0,59.0
1672910587,EDDF,EHAM,1672913770,1289,72,1482.0,57.0
1672910522,EDDF,LEZL,1672919504,3496,80,2147.0,95.0
1672910243,EDDF,LPPR,1672918674,3723,4,1847.0,122.0
1672910194,EDDF,,1672918138,1273,72,,
1672910157,EDDF,EIDW,1672916848,819,80,956.0,2.0
1672910132,EDDF,ELLX,1672911774,4458,201,558.0,86.0
1672909929,EDDF,,1672922485,3225,80,,
1672909892,EDDF,LOWW,1672913038,4230,87,1044.0,22.0
1672909788,EDDF,LFPG,1672912760,3701,80,5662.0,35.0
1672909701,EDDF,,1672922953,3804,80,,
1672909521,EDDF,,1672916320,3137,80,,
1672909503,EDDF,LSZH,1672911611,3796,11,778.0,119.0
1672909389,EDDF,EBBR,1672911749,3281,72,2348.0,94.0
1672909221,EDDF,LDZI,1672913269,3509,42,16718.0,899.0
1672909009,EDDF,LIML,1672912795,4092,49,440.0,99.0
1672908981,EDDF,KJFK,1672941178,2396,65,4620.0,178.0
1672908947,EDDF,EDNY,1672910639,5206,414,1199.0,73.0
1672908936,EDDF,EFHK,1672916541,1227,72,2557.0,39.0
1672908818,EDDF,,1672927457,4447,26,,
1672908679,EDDF,LPPT,1672919208,2844,72,2133.0,113.0
1672908426,EDDF,EDDM,1672910572,4874,239,2859.0,87.0
1672908097,EDDF,EDDL,1672909971,1345,65,454.0,75.0
1672907955,EDDF,LPFR,1672917604,4014,56,701.0,129.0
1672907872,EDDF,EDDS,1672909250,5184,323,36.0,99.0
1672907829,EDDF,LSGG,1672910788,1233,72,913.0,148.0
1672907528,EDDF,EDDC,1672909963,3589,19,1739.0,28.0
1672907464,EDDF,EGGW,1672911969,1146,117,665.0,46.0
1672907460,EDDF,LFPG,1672910368,3511,49,2369.0,43.0
1672907378,EDDF,EDDW,1672909918,826,65,1434.0,10.0
1672907356,EDDF,EGLL,1672912565,1883,65,2492.0,17.0
1672907340,EDDF,EDDN,1672908914,3231,80,104.0,74.0
1672907312,EDDF,KORD,1672939168,1268,72,1447.0,8.0
1672907311,EDDF,ESGG,1672912809,2331,65,2642.0,97.0
1672906897,EDDF,EDDH,1672909766,1074,72,1100.0,21.0
1672906834,EDDF,RKSI,1672958391,4077,49,8260.0,259.0
1672906815,EDDF,LSZH,1672909197,1526,72,785.0,119.0
1672906634,EDDF,EBMB,1672908928,3688,42,2961.0,29.0
1672906630,EDDF,EDDV,1672909005,1429,65,2820.0,58.0
1672906568,EDDF,EDDP,1672908856,3806,49,1060.0,12.0
1672906427,EDDF,LJLJ,1672909728,3742,42,2997.0,0.0
1672906338,EDDF,LEPA,1672912277,4093,72,4106.0,23.0
1672906328,EDDF,EKBI,1672910459,1385,57,2814.0,84.0
1672906265,EDDF,LOWI,1672908688,3531,27,3031.0,58.0
1672906172,EDDF,LOWS,1672908357,3996,57,1680.0,41.0
1672906093,EDDF,LIML,1672909198,3793,72,1341.0,61.0
1672906020,EDDF,LOWW,1672909616,3704,41,842.0,15.0
1672906020,EDDF,LIMC,1672909431,1283,65,655.0,104.0
1672905946,EDDF,LFLL,1672909139,3481,42,6398.0,130.0
1672905918,EDDF,LKPR,1672908292,5439,369,2561.0,23.0
1672905819,EDDF,,1672916654,4165,10,,
1672905674,EDDF,,1672940276,4202,27,,
1672905578,EDDF,EDDB,1672908612,849,34,2978.0,20.0
1672905546,EDDF,LOWG,1672908917,3748,72,100.0,42.0
1672905512,EDDF,EHAM,1672909101,1887,57,5605.0,57.0
1672905301,EDDF,LUKK,1672911782,3821,65,15600.0,1821.0
1672904734,EDDF,KJFK,1672936466,1755,65,4162.0,156.0
1672904510,EDDF,EGLL,1672909035,2132,65,2435.0,25.0
1672904450,EDDF,,1672918002,4235,49,,
1672904290,EDDF,EGGW,1672909557,2599,65,7.0,84.0
1672904214,EDDF,,1672909856,1439,65,,
1672903996,EDDF,LTFM,1672912156,3796,72,5809.0,251.0
1672903475,EDDF,,1672906998,4148,49,,
1672903318,EDDF,,1672914059,4397,11,,
1672903239,EDDF,EKCH,1672907906,1235,57,4301.0,284.0
1672903210,EDDF,LIPE,1672906452,4152,346,2363.0,14.0
1672902990,EDDF,EGCC,1672908599,1284,34,535.0,24.0
1672902969,EDDF,,1672912821,3850,57,,
1672902858,EDDF,EDDF,1672938351,4508,132,2737.0,49.0
1672902724,EDDF,LIRP,1672906160,4447,56,16095.0,1377.0
1672902623,EDDF,EDDH,1672905638,1125,3,1447.0,60.0
1672902573,EDDF,LFBD,1672907833,4455,110,2158.0,95.0
1672901963,EDDF,,1672911921,2188,65,,
1672901948,EDDF,LOWW,1672905648,1305,57,2163.0,30.0
1672901331,EDDF,EDDB,1672904819,1133,65,2829.0,28.0
1672900759,EDDF,,1672913639,4334,42,,
1672900433,EDDF,EPWA,1672904952,1075,56,1287.0,95.0
1672900166,EDDF,LIRF,1672904983,3678,10,6431.0,26.0
1672899948,EDDF,LTFM,1672909006,1289,57,5939.0,243.0
1672899925,EDDF,EDDM,1672902131,2222,65,3165.0,41.0
1672899754,EDDF,EGLL,1672904314,1132,34,2576.0,17.0
1672899673,EDDF,LFPG,1672903122,2035,57,6028.0,5.0
1672899650,EDDF,EPWA,1672904176,3542,33,1190.0,80.0
1672899574,EDDF,,1672904060,4547,216,,
1672899527,EDDF,EGLC,1672904036,3369,65,896.0,28.0
1672899383,EDDF,LEBL,1672905372,1314,57,1211.0,133.0
1672898844,EDDF,RKSI,1672938279,1891,57,4331.0,37.0
1672898711,EDDF,EHAM,1672901925,1252,57,1543.0,34.0
1672898436,EDDF,EHAM,1672901428,1502,163,1769.0,34.0
1672898086,EDDF,LLBG,1672911247,1896,57,12682.0,568.0
1672898059,EDDF,LOWW,1672901746,1242,57,3013.0,7.0
1672897911,EDDF,EDDB,1672901411,1163,57,814.0,28.0
1672897574,EDDF,LEMD,1672905329,970,42,2257.0,159.0
1672897509,EDDF,LFPG,1672900858,1315,57,3305.0,25.0
1672897318,EDDF,EDDH,1672900542,1237,49,1053.0,44.0
1672896308,EDDF,,1672900543,3558,11,,
1672895096,EDDF,LPPT,1672905863,1276,49,2094.0,113.0
1672869067,EDDF,FAOR,1672905057,1998,49,3266.0,17.0
1672868198,EDDF,EDDW,1672870672,1888,42,1853.0,87.0
1672868100,EDDF,EIDW,1672874979,837,34,2582.0,55.0
1672868049,EDDF,FACT,1672908328,1561,42,184.0,68.0
1672867975,EDDF,SBGR,1672907867,4248,49,20493.0,1125.0
1672867901,EDDF,EDDP,1672870738,2919,49,1392.0,10.0
1672867865,EDDF,EDDP,1672870877,2604,49,1197.0,10.0
1672867831,EDDF,LFPG,1672870589,3821,41,3827.0,63.0
1672867740,EDDF,LIML,1672870819,4111,34,1535.0,92.0
1672867390,EDDF,SAEZ,1672915018,1382,42,2441.0,25.0
1672867115,EDDF,EGCC,1672872900,846,42,82.0,17.0
1672866958,EDDF,CYYZ,1672898631,1378,49,1611.0,32.0
1672866900,EDDF,EDDL,1672868827,1270,3,1213.0,6.0
1672866641,EDDF,,1672908641,1665,49,,
1672866580,EDDF,EGBB,1672872047,3655,11,1352.0,14.0
1672866489,EDDF,LIMF,1672870560,3886,65,2753.0,42.0
1672866398,EDDF,EDDV,1672868418,3279,49,2834.0,96.0
1672866282,EDDF,VHHH,1672910678,1603,49,2455.0,69.0
1672866248,EDDF,FACT,1672920619,4393,110,707.0,76.0
1672865884,EDDF,ENGM,1672871686,1166,42,4307.0,219.0
1672865762,EDDF,EKCH,1672870177,1665,42,2254.0,208.0
1672865684,EDDF,EBBR,1672868203,2057,34,2890.0,25.0
1672865644,EDDF,EDDM,1672868163,2806,57,1968.0,56.0
1672865626,EDDF,EPKK,1672870423,1240,49,6583.0,307.0
1672865623,EDDF,EDDS,1672867363,2045,49,870.0,114.0
1672865587,EDDF,ELLX,1672867504,2908,57,1071.0,63.0
1672865430,EDDF,EDDN,1672867544,2863,57,93.0,67.0
1672865327,EDDF,LSZM,1672867293,3700,41,1805.0,117.0
1672865316,EDDF,EGLL,1672870213,1525,42,3015.0,28.0
1672865281,EDDF,LOWG,1672868945,2685,57,93.0,80.0
1672865122,EDDF,LOWW,1672868942,1616,49,1233.0,0.0
1672865101,EDDF,EGLL,1672869998,2058,42,3177.0,35.0
1672865086,EDDF,ENBR,1672872069,2450,42,2527.0,192.0
1672864981,EDDF,LIPX,1672867885,3239,57,10177.0,376.0
1672864955,EDDF,EDDC,1672868380,2145,42,1976.0,44.0
1672864952,EDDF,EKBI,1672868738,4117,201,3156.0,221.0
1672864800,EDDF,ESSA,1672871099,1473,42,985.0,42.0
1672864781,EDDF,EFHK,1672872050,849,34,2820.0,16.0
1672864726,EDDF,LIPE,1672868301,3616,19,4418.0,69.0
1672864628,EDDF,EPMR,1672867870,1041,49,9606.0,2028.0
1672864542,EDDF,EPGD,1672868782,849,42,1909.0,140.0
1672864071,EDDF,VTBS,1672901489,1877,49,5726.0,227.0
1672864023,EDDF,LEBL,1672870313,1442,34,3153.0,26.0
1672863992,EDDF,EDDB,1672866855,1426,34,2339.0,74.0
1672863970,EDDF,LYBE,1672869006,2866,49,2739.0,41.0
1672863853,EDDF,LSGG,1672867203,1607,42,1036.0,163.0
1672863820,EDDF,ESGG,1672868687,1682,42,6042.0,432.0
1672863783,EDDF,LFPG,1672866924,841,27,6027.0,10.0
1672863493,EDDF,LPPT,1672873840,1270,49,2825.0,91.0
1672863467,EDDF,LOWL,1672866112,4047,33,5411.0,150.0
1672863393,EDDF,LIPZ,1672867399,1306,49,3552.0,2.0
1672863303,EDDF,LHBP,1672867582,3314,49,2416.0,112.0
1672863230,EDDF,,1672869368,3237,49,,
1672863229,EDDF,LROP,1672870491,3058,57,4262.0,27.0
1672863188,EDDF,LSZH,1672866357,1483,49,790.0,126.0
1672863181,EDDF,EHAM,1672866785,1045,49,1969.0,19.0
1672863090,EDDF,LFXA,1672866246,1653,49,10983.0,1044.0
1672862972,EDDF,LFMD,1672866782,3946,87,8126.0,1100.0
1672862880,EDDF,LFBO,1672867796,3330,49,590.0,174.0
1672862824,EDDF,LDZK,1672865956,3696,33,26043.0,1577.0
1672862760,EDDF,LEMD,1672870126,3863,19,2731.0,151.0
1672862728,EDDF,RJTT,1672906302,2050,57,5128.0,118.0
1672862616,EDDF,,1672871927,4717,285,,
1672862541,EDDF,EGPH,1672869515,1842,42,2115.0,96.0
1672862480,EDDF,EPWA,1672867538,2967,49,2094.0,95.0
1672862392,EDDF,LKPR,1672864669,4171,3,2701.0,16.0
1672862308,EDDF,,1672866295,4030,117,,
1672862081,EDDF,LJLJ,1672865265,3830,49,4712.0,61.0
1672862003,EDDF,RJBB,1672931156,1248,34,2170.0,76.0
1672861941,EDDF,SBMT,1672903539,1278,42,4407.0,680.0
1672861935,EDDF,EIDW,1672869786,2278,42,1744.0,17.0
1672861756,EDDF,OTHH,1672880727,4007,33,1269.0,49.0
1672861500,EDDF,LIPQ,1672865424,2150,49,1195.0,118.0
1672861473,EDDF,LGAV,1672869666,1288,42,27996.0,904.0
1672861449,EDDF,LYBE,1672866437,3298,49,1778.0,102.0
1672861381,EDDF,EKCH,1672865652,1933,42,1824.0,185.0
1672861380,EDDF,EDDH,1672864587,873,11,1690.0,113.0
1672861353,EDDF,EGBB,1672866927,2109,42,950.0,0.0
1672861058,EDDF,EETN,1672868123,1270,49,911.0,5.0
1672860997,EDDF,EGLL,1672865781,1083,49,2986.0,35.0
1672860955,EDDF,,1672881852,1490,42,,
1672860701,EDDF,VIDP,1672886636,1699,42,1978.0,84.0
1672860615,EDDF,,1672867224,1296,49,,
1672860613,EDDF,LPPR,1672869741,2940,49,2800.0,77.0
1672860562,EDDF,RKSI,1672913556,1903,49,5484.0,76.0
1672860348,EDDF,OTHH,1672880179,1756,49,2493.0,41.0
1672860141,EDDF,LEMD,1672867569,1331,64,3395.0,90.0
1672860002,EDDF,LIML,1672863055,935,49,969.0,115.0
1672859523,EDDF,LIMC,1672862819,1673,42,1134.0,142.0
1672859495,EDDF,LROP,1672866442,836,42,4335.0,34.0
1672859437,EDDF,,1672868849,1550,42,,
1672859191,EDDF,EGLL,1672864272,2226,42,2493.0,12.0
1672858887,EDDF,,1672902763,1638,27,,
1672858763,EDDF,LOWW,1672861970,3765,33,1402.0,38.0
1672858293,EDDF,EHAM,1672861127,1141,49,1879.0,3.0
1672857330,EDDF,LBSF,1672864298,1700,42,2249.0,119.0
1672857295,EDDF,,1672867319,1381,34,,
1672857241,EDDF,EFHK,1672865027,2277,42,3263.0,8.0
1672857041,EDDF,LEMD,1672864405,1003,49,2572.0,159.0
1672856465,EDDF,EDDM,1672858617,3563,11,3469.0,49.0
1672855877,EDDF,,1672864639,962,18,,
1672855740,EDDF,EDDH,1672858582,847,34,1705.0,113.0
1672855222,EDDF,EGLL,1672859825,897,42,2545.0,12.0
1672855117,EDDF,EDDB,1672858096,828,42,2623.0,35.0
1672855097,EDDF,,1672863882,4277,102,,
1672854589,EDDF,LGAV,1672862222,3752,27,26889.0,706.0
1672853405,EDDF,EDDM,1672855664,2174,57,3075.0,79.0
1672853013,EDDF,,1672861258,1329,11,,
1672852806,EDDF,LTFM,1672861149,1147,49,5606.0,175.0
1672852772,EDDF,GMMN,1672864079,1483,57,1647.0,123.0
1672852425,EDDF,LPPT,1672862737,823,11,2147.0,129.0
1672852413,EDDF,EDNY,1672854532,4158,11,1103.0,89.0
1672852233,EDDF,EHAM,1672855542,1255,49,1717.0,3.0
1672852173,EDDF,LDZE,1672855876,1724,49,21036.0,1303.0
1672851907,EDDF,LLBG,1672864739,1702,49,6820.0,217.0
1672851907,EDDF,EGLC,1672856448,1678,49,1108.0,32.0
1672851729,EDDF,LTFM,1672860413,1408,49,6164.0,220.0
1672851490,EDDF,EGPF,1672858035,1538,42,474.0,37.0
1672851450,EDDF,,1672860984,1665,49,,
1672851427,EDDF,LOWW,1672854898,1270,49,1198.0,68.0
1672851334,EDDF,LFPG,1672854535,1327,49,5925.0,2.0
1672851308,EDDF,,1672860209,4272,26,,
1672850976,EDDF,EHAM,1672854155,1714,49,1668.0,10.0
1672850694,EDDF,KSFO,1672891578,1772,42,1117.0,95.0
1672850661,EDDF,RKSI,1672890652,1743,49,5152.0,15.0
1672850496,EDDF,EPKT,1672854376,3540,42,3099.0,77.0
1672850461,EDDF,LIML,1672853709,2620,57,360.0,122.0
1672850270,EDDF,CYYZ,1672882039,1035,57,2202.0,55.0
1672850177,EDDF,MMMX,1672894043,1507,11,10111.0,338.0
1672849990,EDDF,EDDM,1672852364,3239,49,2950.0,87.0
1672849652,EDDF,LOWI,1672852309,4144,19,2991.0,20.0
1672849530,EDDF,LEMD,1672856814,3688,19,1883.0,189.0
1672849489,EDDF,CYYZ,1672879948,1788,10,2203.0,55.0
1672849446,EDDF,SBKP,1672900942,4144,19,5479.0,222.0
1672849305,EDDF,LOWS,1672851475,3980,71,1025.0,79.0
1672849273,EDDF,KIAD,1672882189,1305,49,1988.0,42.0
1672849167,EDDF,LLBG,1672861547,4088,34,3854.0,80.0
1672849055,EDDF,EGLL,1672853901,946,57,2491.0,20.0
1672848915,EDDF,,1672859067,1953,42,,
1672848872,EDDF,EDDH,1672852084,1365,49,1201.0,90.0
1672848860,EDDF,LKPR,1672851598,3496,11,2838.0,8.0
1672848763,EDDF,,1672852369,4365,26,,
1672848668,EDDF,EKBI,1672852357,853,49,2525.0,183.0
1672848558,EDDF,EDDB,1672851446,867,49,660.0,13.0
1672848440,EDDF,EDNY,1672850331,3787,26,61.0,119.0
1672848363,EDDF,LFPG,1672851503,4150,64,1788.0,66.0
1672848257,EDDF,LOWW,1672851370,3651,34,1203.0,60.0
1672847763,EDDF,LIMC,1672850818,1522,49,589.0,142.0
1672847538,EDDF,LEMD,1672855296,1229,57,2763.0,144.0
1672847444,EDDF,LIRF,1672852072,3547,49,6338.0,42.0
1672847346,EDDF,EGCC,1672853248,838,49,502.0,5.0
1672847316,EDDF,EGLC,1672851915,2956,65,228.0,21.0
1672847139,EDDF,LTFM,1672855948,2940,57,5557.0,182.0
1672847019,EDDF,EHAM,1672850488,821,57,1655.0,18.0
1672846969,EDDF,EBBR,1672849400,3863,64,2327.0,40.0
1672846891,EDDF,LFML,1672851414,2898,65,4797.0,160.0
1672846684,EDDF,EPKK,1672850841,3874,3,157.0,42.0
1672846659,EDDF,ESGG,1672851665,1225,57,5390.0,379.0
1672846591,EDDF,EDDM,1672848719,3556,10,1773.0,72.0
1672846557,EDDF,,1672855825,1898,57,,
1672846525,EDDF,KATL,1672882001,2654,57,1396.0,7.0
1672846514,EDDF,,1672858205,4156,79,,
1672846441,EDDF,LSGG,1672849153,4110,94,699.0,155.0
1672845720,EDDF,EGLL,1672850425,849,49,2525.0,28.0
1672845481,EDDF,EDDB,1672848283,1678,57,362.0,28.0
1672845307,EDDF,EDDH,1672848334,916,19,1271.0,98.0
1672845158,EDDF,EKCH,1672849279,1147,49,1648.0,162.0
1672845060,EDDF,EGLL,1672849812,1324,26,2821.0,43.0
1672845032,EDDF,LTFJ,1672853753,3284,57,5323.0,141.0
1672844704,EDDF,EIDW,1672851405,1336,27,188.0,2.0
1672844105,EDDF,ENGM,1672850143,1208,49,2917.0,142.0
1672844099,EDDF,,1672853547,3860,42,,
1672843683,EDDF,LEBL,1672848986,3785,27,1175.0,163.0
1672843561,EDDF,OTHH,1672863478,2358,57,1868.0,64.0
1672843384,EDDF,EDDB,1672846079,3482,4,2912.0,20.0
1672843150,EDDF,LIML,1672846108,3597,65,64.0,130.0
1672842931,EDDF,OERK,1672863572,3212,65,8824.0,320.0
1672842894,EDDF,VTBS,1672879547,4202,3,5735.0,211.0
1672842616,EDDF,LEPA,1672848478,3599,57,2877.0,46.0
1672842542,EDDF,LIML,1672845918,3866,26,1099.0,130.0
1672842466,EDDF,,1672877747,1410,57,,
1672842401,EDDF,SBKP,1672883048,4459,4,6287.0,245.0
1672842211,EDDF,,1672854799,3783,57,,
1672841792,EDDF,,1672861629,1237,57,,
1672841692,EDDF,EGLL,1672846646,1177,19,2735.0,43.0
1672841530,EDDF,,1672863803,1112,4,,
1672841446,EDDF,EGLL,1672846880,1436,57,2450.0,28.0
1672841403,EDDF,,1672847022,3483,72,,
1672841130,EDDF,,1672852514,1141,11,,
1672841072,EDDF,DAAG,1672847773,4035,79,14493.0,424.0
1672840713,EDDF,LSZH,1672842597,3232,65,591.0,134.0
1672840314,EDDF,,1672859857,1888,57,,
1672840076,EDDF,,1672849858,1304,57,,
1672839664,EDDF,,1672844326,3757,33,,
1672839557,EDDF,LBSF,1672846190,3825,3,1332.0,127.0
1672839210,EDDF,LLBG,1672852186,3877,26,6617.0,248.0
1672839136,EDDF,,1672847678,2953,72,,
1672839092,EDDF,LTFJ,1672847955,3657,10,3123.0,3.0
1672838970,EDDF,EHAM,1672842506,1210,57,1771.0,18.0
1672838879,EDDF,MMMX,1672882302,3573,170,17236.0,802.0
1672838822,EDDF,KORD,1672870827,1238,65,4372.0,221.0
1672838718,EDDF,LBSF,1672845075,3566,80,1441.0,119.0
1672838476,EDDF,,1672875599,2454,72,,
1672838432,EDDF,EDDM,1672841128,1319,65,3237.0,79.0
1672838382,EDDF,OKBK,1672856832,2419,65,2967.0,28.0
1672838143,EDDF,,1672847337,1819,72,,
1672838098,EDDF,RJTT,1672880066,1251,65,4636.0,88.0
1672837851,EDDF,,1672847626,4344,87,,
1672837748,EDDF,KMCO,1672874771,1244,72,4358.0,62.0
1672837658,EDDF,8TX7,1672876133,1616,57,12361.0,1786.0
1672837639,EDDF,LPPT,1672847039,4239,26,2259.0,136.0
1672837625,EDDF,KPHL,1672868802,1255,65,4081.0,95.0
1672837455,EDDF,,1672846910,2051,65,,
1672837423,EDDF,LEBL,1672842522,3575,42,1222.0,171.0
1672837239,EDDF,LKPR,1672839806,3821,3,2124.0,52.0
1672837082,EDDF,EDDM,1672839230,3273,65,2944.0,102.0
1672836974,EDDF,LEMD,1672844272,2995,72,2079.0,205.0
1672836968,EDDF,LOWG,1672840107,3667,19,29.0,118.0
1672836914,EDDF,LPPR,1672845736,1264,72,2234.0,122.0
1672836793,EDDF,LFLL,1672840025,2879,80,7438.0,153.0
1672836717,EDDF,EGHH,1672842337,4671,331,1375.0,3.0
1672836648,EDDF,,1672848507,5634,231,,
1672836638,EDDF,CYYZ,1672869378,942,88,1455.0,62.0
1672836571,EDDF,EETN,1672844028,1070,72,289.0,24.0
1672836520,EDDF,EGCC,1672842586,1270,65,496.0,28.0
1672836517,EDDF,LPPT,1672846691,2042,72,2080.0,136.0
1672836386,EDDF,EFHK,1672843808,1236,27,2643.0,46.0
1672836363,EDDF,ELLX,1672838033,4317,178,890.0,71.0
1672836346,EDDF,KEWR,1672867787,1402,72,1093.0,40.0
1672836288,EDDF,CYYC,1672869658,1750,65,2392.0,66.0
1672836226,EDDF,LTFM,1672844602,3809,42,4796.0,129.0
1672836141,EDDF,EDDV,1672838234,1289,27,1467.0,58.0
1672836004,EDDF,KIAD,1672868499,1665,65,1977.0,26.0
1672835970,EDDF,ESSA,1672842112,829,57,542.0,3.0
1672835850,EDDF,VIDP,1672863353,3871,57,1877.0,76.0
1672835813,EDDF,BIKF,1672848179,1484,57,688.0,62.0
1672835762,EDDF,EDDS,1672837365,2973,72,291.0,122.0
1672835760,EDDF,LSGG,1672838373,3724,3,884.0,170.0
1672835671,EDDF,EPPO,1672839239,938,65,1197.0,20.0
1672835555,EDDF,EDDN,1672837731,1232,72,16.0,90.0
1672835533,EDDF,EDDG,1672837674,1060,65,2371.0,111.0
1672835528,EDDF,KDEN,1672873206,1736,65,1781.0,51.0
1672835442,EDDF,LIML,1672838483,3725,18,29.0,138.0
1672835322,EDDF,VOBL,1672864767,3767,80,4328.0,76.0
1672835280,EDDF,KSFO,1672875058,1120,57,2217.0,156.0
1672835167,EDDF,ENGM,1672841006,1319,72,5152.0,280.0
1672835143,EDDF,LOWW,1672838243,3694,3,1173.0,99.0
1672834970,EDDF,SKBO,1672876315,5591,132,6658.0,171.0
1672834792,EDDF,EBBR,1672837197,4122,94,2382.0,33.0
1672834772,EDDF,LSZH,1672837552,1570,72,592.0,134.0
1672834733,EDDF,,1672870123,1264,72,,
1672834710,EDDF,EDDH,1672837659,1160,110,1597.0,98.0
1672834575,EDDF,LEMG,1672843762,1316,72,24216.0,1020.0
1672834560,EDDF,,1672842576,4540,132,,
1672834392,EDDF,LIMC,1672837649,2934,80,884.0,157.0
1672834380,EDDF,,1672873653,4420,79,,
1672834368,EDDF,EDDL,1672836366,1209,57,566.0,29.0
1672834143,EDDF,LOWI,1672836757,4268,19,2966.0,13.0
1672834142,EDDF,LIPZ,1672837912,1680,72,3317.0,24.0
1672834111,EDDF,EDDW,1672836749,1702,65,1353.0,56.0
1672833934,EDDF,LIMF,1672837016,3704,80,2194.0,80.0
1672833905,EDDF,LOLW,1672836959,1483,72,5023.0,421.0
1672833873,EDDF,EPWA,1672838270,1664,10,1851.0,11.0
1672833845,EDDF,,1672837213,4165,80,,
1672833756,EDDF,LJCE,1672836967,3840,57,15335.0,2305.0
1672833721,EDDF,LFPG,1672837582,1269,72,5943.0,17.0
1672833666,EDDF,LOWS,1672835788,3587,3,1012.0,110.0
1672833549,EDDF,,1672842553,4415,102,,
1672833549,EDDF,KDTW,1672865674,837,72,5703.0,313.0
1672833445,EDDF,,1672883981,4581,56,,
1672833436,EDDF,EDDB,1672836418,858,72,369.0,2.0
1672833366,EDDF,LIPX,1672836129,3964,72,9452.0,308.0
1672833278,EDDF,LHBP,1672837850,3831,19,2089.0,143.0
1672833273,EDDF,KTPA,1672872579,1872,65,6452.0,182.0
1672833270,EDDF,EDDP,1672836593,1785,72,1231.0,35.0
1672833249,EDDF,,1672844084,2438,72,,
1672833195,EDDF,EPGD,1672837360,1331,56,67.0,26.0
1672833062,EDDF,LTFJ,1672841480,3965,65,3509.0,34.0
1672832925,EDDF,EGLL,1672837529,4020,33,2663.0,43.0
1672832745,EDDF,EPKT,1672836624,4484,308,2487.0,16.0
1672832716,EDDF,EKCH,1672836656,1624,65,1407.0,124.0
1672832643,EDDF,EDDC,1672835435,2948,80,1858.0,1.0
1672832612,EDDF,RKSI,1672872230,3844,72,9038.0,267.0
1672832601,EDDF,EGLL,1672837958,1890,72,2101.0,12.0
1672832595,EDDF,EDDM,1672834806,2971,80,3009.0,102.0
1672832550,EDDF,LEMD,1672839958,5160,87,2808.0,128.0
1672832457,EDDF,EDDF,1672833179,1777,72,1811.0,72.0
1672832345,EDDF,OLBA,1672844533,4042,88,2502.0,18.0
1672832227,EDDF,EPWR,1672835499,949,72,21421.0,1416.0
1672832225,EDDF,LSZM,1672834134,3582,19,1241.0,140.0
1672832168,EDDF,LIPE,1672836087,2821,80,3436.0,7.0
1672832168,EDDF,LIPQ,1672835819,3698,34,1229.0,126.0
1672832142,EDDF,EDDF,1672832817,2468,72,1987.0,80.0
1672832102,EDDF,EGBB,1672838369,2198,72,1218.0,37.0
1672832072,EDDF,LTFM,1672840754,4954,201,5637.0,182.0
1672832005,EDDF,LMML,1672840242,5235,635,3914.0,106.0
1672831833,EDDF,LFPG,1672835059,3625,34,5818.0,2.0
1672831664,EDDF,,1672839411,4340,41,,
1672831659,EDDF,EDDB,1672836714,1442,57,1245.0,5.0
1672831536,EDDF,EDDF,1672843287,3529,88,2892.0,34.0
1672831360,EDDF,,1672835308,3662,88,,
1672831260,EDDF,LFMD,1672834929,3244,80,17079.0,780.0
1672831254,EDDF,KDTW,1672863994,1682,72,5187.0,283.0
1672831203,EDDF,LOWW,1672834607,3457,88,1173.0,106.0
1672831172,EDDF,,1672835537,1463,80,,
1672831072,EDDF,LOWW,1672834163,3542,65,946.0,121.0
1672830889,EDDF,,1672836353,2996,88,,
1672830857,EDDF,RJTT,1672873715,4057,65,4743.0,88.0
1672830663,EDDF,,1672873303,4425,18,,
1672830657,EDDF,,1672837493,1310,80,,
1672830631,EDDF,EDDH,1672833508,1517,65,1204.0,67.0
1672830576,EDDF,LEBL,1672835723,4277,117,2179.0,163.0
1672830456,EDDF,KIAD,1672862157,970,72,1186.0,42.0
1672830401,EDDF,WSAP,1672873333,3589,80,25254.0,1473.0
1672830287,EDDF,EDDB,1672833205,1467,65,2615.0,9.0
1672830277,EDDF,EDDF,1672831013,1493,80,2605.0,88.0
1672830273,EDDF,,1672835387,2088,80,,
