icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
484162,KLM88C  ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.7021,52.2755,205.74,False,71.22,57.69,-2.93,,320.04,7627,False,0,0
85d42c,ANA31   ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,138.9746,35.1677,7574.28,False,202.9,256.81,0.0,,7315.2,4665,False,0,0
70aa67,HIM757  ,Nepal,1728541783.0,1728541786,2024-10-10 06:29:46+00:00,78.5817,28.9282,10919.46,False,207.21,266.44,-0.33,,10370.82,,False,0,1
484163,KLM94K  ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.428,52.1459,8618.22,False,236.94,298.96,-10.08,,8671.56,1000,False,0,0
a94236,NKS917  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-115.0505,36.0737,982.98,False,76.14,270.0,-5.53,,960.12,7265,False,0,0
48414d,TRA7F   ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.4876,51.9733,449.58,False,94.11,64.42,6.5,,601.98,2144,False,0,0
48414c,TRA26R  ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,11.7313,44.0252,10142.22,False,220.5,164.99,-4.88,,9875.52,1000,False,0,0
48414e,TRA98B  ,Kingdom of the Netherlands,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,2.7989,42.8384,8968.74,False,192.35,176.01,-9.75,,8816.34,2135,False,0,0
780bf7,CCA1397 ,China,1728541774.0,1728541775,2024-10-10 06:29:35+00:00,116.4827,40.2823,2948.94,False,136.91,242.47,13.66,,2887.98,,False,0,1
ab1979,DAL269  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-60.2092,10.902,11308.08,False,249.51,143.13,0.0,,10668.0,,False,0,0
7c5356,VOZ1393 ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,152.8957,-27.7614,4983.48,False,165.01,32.01,-5.53,,4792.98,1251,False,0,0
3cc207,PWF992  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.2138,51.4192,,True,6.69,101.25,,,,5037,False,0,1
c01e93,CJT571  ,Canada,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-86.6653,45.5212,11788.14,False,213.85,286.78,0.0,,11582.4,2254,False,0,0
8a0971,,Indonesia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,107.4252,-6.264,6225.54,False,205.03,111.03,10.08,,5890.26,,False,0,0
8a0974,SJV733  ,Indonesia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,108.2806,-5.9621,11544.3,False,223.78,270.13,-8.45,,10767.06,,False,0,0
4bcdac,SXS7JY  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.1543,46.4969,11285.22,False,211.73,311.55,0.0,,10965.18,3207,False,0,0
4a0461,AEZ4422 ,Romania,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,9.5777,45.3451,3048.0,False,148.93,338.31,-3.58,,3063.24,5454,False,0,0
8a0968,LNI787  ,Indonesia,1728541721.0,1728541734,2024-10-10 06:28:54+00:00,112.3379,-7.0484,2125.98,False,121.71,199.51,-2.28,,2019.3,,False,0,0
780bfa,CCA182  ,China,1728541712.0,1728541712,2024-10-10 06:28:32+00:00,131.1975,35.8359,11871.96,False,191.46,268.31,0.0,,11582.4,,False,0,0
484135,TRA19V  ,Kingdom of the Netherlands,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,14.6748,46.0363,1417.32,False,128.03,71.49,-4.88,,1470.66,1000,False,0,0
484134,TRA20H  ,Kingdom of the Netherlands,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,2.955,49.5308,9928.86,False,204.81,207.85,0.33,,10058.4,2134,False,0,0
4ca708,RYR51YA ,Ireland,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.1051,46.6332,11330.94,False,227.09,171.01,0.0,,11277.6,5213,False,0,0
4ca703,RYR98RX ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.9891,52.0267,11254.74,False,240.62,105.37,0.0,,11277.6,4623,False,0,0
4ca704,RYR32VP ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.8721,40.7259,11315.7,False,242.08,25.42,0.0,,10972.8,6474,False,0,0
484130,KLM934  ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.8855,53.0492,11772.9,False,237.91,135.53,0.0,,11902.44,7633,False,0,1
70aa79,HIM572  ,Nepal,1728541737.0,1728541738,2024-10-10 06:28:58+00:00,82.213,26.9993,11269.98,False,260.41,91.58,0.0,,10668.0,,False,0,4
4ca700,RYR9884 ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,19.5093,51.7461,647.7,False,77.62,250.24,-3.9,,762.0,0103,False,0,0
4243c4,AZG8115 ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-76.9843,42.8157,10721.34,False,294.13,115.04,0.0,,10668.0,7221,False,0,0
4bccba,SXS2QW  ,Turkey,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,16.8233,51.1508,11498.58,False,219.81,131.3,0.0,,11277.6,7612,False,0,0
a2b157,UAL1108 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-98.2871,39.8252,11018.52,False,235.7,91.5,0.0,,10668.0,,False,0,0
460d8a,FSF540J ,Finland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,5.2643,44.6664,6484.62,False,132.99,173.78,0.0,,6400.8,1000,False,0,0
78016f,CPA367  ,China,1728541772.0,1728541783,2024-10-10 06:29:43+00:00,120.4827,25.7653,11666.22,False,231.77,208.21,0.0,,11003.28,,False,0,0
405f32,DHK072  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,31.7825,32.9488,11170.92,False,246.57,141.1,0.0,,10668.0,0112,False,0,1
8a08c7,SJV192  ,Indonesia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,101.5345,1.177,7391.4,False,214.37,24.23,6.18,,6949.44,,False,0,0
ad44b9,NKS1727 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-121.7992,42.9368,11925.3,False,226.21,330.58,0.0,,11574.78,7240,False,0,0
40792f,BAW812  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,7.935,54.3867,11841.48,False,259.74,59.27,0.0,,11887.2,4637,False,0,0
4ca63a,EIN40G  ,Ireland,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,1.0251,49.6605,11209.02,False,234.62,142.13,0.33,,11269.98,7312,False,0,0
4ca63b,,Ireland,1728541771.0,1728541771,2024-10-10 06:29:31+00:00,-6.2474,53.4336,,True,0.0,95.62,,,,,False,0,0
abfdd1,AAL175  ,United States,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,141.8763,34.6736,7597.14,False,217.72,274.34,-12.68,,6949.44,,False,0,0
a68ad4,VOI324  ,United States,1728541777.0,1728541785,2024-10-10 06:29:45+00:00,-113.0857,31.2203,10317.48,False,209.05,308.51,-9.1,,9806.94,7614,False,0,0
4ca646,RYR1958 ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.573,52.6881,11102.34,False,237.77,137.54,0.0,,11277.6,6335,False,0,0
780193,,China,,1728541784,2024-10-10 06:29:44+00:00,,,,False,123.89,355.24,-5.2,,,,False,0,0
4ca640,EAI50E  ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.2432,55.7919,1897.38,False,127.25,27.7,-7.15,,1943.1,1443,False,0,0
780192,CPA770  ,China,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,102.4817,13.9749,12649.2,False,245.71,56.88,0.0,,11887.2,,False,0,0
345248,VLG9JY  ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,3.3565,50.4942,6583.68,False,204.91,39.81,-5.53,,6667.5,5326,False,0,4
345249,VLG397T ,Spain,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,13.0336,49.9347,7071.36,False,214.66,69.96,-9.43,,6979.92,1000,False,0,0
407930,BAW472M ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,1.7348,43.8888,12108.18,False,227.29,172.46,0.33,,11887.2,2002,False,0,0
89669a,ETD544  ,United Arab Emirates,1728541775.0,1728541775,2024-10-10 06:29:35+00:00,30.8386,35.8023,11163.3,False,237.45,177.14,0.0,,10683.24,2376,False,0,0
4bcca9,SXS48Z  ,Turkey,1728541774.0,1728541779,2024-10-10 06:29:39+00:00,23.6395,46.8437,11902.44,False,214.78,318.98,0.0,,11582.4,5334,False,0,0
abb775,DAL10   ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-1.5842,52.2077,5410.2,False,181.32,148.34,-8.78,,5501.64,1416,False,0,0
4bccb0,SXS1UJ  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.8065,47.0711,11841.48,False,221.36,310.95,-0.33,,11590.02,3252,False,0,0
a2b133,UAL1266 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-90.1281,13.9295,7063.74,False,217.76,122.75,-17.56,,6606.54,6226,False,0,0
405f13,EZY91QL ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.6181,49.2281,10302.24,False,216.16,204.61,2.93,,10378.44,5421,False,0,0
3ccdbb,DCS715  ,Germany,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,10.095,53.6827,510.54,False,74.1,229.79,-4.55,,716.28,5035,False,0,0
4ca614,EIN1AW  ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-9.4009,52.8051,11285.22,False,254.15,78.44,-12.68,,11376.66,3604,False,0,0
a86a28,NKS864  ,United States,1728541548.0,1728541548,2024-10-10 06:25:48+00:00,-72.507,25.8021,12329.16,False,246.25,329.63,0.33,,11567.16,,False,0,0
a967ae,FFT1499 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-117.5693,34.0549,342.9,False,79.22,270.0,-4.23,,342.9,7226,False,0,0
4bccab,SXS2H   ,Turkey,1728541735.0,1728541736,2024-10-10 06:28:56+00:00,30.4564,36.9849,9090.66,False,222.67,286.51,9.1,,8679.18,,False,0,0
4bccaa,SXS7631 ,Turkey,1728541772.0,1728541779,2024-10-10 06:29:39+00:00,33.1114,36.8687,8961.12,False,203.89,272.31,0.0,,8534.4,,False,0,0
4ca61b,RYR366J ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,16.7039,43.337,11689.08,False,249.26,123.72,-0.33,,11277.6,0110,False,0,0
4bccb9,SXS1V   ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,27.3157,38.9125,3200.4,False,146.85,3.21,-5.85,,3070.86,7637,False,0,0
4ca61c,RYR17VC ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.251,45.6948,11369.04,False,230.55,170.5,0.0,,11277.6,2013,False,0,0
4ca61d,RYR88ZN ,Ireland,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,23.0703,47.3605,11590.02,False,237.57,134.03,0.0,,11277.6,1000,False,0,0
486740,KLM55C  ,Kingdom of the Netherlands,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.2107,55.7287,2674.62,False,147.78,97.2,-1.95,,2872.74,0156,False,0,0
8462c4,FDA844  ,Japan,1728541671.0,1728541706,2024-10-10 06:28:26+00:00,135.1701,34.6285,243.84,False,74.89,84.88,-3.9,,228.6,2101,False,0,0
a2b130,UAL1318 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-122.524,41.363,11361.42,False,248.89,356.68,-0.33,,10972.8,,False,0,0
4bccb5,SXS3SE  ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,6.7475,51.1272,2872.74,False,161.22,103.28,15.61,,2994.66,6433,False,0,0
c07eee,WJA731  ,Canada,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-116.4077,49.3691,11696.7,False,194.64,274.85,0.65,,11574.78,,False,0,0
4ca623,RYR36PW ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.6681,48.2401,11254.74,False,224.21,162.65,0.0,,11277.6,2033,False,0,0
4ca624,RYR96SP ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.9988,47.4912,11414.76,False,233.86,123.97,-0.33,,11285.22,0525,False,0,0
407913,EXS85CD ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.9102,42.9195,10492.74,False,209.62,172.53,-10.73,,10264.14,2054,False,0,0
407914,EXS81FR ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-5.7344,53.3663,10507.98,False,244.48,178.19,0.0,,10668.0,5263,False,0,0
4ca625,RYR2052 ,Ireland,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,1.2656,39.5967,9791.7,False,180.55,265.75,0.0,,9448.8,3222,False,0,0
152002,AFL1485 ,Russian Federation,1728541784.0,1728541786,2024-10-10 06:29:46+00:00,48.1645,59.8224,10995.66,False,222.16,258.38,0.0,,10972.8,,False,0,0
4bccaf,SXS9M   ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,27.7792,41.5848,11323.32,False,208.19,318.91,0.0,,10972.8,3220,False,0,0
ad9432,N974TH  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-75.5951,38.1058,1638.3,False,41.2,15.95,0.0,,1645.92,,False,0,0
4bccae,SXS1SC  ,Turkey,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,12.8779,50.0633,11132.82,False,232.24,307.53,-0.65,,10972.8,3246,False,0,0
4bccad,SXS3F   ,Turkey,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,19.2435,46.145,10675.62,False,218.53,321.4,0.0,,10363.2,2660,False,0,0
4ca621,RYR9WN  ,Ireland,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-1.3451,52.7377,5715.0,False,163.32,328.26,-7.8,,5844.54,2342,False,0,0
407995,BAW116  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.1181,51.5839,1981.2,False,132.26,104.41,-3.58,,2042.16,1420,False,0,0
781fb2,CCA967  ,China,1728541736.0,1728541775,2024-10-10 06:29:35+00:00,8.7154,45.6284,,True,0.0,168.75,,,8244.84,1000,False,0,0
407994,BAW172  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-6.4443,51.1361,11490.96,False,267.69,98.96,0.0,,11582.4,5160,False,0,0
7c29d4,VOZ867  ,Australia,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,145.2234,-37.2623,6652.26,False,241.96,54.52,11.7,,6477.0,3254,False,0,0
c01e11,FLE603  ,Canada,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-118.471,48.4904,11711.94,False,182.53,273.88,0.0,,11582.4,,False,0,0
406660,TUI26V  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-2.5282,41.4815,11597.64,False,212.36,206.01,0.0,,11277.6,2066,False,0,0
448466,CHG1286 ,Belgium,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,20.8405,46.1192,10652.76,False,250.84,299.35,0.0,,10363.2,3256,False,0,0
3415cf,IBE31EY ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.9317,40.0786,4236.72,False,176.18,75.8,-6.5,,4091.94,3340,False,0,0
840e10,JAL919  ,Japan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,138.7473,35.076,8176.26,False,210.17,254.67,5.85,,7909.56,3447,False,0,0
781fc4,CAO8443 ,China,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,-154.1018,62.5171,9608.82,False,248.3,122.74,0.0,,10058.4,,False,0,0
781fc3,CAO3135 ,China,1728541014.0,1728541782,2024-10-10 06:29:42+00:00,42.6361,56.0186,9913.62,False,242.89,264.53,0.0,,9753.6,,False,0,0
345212,VLG1983 ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-6.9128,41.451,10965.18,False,211.44,216.59,0.0,,10675.62,7631,False,0,0
407981,LOG7WC  ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.0769,54.3639,5303.52,False,156.55,155.54,-3.58,,5463.54,1406,False,0,0
a2b196,UAL1802 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-118.3185,46.5833,10911.84,False,277.22,73.62,0.0,,10668.0,,False,0,0
40796c,TOM84M  ,United Kingdom,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-0.0063,53.1999,10721.34,False,242.26,125.58,2.6,,10896.6,4727,False,0,0
4d00c3,LGL733  ,Luxembourg,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.4854,39.9311,12283.44,False,212.56,201.29,0.0,,11887.2,3502,False,0,0
4b1c7b,HBKUL   ,Switzerland,1728541663.0,1728541664,2024-10-10 06:27:44+00:00,8.5709,47.4555,,True,0.64,225.0,,,,1000,False,0,0
4d00c9,LGL4605 ,Luxembourg,1728541778.0,1728541783,2024-10-10 06:29:43+00:00,0.0488,51.5044,,True,0.26,312.19,,,,5655,False,0,0
345207,VLG60CD ,Spain,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,1.0919,47.3463,9136.38,False,218.88,9.2,0.0,,9151.62,5375,False,0,0
484d11,TFL11M  ,Kingdom of the Netherlands,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,24.6997,42.8326,12245.34,False,260.11,124.04,0.0,,11887.2,0154,False,0,0
345204,VLG33EX ,Spain,1728541590.0,1728541591,2024-10-10 06:26:31+00:00,-1.7538,43.481,1089.66,False,129.02,17.64,-4.88,,1051.56,3224,False,0,0
4ca660,SAS1641 ,Ireland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.1117,55.2115,4823.46,False,181.74,215.67,9.43,,4983.48,6007,False,0,0
7501e9,XAX799  ,Malaysia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,113.4559,-6.3823,12992.1,False,238.9,320.24,0.65,,12192.0,,False,0,0
a0f91d,AAL2568 ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-113.9471,32.8624,10866.12,False,234.2,271.89,0.0,,10370.82,2335,False,0,0
400fe3,EZY8485 ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.4286,48.4609,10005.06,False,204.41,144.63,-0.33,,10058.4,0505,False,0,0
3b77e4,CTM009  ,France,1728541769.0,1728541771,2024-10-10 06:29:31+00:00,1.5999,47.0495,3535.68,False,169.44,249.75,-5.53,,3543.3,3305,False,0,0
8880e1,HVN414  ,Viet Nam,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,126.2469,33.374,12298.68,False,267.57,26.37,-0.33,,11887.2,,False,0,0
8880e2,HVN51   ,Viet Nam,1728541481.0,1728541481,2024-10-10 06:24:41+00:00,80.9304,26.7643,11582.4,False,237.77,317.54,-0.33,,10965.18,,False,0,0
700015,KMF9913 ,Afghanistan,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,38.9078,41.3142,11971.02,False,211.45,269.44,0.0,,11582.4,0515,False,0,0
400fe2,EZY23NB ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-3.1203,51.6491,9806.94,False,221.46,188.28,8.78,,9966.96,5401,False,0,0
400fe0,EZY34BA ,United Kingdom,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,-1.1746,51.3395,4427.22,False,174.75,195.71,3.9,,4511.04,2224,False,0,0
a2b175,N27282  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-104.666,38.6202,2255.52,False,67.38,249.9,-0.65,,2156.46,,False,0,0
7813a0,CHH753  ,China,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,-2.2796,53.3613,,True,3.86,303.75,,,,3020,False,0,0
407959,EZY79GN ,United Kingdom,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-4.1036,43.3002,12131.04,False,228.65,184.65,-0.65,,11887.2,2255,False,0,0
3b77f5,CTM3820 ,France,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.0049,48.5563,1592.58,False,115.67,162.13,0.0,,1638.3,3310,False,0,0
c01e1f,FLE805  ,Canada,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-123.0795,49.2618,2613.66,False,130.96,280.87,-8.78,,2552.7,,False,0,0
4d00ee,LGL855  ,Luxembourg,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,24.2699,41.2387,12321.54,False,255.63,93.46,-0.33,,11894.82,3506,False,0,0
c010ea,ACA7182 ,Canada,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,-97.4841,49.9811,906.78,False,122.75,47.89,-0.33,,929.64,,False,0,0
76cd48,SIA332  ,Singapore,1728541783.0,1728541785,2024-10-10 06:29:45+00:00,103.2333,1.3004,4366.26,False,200.83,313.96,4.55,,4152.9,,False,0,0
15204f,SVR2930 ,Russian Federation,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,80.028,49.0786,12047.22,False,238.71,33.93,0.0,,11887.2,,False,0,0
8832b5,TLM399  ,Thailand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,100.5,14.2317,1203.96,False,88.81,100.01,-3.9,,1165.86,,False,0,0
15204a,SVR2642 ,Russian Federation,1728541261.0,1728541768,2024-10-10 06:29:28+00:00,49.6725,53.4196,9387.84,False,40.06,102.61,0.0,,10347.96,,False,0,0
8832b1,TLM581  ,Thailand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,100.6959,13.5934,5173.98,False,187.76,162.46,-16.58,,4892.04,,False,0,0
4d00f6,LGL835  ,Luxembourg,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,25.0677,39.7564,11727.18,False,244.46,130.56,0.0,,11277.6,3501,False,0,0
7c77f9,QFA471  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,150.7286,-34.5959,8641.08,False,220.92,233.9,9.43,,8343.9,7244,False,0,1
7c77f8,QFA651  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,136.7545,-34.2039,11285.22,False,208.63,272.97,0.0,,10972.8,5072,False,0,0
7c77f6,QFA102  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,155.1444,-33.127,11315.7,False,219.0,247.05,0.0,,10972.8,,False,0,1
4d00ed,LGL741R ,Luxembourg,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.1241,40.0984,11673.84,False,222.99,193.2,0.0,,11277.6,3503,False,0,0
7c77f5,QFA148  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,172.9025,-36.7625,9517.38,False,226.91,281.64,5.53,,9532.62,,False,0,0
152053,SVR623  ,Russian Federation,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,67.2062,56.9472,11521.44,False,201.23,276.02,0.0,,11582.4,,False,0,0
a5cf19,UAL468  ,United States,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-121.2797,38.6563,8641.08,False,272.13,45.92,-0.33,,8237.22,,False,0,0
8832a8,TLM756  ,Thailand,1728541781.0,1728541782,2024-10-10 06:29:42+00:00,99.9742,13.7002,3634.74,False,184.97,220.6,10.73,,3482.34,,False,0,0
c010f6,ACA129  ,Canada,1728541780.0,1728541780,2024-10-10 06:29:40+00:00,-113.6324,47.012,10035.54,False,207.91,288.61,-0.65,,9753.6,,False,0,0
780d58,OKA2994 ,China,1728541580.0,1728541580,2024-10-10 06:26:20+00:00,116.4079,39.1575,7940.04,False,221.79,252.87,0.0,,7802.88,,False,0,0
a99d89,AAL78   ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-86.4635,41.0108,10340.34,False,251.0,45.0,0.0,,10058.4,,False,0,1
748020,MEA247  ,Lebanon,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,21.778,41.8999,10759.44,False,220.58,311.12,0.0,,10363.2,5602,False,0,0
8832cb,TLM605  ,Thailand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,100.9415,15.238,7673.34,False,202.32,217.98,-9.75,,7231.38,,False,0,0
748026,MEA231  ,Lebanon,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,19.5824,39.7269,10828.02,False,210.41,306.45,0.0,,10370.82,5607,False,0,0
4b8507,TCAHG   ,Turkey,1728541545.0,1728541556,2024-10-10 06:25:56+00:00,28.5067,41.1121,350.52,False,58.2,45.0,0.0,,335.28,,False,0,0
c06081,ACA794  ,Canada,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-104.6028,35.2018,11117.58,False,252.29,76.08,-12.03,,10652.76,1010,False,0,0
15206f,SVR2804 ,Russian Federation,1728541070.0,1728541784,2024-10-10 06:29:44+00:00,50.0483,51.634,10264.14,False,217.78,294.57,0.0,,10363.2,,False,0,0
15206e,SVR123  ,Russian Federation,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,42.3778,43.6739,11338.56,False,214.57,271.24,0.0,,10980.42,0723,False,0,0
15206d,SVR2910 ,Russian Federation,1728541440.0,1728541779,2024-10-10 06:29:39+00:00,49.9348,51.6658,10294.62,False,213.18,294.52,0.0,,10347.96,,False,0,0
15206c,SVR106  ,Russian Federation,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,47.6765,56.6883,11026.14,False,241.06,255.67,0.33,,10972.8,,False,0,0
4d00d6,LGL8011 ,Luxembourg,1728541528.0,1728541528,2024-10-10 06:25:28+00:00,2.5302,49.0204,,True,6.94,174.38,,,,1000,False,0,0
4d00d5,LGL595  ,Luxembourg,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,7.0962,48.3702,7665.72,False,163.59,154.08,0.33,,7620.0,1000,False,0,0
4d00ca,LGL691C ,Luxembourg,1728541764.0,1728541765,2024-10-10 06:29:25+00:00,8.7201,45.6242,,True,0.0,78.75,,,,1000,False,0,0
a56c24,ATN3406 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-101.182,31.1421,11879.58,False,271.07,99.94,0.0,,11277.6,,False,0,0
75033c,AXM347  ,Malaysia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,102.2033,0.7191,12359.64,False,229.27,336.6,0.0,,11582.4,,False,0,0
4d00f5,LGL7F   ,Luxembourg,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-6.7593,41.0168,10988.04,False,228.73,193.13,0.0,,10668.0,3504,False,0,0
a22642,ASA225  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-123.1034,47.7238,6720.84,False,210.11,302.09,8.45,,6652.26,3565,False,0,0
76cd6e,SIA325  ,Singapore,1728541761.0,1728541769,2024-10-10 06:29:29+00:00,99.7766,11.0794,12633.96,False,243.91,154.52,0.0,,11887.2,,False,0,0
4d00f2,LGL3769 ,Luxembourg,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-8.7285,41.428,1036.32,False,99.78,168.4,-4.55,,952.5,3507,False,0,0
a4790e,N388AM  ,United States,1728541782.0,1728541786,2024-10-10 06:29:46+00:00,-85.3284,37.503,944.88,False,67.7,226.85,0.0,,914.4,,False,0,0
4d00da,LGL8851 ,Luxembourg,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,13.8494,49.178,7132.32,False,161.47,125.67,0.0,,7010.4,1000,False,0,0
89409f,GFA165  ,Bahrain,1728541783.0,1728541783,2024-10-10 06:29:43+00:00,102.8758,2.2484,7658.1,False,220.65,348.98,8.13,,7254.24,,False,0,0
