icao24,lon,lat,baro_alt,velocity
a68b85,-121.1729,44.464,2385.06,49.72
a7c5f4,-115.6096,35.6893,5341.62,171.92
8a0987,110.1956,-5.9652,10363.2,242.3
845d88,138.6801,35.6416,7993.38,212.82
471a80,14.6186,46.2222,6705.6,147.59
a2b112,-116.2422,34.6029,9570.72,245.64
a2d76a,-111.9946,33.4329,,0.0
aae627,-102.0484,32.7491,3924.3,137.26
a32ad5,-78.8912,35.7772,800.1,90.29
7c5351,153.1084,-27.1035,1333.5,128.67
ac7fbd,-111.914,33.6218,,0.0
aaf960,-107.3105,34.3012,11277.6,260.97
ab1971,-100.2717,33.4966,10363.2,193.4
a7c5e9,111.6622,-5.1395,12192.0,231.23
a762d3,-113.0198,38.3518,10355.58,229.96
7c5357,151.6338,-24.6314,9753.6,198.43
7c4028,138.9879,-33.17,5181.6,148.62
7c5356,150.6798,-29.5752,10363.2,199.14
a331a3,-118.1408,33.814,68.58,32.41
7812e9,114.4664,22.7544,3589.02,153.73
e48e05,-43.8993,-22.573,3131.82,166.44
8a0974,109.6555,-5.9647,10363.2,233.04
a762cc,-80.2948,25.8033,198.12,88.5
a9a52f,-95.1809,33.2194,1348.74,69.96
780bec,113.8258,22.791,1805.94,144.41
a7fb1c,-82.0539,34.4705,5920.74,216.62
7caf5e,115.2268,-31.0343,6705.6,172.54
a81b45,-112.353,40.7089,1805.94,46.37
471a7e,12.3597,49.0066,6713.22,123.35
4bcdac,22.0095,43.5977,11277.6,242.05
4bcdab,7.4929,50.678,1767.84,129.74
accfac,-117.138,32.8115,,3.34
a8ded6,-84.5689,33.5368,1607.82,114.72
8a095a,109.4681,-7.2112,4419.6,129.91
c00b7e,-84.7386,40.8917,9753.6,228.11
ac0c24,-115.0121,33.8389,11277.6,240.56
7c5344,115.9607,-31.9303,,5.66
ac86ac,-91.6079,40.5266,10058.4,241.81
c00b93,-79.6189,43.6677,,8.75
ac1301,-87.9473,37.6668,8770.62,231.4
ab53b9,-82.3223,37.1575,13106.4,208.42
c00b98,-73.8945,40.748,1219.2,106.21
86da16,132.4248,32.4884,12192.0,212.11
a96877,-77.0376,38.8495,-7.62,55.75
aaa9fb,-106.0269,35.0048,11887.2,252.16
346489,4.2198,49.1318,9456.42,208.24
a41743,-108.239,38.3731,11887.2,232.14
c072de,-87.6582,49.2198,11887.2,268.57
ad3f47,-121.5662,38.383,1097.28,51.62
a6e258,-90.2283,31.4507,11582.4,204.0
aacc36,-91.3893,39.8605,13106.4,233.95
a02162,-71.2368,42.5771,1097.28,48.29
c00b78,-77.6336,42.9422,8229.6,274.44
aa33ed,-94.115,36.2203,563.88,43.78
abf308,-112.4609,36.1927,9814.56,247.07
ada920,-91.1456,37.7947,6187.44,143.87
a6f584,-122.2868,47.1183,213.36,33.83
4bcda1,11.076,49.4959,,1.03
a9fec4,-87.9156,41.9704,,3.34
a0ddfb,-108.9446,35.3121,11574.78,226.97
ace9ba,-84.102,33.2182,4572.0,212.67
8a0952,108.5834,-5.9235,9928.86,231.61
a3f70b,-149.8901,61.2242,289.56,49.66
ae5f15,-81.8734,30.104,647.7,63.79
ae5f13,-97.4711,32.8538,541.02,78.43
4243c4,-150.1075,61.4119,1767.84,151.65
c07ee8,-113.88,50.742,7277.1,191.96
ad44a8,-85.1995,34.9899,487.68,62.5
ae1732,-97.2515,36.2009,1828.8,94.08
ab6776,-79.9188,39.6505,335.28,43.07
89405e,36.0145,31.7091,10363.2,1.15
a451cf,-99.1356,41.2403,11277.6,237.02
a6576e,-104.5128,39.001,2956.56,93.49
a2b156,-92.805,36.2534,11277.6,263.4
ab04e6,-87.9653,44.1435,2781.3,143.5
78149f,113.5084,22.1074,7010.4,232.64
aa477b,-74.9374,41.9199,5737.86,244.34
a03fb8,-80.8411,40.9352,1310.64,44.66
a51d7e,-96.49,29.9437,6096.0,118.04
a0a9b2,-77.4419,38.9502,,4.12
a23914,-107.9174,38.8023,10972.8,230.73
ab04dd,-79.7818,40.8199,2712.72,72.48
a03fae,-74.0507,40.9709,601.98,98.42
ad44b9,-95.142,41.2144,10980.42,239.61
a2b153,-74.1854,40.635,792.48,110.7
780193,120.4105,16.2188,6758.94,211.44
aa476a,-118.1936,33.6801,1005.84,26.32
780191,121.2383,25.0795,,0.45
8a08b1,111.1592,-6.9706,6400.8,214.81
a77769,-118.5761,34.1906,1219.2,110.11
a4f12b,-84.4865,34.7435,1249.68,73.71
aa1a26,-89.6342,39.552,10363.2,229.57
a4ea67,-88.7566,40.8043,1303.02,54.07
4bcca9,16.4288,46.3884,11277.6,235.3
ae1750,-97.6274,36.4396,3962.4,147.43
78018e,31.2235,25.0611,,3.34
863b10,139.7389,35.5423,510.54,44.48
3c71a1,9.6972,50.6716,9753.6,203.19
a2b134,-80.8995,39.1199,7924.8,221.68
4bccb0,23.1016,42.735,11277.6,254.44
a3813b,-87.0749,32.703,7315.2,230.57
a86a28,-81.1636,33.1687,10477.5,240.19
a32acf,-84.4204,33.6468,297.18,83.34
c07ef2,-93.6481,47.053,11277.6,235.07
4bccb9,19.521,45.4441,11582.4,219.74
abfdf8,-90.5809,34.6458,11887.2,254.96
8462c4,140.5449,41.2617,10911.84,176.96
a50a88,-92.889,34.267,10066.02,270.54
4bccb5,35.7421,41.4423,5798.82,196.2
a2b130,-97.1911,32.7686,1783.08,142.44
a211ef,-84.647,42.9466,12192.0,209.17
aacada,-95.4603,29.9933,548.64,87.46
c07eef,-113.4435,50.7494,3916.68,137.88
ab4151,-84.3981,35.3068,9730.74,236.71
ad44bc,-77.3935,34.5551,10972.8,191.09
a4ea77,-103.6404,38.4646,10355.58,236.4
a5bae5,-122.8692,46.0874,1310.64,32.56
346555,-24.5297,33.6476,11277.6,216.61
4bccad,29.9539,39.472,12496.8,230.82
781fb3,52.3926,56.8292,11582.4,243.37
407995,-67.4608,42.4364,10668.0,311.2
781fb1,130.498,33.1721,8846.82,254.29
a3f763,-113.524,42.3221,3977.64,170.98
a51d48,-104.8519,39.6572,1767.84,73.14
acb10a,-104.6048,38.307,9753.6,230.97
a286a8,-76.6697,39.8092,1043.94,69.14
e493d1,-47.0912,-22.4023,8542.02,217.9
c01e13,-121.1327,49.5653,6012.18,167.79
34520b,30.3234,31.0581,11582.4,229.47
adca15,-83.1501,37.376,9753.6,236.07
a059fd,-122.2658,47.0809,396.24,49.78
a3ca22,-96.3027,32.9279,1363.98,32.23
a08317,-84.0962,32.813,4572.0,215.08
acb124,-104.6851,39.8606,,12.35
a6a728,-148.803,61.1905,6355.08,207.55
ac878c,-84.8237,33.8589,2735.58,127.06
a6a711,-82.149,34.7426,891.54,119.56
a0a9f6,-95.5314,29.4379,4869.18,204.45
7c29c7,151.156,-33.7152,579.12,53.86
a3ca1a,-105.999,36.3345,10972.8,214.28
8880ac,107.2292,20.9843,1356.36,117.0
e493e5,-47.3829,-23.7941,3657.6,126.65
a2b196,-92.376,43.5207,10972.8,231.1
a033ae,-101.9908,40.3017,10972.8,232.37
ae042c,-113.2443,40.8818,6400.8,198.32
a77721,-82.5317,35.8186,6789.42,195.27
407979,28.3518,36.0826,10972.8,245.3
a584bc,-82.2767,35.1888,7520.94,212.28
a3d122,-84.5051,33.6495,632.46,71.51
a4fd42,-94.6782,39.31,1379.22,78.91
a046f2,-84.9113,37.4653,5897.88,195.38
ad2af2,-84.4264,33.6217,,9.77
a059e3,-104.5081,38.9292,10972.8,234.49
a0a9c7,-87.2101,30.4346,365.76,30.61
ad8156,-83.8599,41.9659,13106.4,228.0
7c0fa8,145.495,-36.6539,2225.04,62.64
400fe0,-0.1568,51.5588,3101.34,149.1
a2b176,-74.1708,40.6973,,6.43
780cb6,-82.2983,45.3186,11277.6,287.74
ad2aea,-121.8532,37.2925,3268.98,163.6
a56acc,-96.0944,33.06,464.82,44.62
a0e600,-88.5583,34.0895,7475.22,248.45
a0e607,-102.4522,32.3257,9151.62,207.78
a4fd62,-87.9313,41.9743,,3.34
76cd45,-84.641,34.5289,11887.2,290.13
8965d3,44.9617,41.6701,,0.0
a19c51,-122.3266,46.8823,1036.32,43.73
a1aff2,-144.6029,65.1938,3108.96,85.95
a3595e,-111.5528,33.3807,822.96,46.09
c2b3d7,-71.1121,47.229,11582.4,223.43
a9da3f,-117.9163,33.6679,899.16,49.87
a69f08,-94.1708,38.9656,1653.54,55.8
a2396e,-111.3681,36.9489,11887.2,235.3
86ebd8,119.5842,13.7157,11879.58,257.19
3a09b7,-149.8158,-17.4713,274.32,48.46
7c77f8,140.2108,-34.9876,9753.6,258.87
a32c1e,-114.4095,36.7938,10668.0,220.09
a1a3b9,-111.9646,33.2483,701.04,35.83
a5cf19,-91.1417,27.136,10972.8,222.47
a0d344,-93.9505,30.739,8404.86,198.46
a3dca4,-117.0059,43.5843,1386.84,52.51
a32c19,-97.1169,35.6985,2270.76,58.1
7c173d,149.375,-30.1854,2628.9,99.87
a9da65,-95.748,41.248,487.68,31.68
c06c8a,-123.1906,49.2002,,8.23
c06050,-114.379,51.0944,1295.4,40.16
a1b6d0,-73.7142,41.3895,1371.6,51.57
a19c4b,-122.4302,38.4414,1653.54,56.54
152067,50.4548,52.0009,10965.18,217.53
152064,61.5979,55.4637,9791.7,221.93
a2d6a2,-97.6808,36.599,10363.2,218.03
a03fff,-83.2916,35.4327,8938.26,221.11
a56c19,-80.9755,34.9017,1501.14,90.75
a99d87,-115.485,35.887,3840.48,159.52
a84921,-90.1049,32.3108,411.48,51.49
a3a978,-88.3563,41.554,731.52,48.48
c06081,-101.2283,41.125,10972.8,236.64
a9da33,-121.4748,36.9522,1059.18,38.41
aa59a5,-98.2132,31.2011,8679.18,209.82
78143c,114.4225,22.7503,9174.48,229.29
a6b9c1,-110.8656,29.1642,944.88,109.28
a1ff46,-94.9923,34.7141,10111.74,210.65
8965b2,77.0993,28.1803,10668.0,263.87
a99d90,-91.5982,40.7551,8534.4,228.79
78010f,113.8992,22.2994,,1.29
76cd76,151.1658,-33.9412,,3.6
a56c24,-108.3361,39.0294,10972.8,236.54
a22643,-105.6943,37.91,5082.54,104.77
a1afc8,-94.6157,33.9754,8092.44,205.44
a22642,-105.494,44.8946,10363.2,225.43
a153c1,-117.5287,47.6284,,0.0
a789b4,-80.0795,36.1379,6096.0,199.1
a22640,-76.6339,39.3019,137.16,26.32
76cd6d,40.429,41.6041,10972.8,236.57
ae5266,-94.8994,39.3163,579.12,70.5
a2cfa2,-121.7251,41.6182,11277.6,206.81
a8ba65,-90.0237,30.0259,182.88,35.04
89409f,83.5993,12.6392,12496.8,245.75
a88467,-121.7156,47.5602,4724.4,198.18
ab6737,-68.3727,41.8274,11277.6,316.11
89409e,35.9994,31.7171,10980.42,0.0
ab17ba,-113.7485,33.5385,2621.28,56.98
c06026,-97.6024,50.4803,6553.2,92.73
a9b7f6,-80.004,41.2248,7650.48,184.34
780d80,126.3858,37.2107,10675.62,247.46
89409b,77.2884,14.327,10683.24,245.27
a9a4c2,-78.0999,34.0765,10972.8,222.02
4bce0a,27.2314,41.1632,11887.2,255.31
a691f0,-97.4093,44.0381,1348.74,52.77
a9f424,-95.2415,32.0254,9144.0,203.59
a403c6,-112.6924,40.7215,4305.3,172.35
4b9856,21.4934,44.0137,10668.0,248.27
85dee8,135.8979,35.5027,9197.34,209.17
a82dff,17.6483,46.6753,13106.4,225.73
152014,62.1458,56.7215,10972.8,208.19
a9b7dd,-82.8902,34.0854,8214.36,199.66
e4819c,-47.6094,-22.384,9441.18,203.22
a47988,-89.2308,41.8455,12192.0,232.14
a3332e,-110.9202,32.1766,967.74,50.93
75031a,108.8677,-4.2291,10058.4,233.76
a20049,-116.8381,32.8077,982.98,37.48
a8c121,-73.3216,46.7215,10668.0,248.43
a1ff90,-71.9134,42.8508,7528.56,159.04
aa7aeb,-97.6598,30.1977,,8.75
ae5291,-85.6478,31.7943,335.28,30.94
4afbb3,17.9552,59.6411,,8.23
152024,58.2289,56.957,10972.8,215.12
a45f64,-83.1448,34.7108,7315.2,231.8
a403b3,-98.7145,42.5498,11277.6,232.47
a3efa2,-118.3983,33.9405,,2.57
7c77fa,143.3027,-37.6207,8778.24,208.22
780d8e,119.3819,25.7433,5394.96,181.61
c81df8,176.112,-37.8799,1402.08,27.07
c06c7e,-124.2623,49.5315,2689.86,146.86
78147a,39.064,41.064,11582.4,222.37
c06c7d,-120.4472,49.37,6393.18,164.84
a033ff,-70.9852,42.3607,45.72,66.4
c010e4,-96.9812,49.8602,2628.9,132.22
894097,32.7091,29.6624,10965.18,235.91
152c96,56.1981,55.8546,10058.4,215.53
a967eb,-94.346,42.2735,10363.2,235.64
a45f59,-98.4906,42.5804,11277.6,242.48
894098,32.1419,32.5658,11887.2,257.81
c010e6,-84.5347,38.9592,1722.12,107.52
4bce09,26.9172,38.2088,3627.12,172.58
8a08e8,107.7965,-6.0152,4792.98,188.36
152035,60.0848,55.8394,7703.82,206.73
4bce03,19.0114,47.7112,11277.6,235.0
a4795a,-86.1775,42.4669,9410.7,216.07
8462ee,142.371,43.1408,5189.22,131.02
4bce02,26.2179,38.8765,7894.32,226.73
4bce01,21.5278,47.9577,11277.6,241.58
a7ad7c,-84.4024,33.4251,7315.2,215.06
152052,114.7006,40.2492,5158.74,186.09
a08383,-99.7473,43.8553,6454.14,137.91
a416be,-94.3873,39.0057,11277.6,248.51
3450d8,-10.2763,38.2352,10965.18,212.67
a7ad84,-115.6146,33.7706,11277.6,238.9
ab04d2,-112.0034,33.4301,365.76,9.44
c06c86,-124.5878,49.604,3017.52,124.32
a2000d,-73.877,40.776,,5.92
a3a93b,-98.0374,32.2888,6400.8,208.9
4bce16,26.775,39.8627,11277.6,256.1
a33327,-95.7288,39.0372,10058.4,234.12
aa5b9c,-86.4129,32.3027,106.68,45.51
c04049,-112.4331,50.1301,8770.62,189.9
a086d8,-116.5405,33.8983,4533.9,209.77
a66a84,-114.1697,34.2459,10668.0,239.79
a3e911,-78.2104,26.1702,9761.22,210.06
aab273,-86.4291,32.302,190.5,39.45
a7f44d,-77.7828,44.2926,9997.44,256.55
a19fcb,-81.4706,41.5526,632.46,47.43
3a2a21,-149.5034,-17.0204,922.02,65.73
89906d,119.6867,23.661,9906.0,228.35
ab7b8c,-102.8767,37.6298,10378.44,229.76
aceb61,-122.3833,37.6125,,0.32
a19fbe,-86.6806,35.7139,1127.76,46.09
a07fed,-105.0067,40.4393,1478.28,37.93
a92d6d,-73.1205,39.8329,6103.62,262.44
ad2573,-94.525,36.0531,11894.82,247.89
ac4bfe,-104.2835,40.523,6766.56,207.04
899082,121.1169,25.1486,2049.78,125.56
4d0102,46.6381,40.9491,10477.5,272.86
ade8ff,-81.4996,35.1988,3688.08,182.37
c80604,174.6449,-36.6642,304.8,36.84
a229df,-117.3412,47.7001,914.4,53.86
a82791,-121.2385,44.3546,1371.6,41.16
a54a9e,-95.2561,29.792,601.98,51.57
ac52ff,-93.3057,42.0876,10972.8,237.68
89907b,46.5826,41.3202,11582.4,219.76
a12c30,-118.4963,34.1678,541.02,73.98
a9e4bc,-120.8221,37.1653,2865.12,60.82
ac9b82,-100.2884,44.4165,876.3,66.64
a874e1,-73.7699,40.6455,,7.72
899097,113.9221,22.3068,,4.63
ac9b88,-90.5884,38.8277,411.48,56.68
a42a91,-112.0101,33.4398,,10.29
a81490,-122.6408,40.5031,7620.0,126.89
a92d50,-122.9199,45.5058,228.6,49.18
a7e151,-125.3585,50.1892,11277.6,242.62
c04067,-121.9315,49.5671,5151.12,172.84
4b8467,88.4143,22.6779,11887.2,265.62
a66a8c,,,,51.76
899063,31.2309,25.0692,,3.6
a9ddb0,-66.4967,43.3027,8839.2,292.72
a0d6a8,-76.616,43.5141,9456.42,267.96
04016c,26.1322,36.2364,10972.8,223.69
89905c,140.6457,35.3639,2506.98,119.37
c04053,-79.616,43.6806,129.54,0.0
a4b9c7,-121.5788,38.777,434.34,85.95
a3117c,-78.9381,35.8823,1348.74,135.02
a94781,-89.6229,35.43,2103.12,64.03
040172,21.2289,37.9095,12192.0,233.72
8940d2,76.3792,28.5981,4815.84,204.76
a6977a,-123.0777,45.2235,182.88,51.53
a55d7b,-74.793,40.2903,121.92,31.67
89902d,31.2298,25.0683,,0.06
a5a10a,-78.9904,25.3794,7170.42,235.18
89902a,,,,233.31
a26661,-111.9383,33.165,1379.22,54.13
a060ae,-112.0017,33.4383,,0.0
a2a300,-71.7468,45.8425,11887.2,275.78
899045,119.6058,23.5776,11582.4,227.08
a80d40,-82.9363,25.8793,10972.8,218.67
040142,32.3266,29.4718,11582.4,230.52
a2af3e,-93.3002,44.7776,1554.48,131.15
a0d6fb,-95.9171,29.8409,2240.28,117.0
a5a11a,-121.8056,47.4093,4084.32,202.19
a1efe7,-122.0136,43.1756,10972.8,251.77
4d012c,-97.0259,32.947,350.52,79.23
a2b622,-70.9924,42.3552,,0.0
4d012b,-87.9362,41.9657,190.5,77.68
c0797b,-86.1658,44.241,10363.2,202.67
c8195b,174.4434,-39.8487,7010.4,127.53
c8062c,176.5029,-37.8191,701.04,41.78
899057,140.5049,40.531,11277.6,277.51
a6844d,-97.9281,37.9754,3474.72,156.5
a55d8e,-78.5905,35.7053,731.52,68.13
780e38,113.585,22.5026,2392.68,147.24
a38633,-66.6661,18.902,10668.0,238.52
89900e,-127.5202,50.1871,10668.0,277.92
a887fd,-80.8404,34.7975,1188.72,109.77
89900d,45.8216,41.1672,10058.4,266.99
4d0117,-73.7961,40.6423,,7.2
4d0114,-70.7297,42.5166,10668.0,317.02
a6cd5c,-149.972,61.3383,670.56,44.8
a79d78,-122.2496,38.526,6865.62,220.92
7c79ba,,,,70.09
a6c120,-100.7846,35.1186,10363.2,209.46
899019,-124.282,50.0131,7231.38,221.96
a2c93f,-73.8827,40.8906,1371.6,131.45
899026,135.0659,34.3341,891.54,76.09
a1463a,-79.6062,35.4777,6035.04,229.56
899028,134.611,36.1601,10675.62,272.54
a78a52,-80.9611,35.1512,495.3,75.28
899023,132.8867,32.6696,8839.2,252.28
a32fd5,-115.7737,43.9855,11277.6,233.91
780201,42.4491,41.5649,10363.2,235.64
a0266d,-88.1325,43.1971,2065.02,119.54
ac671b,-87.8833,41.3516,4861.56,218.6
8940c3,35.9994,31.7171,10972.8,0.0
49d3d5,17.2009,48.1693,,0.0
49d3d4,19.7615,46.1211,10668.0,241.61
a02681,-88.1901,44.5256,9753.6,220.89
a5ad90,-96.8453,31.8182,5753.1,108.72
a203a9,-79.2847,41.8281,9448.8,275.38
899037,119.9732,23.8313,10972.8,251.34
c0799e,-79.6207,43.6821,,0.0
a68485,-111.997,33.4408,365.76,67.91
040131,31.7226,29.8761,12199.62,228.11
899032,-105.0661,37.3271,11277.6,258.26
899031,-73.7728,40.6307,,3.6
a0267b,-84.4478,33.633,,1.8
a3cf6d,-104.4896,39.9521,3322.32,154.39
7502db,109.9793,-5.1761,10668.0,233.49
a0c3fc,-109.9305,34.19,10668.0,262.32
507c89,29.6912,41.2055,3596.64,156.09
406f7a,39.607,41.0118,11582.4,230.8
76ccd1,-147.7424,59.954,9479.28,246.84
a68fe0,-90.7975,42.0121,1341.12,59.36
a43ccc,-76.4036,40.3931,12192.0,174.2
a2af91,-114.0439,40.7166,9418.32,232.78
ac1846,143.5028,36.842,10058.4,277.29
a5aca0,-121.9877,47.2426,762.0,44.43
e48950,-43.2217,-22.8673,426.72,63.3
a50338,-121.6077,43.9456,1897.38,95.98
ac1847,-117.1538,32.7247,213.36,61.55
a13386,-83.6082,41.4342,11597.64,214.39
a24c77,-87.9266,41.9714,,7.46
c029dd,-79.1795,45.8361,10363.2,214.39
c05f1a,-88.9257,48.2735,1859.28,102.31
76cce2,-119.8167,35.2808,10660.38,261.1
ad2508,-122.161,47.9232,236.22,41.16
406f75,-98.8015,19.9016,7871.46,206.51
a7e18a,,,,223.97
a3866d,-75.9286,39.3822,8831.58,275.09
780ccc,114.2014,22.7274,8107.68,234.0
a36c64,-122.2548,47.8996,701.04,55.16
406f78,24.0429,34.4291,11879.58,263.69
a68ff0,-149.9586,61.4051,784.86,52.39
a6dfaa,-84.8224,40.1406,9753.6,219.96
a2400b,-71.003,43.0428,944.88,50.94
ab3ef8,-121.1525,37.9262,518.16,45.0
a2b64b,-112.0873,41.2579,7231.38,100.33
a1d0a3,-82.852,40.0,327.66,73.82
a2c990,-84.3887,34.0369,3390.9,147.37
7502c3,102.4525,2.0698,5791.2,210.98
c003a8,-80.02,43.3827,4274.82,183.42
7c6751,115.871,-31.9262,335.28,57.78
a24014,-98.8591,28.7703,10363.2,224.14
780cdf,119.5499,26.3367,8412.48,245.4
c04c36,-122.0678,47.2621,12192.0,234.7
a50351,-121.9897,47.2726,342.9,55.03
a37337,-111.9045,32.886,1493.52,53.18
a75659,-112.8225,35.9089,10363.2,266.13
3a4494,21.7933,37.0076,10363.2,234.03
c07966,-92.9619,36.6381,10972.8,217.4
a24c73,-70.2756,43.5204,1173.48,113.44
a7a616,-103.8832,40.5303,10972.8,243.37
abd204,-88.7568,34.7012,11582.4,211.51
a3bc84,-117.5059,47.6395,784.86,58.93
a336e3,-87.3069,37.9635,9243.06,247.54
881b68,100.5938,14.7155,967.74,111.05
a336f0,-84.434,33.6366,,8.75
ac4bb8,-104.9051,37.3941,10972.8,241.45
ac053f,-59.0159,43.8255,11887.2,302.91
a5b3ad,-118.3184,47.63,10363.2,185.38
7800b2,116.8273,41.2418,8580.12,205.41
7c3a00,151.1783,-33.9408,,11.83
ab8e6c,-94.9728,37.7098,7848.6,217.84
c05308,-73.4121,45.5219,30.48,40.39
aba8ff,-111.0548,34.6785,10500.36,247.36
a36067,-77.66,39.3902,1005.84,64.92
ad385f,-114.1529,33.729,9144.0,236.17
a3e957,-113.4436,36.7745,12085.32,223.3
a06e0b,-99.3859,40.0071,10965.18,230.97
40769a,-10.5038,42.9367,11582.4,241.62
abe52d,-99.0646,19.439,,19.03
acf207,-88.4948,35.5028,7947.66,249.43
a08844,-96.5366,41.0889,1226.82,55.39
a50f40,-95.2239,38.9448,3634.74,193.79
a0be05,-77.0406,38.8524,,0.51
ae08e6,121.1252,14.5675,716.28,92.89
ad7ecb,-78.0237,28.8712,11277.6,261.48
ad7ece,-96.847,33.2121,6088.38,204.89
ad1218,-105.5053,34.4337,11582.4,210.26
a24082,-94.1622,43.7476,7467.6,216.82
a6492f,-73.5663,40.4005,1211.58,138.52
40768d,0.1195,51.1685,1257.3,88.86
407698,-105.0669,42.5378,12192.0,258.28
407699,-108.5488,45.9037,11277.6,256.98
ac4bdd,-102.7827,37.4205,10363.2,225.73
c029c8,-64.9337,45.0777,7315.2,161.3
a3cf4f,-112.3584,33.0036,10668.0,251.19
a5d9d0,-117.3298,47.6711,822.96,39.58
abd236,-119.0532,47.9928,3627.12,49.14
a576c6,-96.2184,33.9189,10668.0,250.35
a50f50,-121.6032,37.1231,762.0,72.88
a576c4,-99.8097,39.3262,13106.4,233.27
a36c89,-86.2512,40.0089,312.42,43.26
a4f622,-77.6476,43.3026,13106.4,192.41
04019a,18.4403,39.5197,12192.0,228.9
a443e8,-84.5841,33.6199,868.68,90.03
a24c99,-89.3603,41.3523,11582.4,233.65
a86f03,-116.9533,33.2468,1676.4,32.23
a310cf,-76.3414,40.0967,9136.38,197.1
851bfe,132.3488,32.7544,10363.2,198.55
a2b691,-90.2381,32.6344,10363.2,193.38
a1d0d7,-118.3274,33.9232,99.06,42.85
a310c4,-75.1834,40.0063,274.32,36.13
89909d,135.2349,34.4269,,7.46
a9d1c7,-92.2134,38.8258,243.84,30.77
89909c,121.2567,25.0865,335.28,82.93
a719c9,-82.9612,34.4003,3505.2,57.06
0d080e,-99.1265,19.4072,2369.82,75.64
a3e97e,-86.4354,41.2348,1927.86,52.99
a4e307,-91.792,40.048,10363.2,226.92
a310bb,-78.4353,30.3671,11902.44,227.13
a06e11,-73.8606,40.7692,,0.06
e48986,-47.9287,-15.8798,,38.07
a50323,-111.9946,40.7677,1280.16,64.55
a1f837,-103.6685,39.1414,4084.32,131.47
add667,-98.638,36.7467,11277.6,263.23
a20519,-121.6251,37.6701,1676.4,83.06
a8a017,-78.8184,44.4195,9753.6,202.5
abdcfd,,,,124.15
c04af4,-121.3149,49.5492,8641.08,188.78
a7ecea,-89.2598,31.6928,1249.68,85.06
a2fe09,-75.7183,39.487,1767.84,50.63
34754d,-55.6149,-33.3752,9867.9,271.02
c051e4,-61.6062,44.6937,11277.6,293.59
c04aee,-113.9928,51.1103,,6.43
a97029,-111.989,33.6707,2514.6,130.16
a37ea4,-112.3726,37.3117,10881.36,243.33
a18206,-118.1506,34.5169,2316.48,47.12
ac4c8a,-104.2683,34.6284,11277.6,269.0
ae56df,-93.6724,44.5548,571.5,51.67
ad1cfe,-85.889,39.6476,960.12,43.14
ae56dd,-93.9624,41.965,594.36,60.6
ad7f96,-96.1616,41.0053,11887.2,232.78
ad23f3,-74.7809,41.0705,12192.0,200.23
ac5378,-95.8555,30.3485,2560.32,166.47
a06e71,-90.3114,37.6663,9144.0,216.28
a97c83,-120.3413,39.5169,13106.4,229.89
a01eba,-99.8059,32.5106,1196.34,64.88
a7305e,-123.5768,45.0592,1973.58,41.65
8859d4,101.7279,13.9967,9502.14,221.27
add66d,-80.9314,35.1691,388.62,73.75
a8bf73,-95.6943,29.9957,9144.0,227.09
346206,151.12,-33.8703,967.74,89.16
adb014,-96.528,39.2243,11582.4,237.21
ad10e9,-88.9321,41.097,10363.2,230.86
aa73ec,-111.665,40.1431,1341.12,7.15
aa60bb,-87.8312,39.7078,10111.74,225.48
a8b32b,-85.0513,41.3335,5821.68,179.58
508429,30.8116,37.7894,6964.68,210.92
76cda1,47.2904,41.2303,12192.0,217.95
76cda2,48.9048,40.9474,12192.0,216.78
76cda8,39.179,41.6597,12192.0,230.77
76cda6,47.7962,41.1347,11582.4,224.1
76cda9,103.0692,1.9824,6096.0,207.52
a9e642,-117.3932,33.9069,4884.42,167.05
c1e7f4,-79.6246,43.6838,,1.29
a61c5c,-105.1959,50.8031,10972.8,205.92
c818da,173.6041,-41.434,3604.26,134.61
aa73e9,-95.5472,37.9365,9067.8,224.75
7c671d,150.8478,-33.8962,640.08,57.73
a44521,-86.574,32.6831,11277.6,264.27
a813aa,-122.1336,37.1349,1470.66,47.94
ab58b2,-100.7817,38.9382,10668.0,245.9
a145f6,-111.9094,33.6245,,0.77
a80cc9,-118.47,34.21,556.26,50.28
c064d8,-119.6478,36.8083,11582.4,219.6
76cdb6,42.2391,41.7023,11277.6,268.47
76cdb7,45.5115,41.4645,12192.0,221.84
394a08,25.438,37.834,10972.8,236.08
a05b78,-82.3078,42.5999,5059.68,165.9
7c672c,151.1391,-32.869,838.2,61.66
a1f884,-84.9199,33.8317,7924.8,212.9
8881e0,106.5612,20.6909,1036.32,115.21
aa6ceb,-122.5831,45.5886,,12.35
a37ed3,-84.8182,36.9922,9144.0,222.48
a4e35f,-175.1113,58.8529,11277.6,216.57
acf0d8,-122.5193,45.5552,251.46,71.85
c0174d,17.037,49.5788,10363.2,249.76
76cdc3,43.7362,41.6101,10363.2,232.14
a9e625,-121.4612,38.5386,213.36,34.59
add67c,-117.587,33.897,243.84,32.96
c0175a,-79.634,43.6933,129.54,0.0
aa2673,-96.7647,33.0211,411.48,63.3
7c6728,,,,0.0
7c6725,150.9968,-33.9284,,6.94
394a12,24.5563,34.663,10972.8,238.19
a6d3b3,-92.5505,36.4512,9128.76,217.62
7c671b,151.3238,-32.7655,297.18,52.97
ac407d,-87.5022,41.087,6865.62,223.57
780daf,142.7597,-35.1498,10363.2,237.26
acf0e0,-84.8742,32.5723,6705.6,232.2
780dad,113.6789,23.0395,6522.72,210.42
a1a8da,-74.4847,4.6581,5135.88,185.04
c818fd,174.6161,-38.5771,3299.46,127.51
