icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a6ab93,NKS9128 ,United States,1728596906.0,1728596906,2024-10-10 21:48:26+00:00,-108.6823,32.1356,11521.44,False,209.67,285.37,0.0,,10965.18,,False,0,0
4d2303,RYR2600 ,Malta,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,13.9393,52.8186,3261.36,False,175.95,180.67,-4.23,,3337.56,1000,False,0,0
a8aef3,JBU1732 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-116.639,34.8584,10767.06,False,239.76,50.57,6.18,,10218.42,2046,False,0,0
4d2304,RYR87AV ,Malta,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,13.6962,49.3406,6667.5,False,226.6,41.87,-4.88,,6576.06,1000,False,0,0
a2f4b3,N29SB   ,United States,1728596909.0,1728596911,2024-10-10 21:48:31+00:00,-98.4619,30.1664,3268.98,False,155.78,281.24,-7.8,,3101.34,,False,0,0
4d2302,RYR38CD ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,21.0104,46.6862,10698.48,False,218.74,274.32,-0.33,,10370.82,5560,False,0,0
46d0c9,SEH7JT  ,Greece,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,24.345,37.3995,4046.22,False,120.83,136.73,3.9,,3916.68,,False,0,0
a80595,FFT3002 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-68.9356,41.024,8587.74,False,192.53,322.27,0.0,,8534.4,,False,0,0
ac08fa,VTE3087 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-87.915,41.9674,,True,8.23,270.0,,,,,False,0,0
abd5bb,SWA2324 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-87.598,36.5078,11346.18,False,222.59,245.27,0.0,,10972.8,7062,False,0,0
71c329,TWB161  ,Republic of Korea,1728596886.0,1728596891,2024-10-10 21:48:11+00:00,121.9053,23.9744,10393.68,False,239.43,196.6,0.0,,9753.6,,False,0,0
a7cb67,JIA5555 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-82.7348,39.0491,7376.16,False,227.23,183.24,7.48,,7162.8,6761,False,0,0
e49c05,TAM3758 ,Brazil,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-47.7355,-15.8046,2560.32,False,152.79,44.45,14.63,,2461.26,,False,0,0
a447d7,N375RB  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-112.0244,33.8302,3025.14,False,77.17,359.62,3.58,,2857.5,6327,False,0,0
a09a87,N138SP  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-122.8088,44.6641,883.92,False,91.82,339.33,0.0,,838.2,4736,False,0,0
78067b,CDG7954 ,China,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,117.2591,39.936,6675.12,False,219.41,151.27,10.4,,6675.12,,False,0,0
4405b6,EJU7058 ,Austria,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,3.4491,45.0595,11132.82,False,200.65,235.13,0.0,,10972.8,5754,False,0,0
71c324,TWB101  ,Republic of Korea,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,122.0438,24.7451,11041.38,False,232.66,181.9,0.0,,10363.2,,False,0,0
aa4c87,UAL1139 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-85.2248,36.6821,11018.52,False,248.93,153.22,0.0,,10668.0,,False,0,0
a35109,JBU215  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-86.1561,37.0195,11338.56,False,221.54,248.62,0.0,,10972.8,6106,False,0,0
a91e6e,NKS710  ,United States,1728596615.0,1728596615,2024-10-10 21:43:35+00:00,-73.8833,40.7733,,True,2.31,329.06,,,,3770,False,0,0
c0315a,ASP864  ,Canada,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-79.7521,43.7384,3429.0,False,166.2,181.24,15.28,,3406.14,2266,False,0,0
a447d5,KAP811  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-71.0103,42.3711,,True,7.72,205.31,,,,,False,0,0
06a063,QTR88L  ,Qatar,1728596461.0,1728596912,2024-10-10 21:48:32+00:00,34.3359,33.3789,10317.48,False,16.02,354.47,0.0,,11277.6,1620,False,0,0
a7d247,AVL302  ,United States,1728596883.0,1728596883,2024-10-10 21:48:03+00:00,-77.7016,38.5781,137.16,False,31.36,318.99,-1.95,,60.96,,False,0,0
aceeb5,FDY419  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-95.0098,33.5839,2834.64,False,73.51,60.21,0.0,,2682.24,,False,0,0
39ceb2,TVF746M ,France,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,3.0568,48.4711,2727.96,False,137.09,343.88,-3.9,,2727.96,1000,False,0,0
a59143,EJA458  ,United States,1728596886.0,1728596886,2024-10-10 21:48:06+00:00,-79.6271,43.6754,,True,0.0,239.06,,,,7104,False,0,0
3c56ef,EWG67FY ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-0.863,53.1232,11772.9,False,246.71,97.91,0.0,,11902.44,5232,False,0,0
a46a76,N384DE  ,United States,1728596687.0,1728596687,2024-10-10 21:44:47+00:00,-95.2582,37.4966,2179.32,False,85.41,17.89,0.0,,2080.26,,False,0,0
ac4ffb,SWA888  ,United States,1728596887.0,1728596910,2024-10-10 21:48:30+00:00,-81.5727,37.5276,9342.12,False,240.02,101.62,-4.88,,9037.32,,False,0,0
39ceb7,TVF83FJ ,France,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-3.8654,38.2724,10637.52,False,245.33,18.97,5.53,,10203.18,,False,0,0
a46a72,DAL920  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-112.862,40.8421,6553.2,False,212.47,270.42,11.05,,6248.4,,False,0,0
3420ca,IBE33GT ,Spain,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-2.5214,42.7511,9669.78,False,253.22,41.79,3.58,,9448.8,1405,False,0,0
39ceb8,TVF751  ,France,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,1.223,45.6665,10469.88,False,207.77,340.62,0.0,,10363.2,1000,False,0,0
a19927,N20177  ,United States,1728596900.0,1728596900,2024-10-10 21:48:20+00:00,-84.7625,35.3795,518.16,False,56.16,294.92,-1.3,,525.78,,False,0,0
39ceb9,TVF160N ,France,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-5.2411,43.4464,11513.82,False,211.3,210.75,0.0,,11277.6,,False,0,0
47a32e,NOZ2GH  ,Norway,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,5.6465,60.3843,3154.68,False,176.88,82.65,11.05,,3368.04,,False,0,0
a9d71d,N733KM  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.3314,40.6506,2385.06,False,91.07,173.84,0.0,,2346.96,,False,0,0
4d234a,RYR38ZH ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,17.1127,49.2201,11216.64,False,210.82,217.07,0.0,,10972.8,1176,False,0,0
abd655,N862AR  ,United States,1728596898.0,1728596898,2024-10-10 21:48:18+00:00,-66.1102,18.4554,76.2,False,53.29,83.9,-3.25,,30.48,,False,0,0
a0af01,TROY307 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-117.2092,32.702,,True,3.34,8.44,,,,,False,0,0
a0f193,N16YZ   ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-80.3685,35.0585,1341.12,False,96.83,250.12,0.0,,1325.88,,False,0,0
39ceb0,TVF36PQ ,France,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,6.1263,43.3164,3695.7,False,160.84,176.33,-10.08,,3634.74,3316,False,0,0
407e33,EAG14N  ,United Kingdom,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,-2.3548,53.6114,1531.62,False,93.71,71.76,0.33,,1562.1,5164,False,0,0
aa9b65,SWA4180 ,United States,1728596817.0,1728596855,2024-10-10 21:47:35+00:00,-115.1235,36.0775,,True,0.06,90.0,,,,,False,0,0
3c56f7,EWG8AC  ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,22.1102,39.5263,11772.9,False,250.65,138.16,0.0,,11285.22,7234,False,0,0
3c56f6,EWG87CZ ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,19.3475,39.0874,10538.46,False,244.69,137.56,0.33,,10050.78,2253,False,0,0
407e32,EAG5DB  ,United Kingdom,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-1.9776,52.5779,4183.38,False,134.37,312.36,-0.65,,4267.2,1453,False,0,0
a4c135,SWA563  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-78.1743,38.2985,9509.76,False,218.82,234.67,12.68,,9250.68,2133,False,0,0
a6c4d7,AAL260  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-120.21,45.7288,7543.8,False,268.64,91.54,3.25,,7383.78,,False,0,0
47a349,WIF63M  ,Norway,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,11.5353,63.8485,2849.88,False,114.84,192.42,0.0,,3055.62,,False,0,0
a2dafe,XSM83   ,United States,1728596789.0,1728596789,2024-10-10 21:46:29+00:00,-119.2194,36.1247,5440.68,False,123.44,137.53,0.0,,5166.36,,False,0,0
4d2351,EWG9XF  ,Malta,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,8.6138,48.0075,7620.0,False,198.94,200.59,8.13,,7589.52,2566,False,0,0
a6c4d3,DAL982  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-82.872,29.9116,10622.28,False,261.72,155.25,0.0,,10058.4,,False,0,0
aaa342,ENY3604 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-79.6239,43.6819,,True,9.26,317.81,,,,5666,False,0,0
7448a4,RJA102  ,Jordan,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,18.5935,38.6704,12405.36,False,257.27,115.34,-0.33,,11887.2,,False,0,0
3c56ec,EWG32X  ,Germany,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,5.1592,50.0223,10614.66,False,212.49,233.96,-0.33,,10668.0,1120,False,0,0
00aedf,LNK658U ,South Africa,1728596708.0,1728596708,2024-10-10 21:45:08+00:00,18.5998,-33.9717,,True,7.2,165.94,,,,,False,0,0
3c56eb,EWG4033 ,Germany,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,2.4745,48.4523,11590.02,False,270.99,57.25,0.0,,11582.4,5532,False,0,0
ab6020,DAL1701 ,United States,1728596910.0,1728596911,2024-10-10 21:48:31+00:00,-120.2411,48.9171,10325.1,False,259.08,97.76,4.88,,10287.0,,False,0,0
3c56ea,EWG44P  ,Germany,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,5.1111,43.9511,11544.3,False,208.94,202.59,0.0,,11292.84,4132,False,0,0
aca6c0,AAL1958 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-91.2703,39.69,11315.7,False,239.67,262.6,0.0,,10972.8,4067,False,0,1
46d0a3,SEH3MX  ,Greece,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,14.38,44.5074,11887.2,False,214.37,308.08,0.65,,11574.78,5530,False,0,0
a794c5,MTU88   ,United States,1728596797.0,1728596799,2024-10-10 21:46:39+00:00,-86.1054,35.7674,1409.7,False,40.21,356.33,-2.28,,1348.74,,False,0,0
43c04e,RRR6628 ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,30.8454,35.6929,11155.68,False,234.35,177.23,0.0,,10668.0,1403,False,0,0
a029e6,DLX11   ,United States,1728596906.0,1728596911,2024-10-10 21:48:31+00:00,-122.05,37.4086,,True,0.0,337.5,,,,,False,0,0
800b63,AXB1569 ,India,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,76.9837,28.4087,1607.82,False,143.55,200.12,4.88,,1584.96,,False,0,0
ad63a1,AAL2582 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-81.2288,36.8096,10073.64,False,234.27,350.39,0.0,,9753.6,,False,0,0
ac8009,SWA3200 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-120.4679,38.0842,9532.62,False,246.27,123.76,10.4,,9128.76,,False,0,0
a2090d,FFT3253 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-102.4531,35.6421,11475.72,False,218.17,303.17,0.0,,10980.42,,False,0,1
4d234c,RYR99MJ ,Malta,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,16.0001,44.7784,11590.02,False,262.34,93.49,0.98,,11269.98,0254,False,0,0
39ceaf,TVF56AX ,France,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-5.8035,36.7919,11490.96,False,232.64,18.84,0.0,,10972.8,6461,False,0,0
4d234e,RYR7791 ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,10.7649,50.9673,11620.5,False,254.35,351.51,0.33,,11582.4,6640,False,0,0
ad63a8,AVA021  ,United States,1728596879.0,1728596879,2024-10-10 21:47:59+00:00,-81.3215,24.9871,12054.84,False,237.22,163.88,0.0,,11285.22,7120,False,0,0
4d234f,RYR83QD ,Malta,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,1.3664,50.1557,11513.82,False,222.86,317.62,0.33,,11582.4,5765,False,0,0
c82aff,TFX93   ,New Zealand,1728596910.0,1728596911,2024-10-10 21:48:31+00:00,146.2191,-40.3026,9563.1,False,246.68,149.0,0.0,,9448.8,4355,False,0,0
a9bd0d,N7266N  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-121.9928,39.7892,754.38,False,69.74,155.14,0.33,,762.0,,False,0,0
4cacf5,AMX208  ,Ireland,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-99.1893,19.3641,5951.22,False,194.01,258.84,6.83,,5600.7,,False,0,0
ad6ff2,AAL475  ,United States,1728596831.0,1728596836,2024-10-10 21:47:16+00:00,-108.5291,39.769,11178.54,False,238.16,57.17,0.0,,10668.0,2077,True,0,0
ab6032,VAR832  ,United States,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,-112.3762,33.4459,594.36,False,67.01,218.45,-0.65,,586.74,,False,0,0
a5f451,LXJ483  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-72.2653,39.2785,9845.04,False,240.47,141.34,7.48,,9639.3,,False,0,0
4d2337,9HMEP   ,Malta,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,14.5908,35.923,838.2,False,54.33,232.7,-3.25,,792.48,,False,0,0
a4ba76,AAL2958 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-75.8876,39.9138,4358.64,False,194.03,268.33,13.33,,4328.16,3031,False,0,0
aaa360,N785CW  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-98.8675,37.5471,10012.68,False,207.33,254.31,-5.53,,9654.54,,False,0,0
407e0b,GKMTE   ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-1.1746,51.6712,944.88,False,89.5,152.99,0.33,,952.5,4520,False,0,0
ace31a,N9298S  ,United States,1728596897.0,1728596897,2024-10-10 21:48:17+00:00,-84.3965,34.2854,746.76,False,38.57,350.79,0.98,,731.52,,False,0,0
a89aba,N65331  ,United States,1728596895.0,1728596895,2024-10-10 21:48:15+00:00,-90.025,30.0291,114.3,False,37.86,306.71,-1.95,,121.92,,False,0,0
a301e4,N293P   ,United States,1728596673.0,1728596675,2024-10-10 21:44:35+00:00,-86.4517,30.3777,129.54,False,68.24,324.51,-3.58,,129.54,,False,0,0
a2e1ce,AAY3186 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-98.4672,45.177,11399.52,False,218.7,268.65,0.0,,10972.8,1633,False,0,0
abcf7f,GTI8641 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,4.5934,52.1159,685.8,False,110.64,91.33,-3.58,,708.66,6257,False,0,0
a77ae0,DAL9975 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-83.1971,37.2054,11643.36,False,243.06,17.74,0.0,,11277.6,,False,0,0
800b30,AIC667  ,India,1728596641.0,1728596641,2024-10-10 21:44:01+00:00,75.8524,12.3365,11955.78,False,229.15,153.61,0.0,,11277.6,,False,0,0
adacc9,SKW5089 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-103.0306,43.6901,10172.7,False,219.88,182.55,0.0,,9753.6,,False,0,0
a8543a,N636CB  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-87.9014,42.1124,236.22,False,33.72,158.52,1.63,,190.5,,False,0,0
3985a3,AFR12LW ,France,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,2.0376,46.8533,10721.34,False,219.85,184.56,0.0,,10668.0,1000,False,0,0
3b23ff,MOUET2  ,France,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,7.2182,43.6556,,True,9.26,222.19,,,,,False,0,17
a24493,SWA4601 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-100.834,37.1957,12976.86,False,247.4,149.65,0.0,,12512.04,,False,0,0
ad50a9,SWA2714 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-110.025,33.8603,11170.92,False,235.73,72.08,0.0,,10668.0,1663,False,0,0
a84d62,JBU633  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-86.6213,34.0026,10797.54,False,204.11,234.75,0.33,,10370.82,7315,False,0,0
a6b1c3,N530PS  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-104.9782,40.2917,2316.48,False,30.19,293.07,-0.65,,2194.56,,False,0,0
402ea4,GSHED   ,United Kingdom,1728596911.0,1728596912,2024-10-10 21:48:32+00:00,-2.6154,52.6096,800.1,False,64.61,159.98,-0.98,,822.96,7430,False,0,0
3e3664,DILUI   ,Germany,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,5.6694,45.7716,5524.5,False,185.38,29.05,-0.33,,5486.4,1000,False,0,0
a434f9,DAL1509 ,United States,1728596686.0,1728596688,2024-10-10 21:44:48+00:00,-93.8452,29.4784,9555.48,False,209.98,257.84,-18.53,,9006.84,,False,0,0
a301df,AAY249  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-97.6271,36.7455,10767.06,False,222.76,269.6,0.0,,10363.2,1773,False,0,0
a98739,N713AG  ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-121.182,46.3996,11148.06,False,247.73,124.68,2.28,,10995.66,3562,False,0,0
3985a9,AFR97PL ,France,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,1.9374,47.0663,10698.48,False,217.88,182.84,1.63,,10660.38,1000,False,0,0
39cea1,TVF961Q ,France,1728596908.0,1728596908,2024-10-10 21:48:28+00:00,2.3568,48.7297,,True,0.0,123.75,,,,1000,False,0,0
4cace0,RYR53MV ,Ireland,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,4.669,52.4872,11148.06,False,241.06,103.83,-0.33,,11277.6,1174,False,0,0
4d2348,RYR6WU  ,Malta,1728596890.0,1728596890,2024-10-10 21:48:10+00:00,1.4462,37.7493,12405.36,False,208.59,210.04,0.0,,11887.2,6753,False,0,0
39cea3,TVF71AW ,France,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,25.2007,43.418,11361.42,False,206.93,306.1,-0.33,,10972.8,3210,False,0,0
4d2349,RYR45TN ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,0.4816,48.0899,11285.22,False,232.07,170.56,-0.33,,11277.6,2064,False,0,0
a85444,N636CM  ,United States,1728596902.0,1728596910,2024-10-10 21:48:30+00:00,-88.3055,42.2235,571.5,False,50.42,269.42,4.55,,518.16,,False,0,0
39cea5,TVF7408 ,France,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,4.5672,49.1794,9357.36,False,250.08,63.22,7.48,,9418.32,5610,False,0,0
39cea7,TVF68NR ,France,,1728596886,2024-10-10 21:48:06+00:00,,,2049.78,False,123.95,195.65,-6.18,,1950.72,,False,0,0
c03121,CFSPS   ,Canada,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-108.1992,52.488,2072.64,False,57.18,329.74,-1.3,,2072.64,,False,0,0
4d2346,RYR58LL ,Malta,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,10.33,50.071,11323.32,False,249.06,113.49,0.0,,11277.6,4620,False,0,0
a817fc,LAK620  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-77.7922,36.04,12961.62,False,267.29,42.35,-0.33,,12496.8,1005,False,0,0
a4c170,RPA4457 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-73.8764,40.7761,,True,4.89,267.19,,,,,False,0,0
acdc35,N928DH  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-84.6297,34.4832,1684.02,False,73.34,171.53,0.33,,1630.68,,False,0,0
a301d8,ENY3647 ,United States,1728596881.0,1728596893,2024-10-10 21:48:13+00:00,-97.0546,32.9257,228.6,False,67.39,180.0,-3.25,,190.5,,False,0,0
ac30ac,N885CT  ,United States,1728596906.0,1728596906,2024-10-10 21:48:26+00:00,-85.7787,38.2519,502.92,False,47.67,186.82,2.28,,457.2,,False,0,0
c0311c,CFSPN   ,Canada,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-97.2427,50.631,7498.08,False,105.16,353.26,0.0,,7315.2,,False,0,0
a56904,N448H   ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-113.992,35.8935,8618.22,False,214.54,90.69,5.53,,8168.64,,False,0,0
a77ad8,JIA5208 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-80.9359,34.8311,1501.14,False,86.47,22.75,0.0,,1470.66,,False,0,0
4d232c,CXI71SB ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,5.9987,50.4139,7688.58,False,211.72,44.61,-4.88,,7749.54,1000,False,0,0
ad0343,CXK240  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-111.6538,33.3382,769.62,False,43.38,326.12,-2.28,,731.52,2431,False,0,0
ae2f63,DECOY78 ,United States,1728596912.0,1728596912,2024-10-10 21:48:32+00:00,-98.2015,31.1709,3329.94,False,102.35,329.83,0.0,,3139.44,,False,0,0
a6aabc,N529DV  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-118.8116,46.3576,4579.62,False,184.4,87.12,0.33,,4495.8,,False,0,0
a6b1b5,N530PC  ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-96.5691,33.1967,403.86,False,57.85,354.9,-2.6,,358.14,,False,0,0
4d2342,FJO62L  ,Malta,1728596909.0,1728596910,2024-10-10 21:48:30+00:00,10.5717,44.5898,6507.48,False,200.76,325.86,11.38,,6377.94,0410,False,0,0
ac30c0,DAL2553 ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-103.153,38.3509,11117.58,False,225.44,38.7,0.0,,10668.0,4156,False,0,4
a434e6,JTL37   ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-73.709,41.2004,1158.24,False,141.82,140.59,0.65,,1181.1,0536,False,0,0
ab10df,AAL3007 ,United States,1728596909.0,1728596912,2024-10-10 21:48:32+00:00,-116.2916,36.4798,11803.38,False,234.04,131.26,0.33,,11277.6,6651,False,0,0
aaf0ce,AAL1790 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-84.3831,35.833,10378.44,False,254.58,85.02,0.0,,10058.4,,False,0,0
a1e946,RPA5780 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-84.0925,39.4623,4328.16,False,192.53,226.84,-13.33,,4206.24,3566,False,0,0
aaf0cb,CXK1022 ,United States,1728596906.0,1728596908,2024-10-10 21:48:28+00:00,-111.6131,32.9074,1135.38,False,63.3,97.47,-2.28,,1104.9,,False,0,0
a3c775,UAL2493 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-96.9868,40.8059,11391.9,False,242.32,270.73,0.0,,10972.8,7021,False,0,0
407238,GPCTW   ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,3.5614,46.9297,7673.34,False,172.69,114.27,-0.33,,7620.0,2213,False,0,0
a31609,N2983X  ,United States,1728596836.0,1728596836,2024-10-10 21:47:16+00:00,-85.378,32.5713,396.24,False,47.42,61.49,-1.63,,396.24,,False,0,0
a58a19,LIFE6   ,United States,1728596908.0,1728596908,2024-10-10 21:48:28+00:00,-95.5956,29.7854,289.56,False,65.79,186.74,0.98,,251.46,,False,0,0
4d238b,FJO66L  ,Malta,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,6.3888,46.4312,11087.1,False,219.68,310.44,-0.33,,10965.18,5724,False,0,0
a149f1,AAL2192 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-97.9969,32.9761,5730.24,False,199.19,291.2,7.8,,5471.16,,False,0,0
a73410,SWA1667 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-115.1305,36.0783,,True,0.0,90.0,,,,,False,0,1
e49af4,AZU4726 ,Brazil,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-47.5861,-23.4742,4495.8,False,187.57,37.31,0.0,,4259.58,,False,0,0
ad50c9,AAL651  ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-121.9232,37.8501,3764.28,False,206.07,77.46,3.58,,3596.64,,False,0,0
acf686,SWA1059 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-103.732,37.7734,12070.08,False,233.09,242.53,0.0,,11574.78,1134,False,0,0
abbc75,SWA574  ,United States,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,-113.2984,36.6391,12451.08,False,236.29,70.14,0.0,,11887.2,4260,False,0,0
407e70,GIROK   ,United Kingdom,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-1.2211,51.2129,449.58,False,20.71,333.43,-0.33,,457.2,,False,0,0
71c390,KAL913  ,Republic of Korea,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,2.6191,41.5991,12230.1,False,210.42,239.11,-0.33,,11879.58,4473,False,0,0
4d2390,FHM1241 ,Malta,1728596909.0,1728596909,2024-10-10 21:48:29+00:00,11.8326,48.0714,10477.5,False,215.24,184.66,-0.33,,10363.2,6665,False,0,0
ab7394,AAL1055 ,United States,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-92.9263,31.5547,9601.2,False,190.83,275.88,0.0,,9144.0,,False,0,1
c05735,CGHAQ   ,Canada,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-124.4928,49.5536,289.56,False,52.93,291.08,1.63,,213.36,,False,0,0
407e73,SSP77   ,United Kingdom,1728596911.0,1728596911,2024-10-10 21:48:31+00:00,-0.2956,51.2684,685.8,False,78.28,250.02,0.0,,708.66,,False,0,0
adb3c8,NKS1910 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-85.1869,37.2496,10949.94,False,224.51,341.15,-5.2,,10584.18,,False,0,0
71c393,KAL663  ,Republic of Korea,1728596618.0,1728596618,2024-10-10 21:43:38+00:00,100.1333,9.7669,11452.86,False,243.6,237.42,-3.58,,10515.6,,False,0,0
a0664b,CNS1200 ,United States,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,-68.8,45.5056,1173.48,False,103.67,31.4,-0.65,,1242.06,,False,0,0
71c394,ABL725  ,Republic of Korea,1728596910.0,1728596910,2024-10-10 21:48:30+00:00,101.1708,14.1273,3413.76,False,164.76,234.28,-3.58,,3246.12,,False,0,0
