icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
04016c,ETH764  ,Ethiopia,1728536832.0,1728536832,21.2633,51.6989,6263.64,False,181.26,340.43,-8.45,,6141.72,6445,False,0,0
c04053,ACA175  ,Canada,1728536831.0,1728536832,-109.8156,52.4481,11049.0,False,198.16,295.03,0.0,,10972.8,,False,0,1
872841,APJ64   ,Japan,1728536832.0,1728536832,113.932,22.3072,,True,0.0,250.31,,,,,False,0,0
899076,EVA107  ,Taiwan,1728536649.0,1728536652,132.0081,32.5525,10774.68,False,204.36,235.15,0.0,,10363.2,3715,False,0,0
040172,ETH552  ,Ethiopia,1728536831.0,1728536832,5.4216,47.4384,11681.46,False,254.06,323.9,-0.33,,11582.4,5712,False,0,0
899072,UIA501  ,Taiwan,1728536681.0,1728536681,121.5598,25.0673,,True,6.43,255.94,,,,,False,0,0
a0cfb6,UPS1125 ,United States,1728536831.0,1728536831,-89.2801,42.3623,891.54,False,119.88,228.31,0.0,,853.44,2621,False,0,0
781500,CSN8099 ,China,1728536832.0,1728536832,101.4344,14.3694,6819.9,False,184.96,247.43,-10.4,,6423.66,,False,0,0
780e0e,CSZ686  ,China,1728536832.0,1728536832,130.5405,33.5387,10088.88,False,188.11,254.29,-0.33,,9753.6,3135,False,0,0
4075b3,VIR46K  ,United Kingdom,1728536832.0,1728536832,-0.5527,51.2188,3528.06,False,133.87,37.66,-3.58,,3611.88,7663,False,0,0
899045,CAL602  ,Taiwan,1728536725.0,1728536725,121.2299,25.0838,,True,13.38,59.06,,,,,False,0,0
7c0631,BIB     ,Australia,1728536831.0,1728536832,151.1201,-33.2905,2446.02,False,42.1,234.95,2.28,,2316.48,4336,False,0,0
a80d40,JBU607  ,United States,1728536832.0,1728536832,-112.0698,35.4821,9593.58,False,248.4,278.94,0.0,,9144.0,,False,0,0
040142,ETH706  ,Ethiopia,1728536794.0,1728536795,8.5821,50.0426,,True,4.37,5.62,,,,6010,False,0,0
899042,CAL2171 ,Taiwan,1728536832.0,1728536832,131.1139,32.5187,12664.44,False,189.53,218.83,0.0,,12192.0,3735,False,0,0
a00c80,DAL2754 ,United States,1728536827.0,1728536832,-73.8646,40.773,,True,0.06,286.88,,,,,False,0,0
c81958,ANZ257L ,New Zealand,1728536831.0,1728536832,176.0492,-37.6971,1402.08,False,85.39,173.77,7.48,,1356.36,,False,0,0
34260e,IBE0511 ,Spain,1728536831.0,1728536832,-5.2292,41.1927,9418.32,False,228.67,137.55,-0.33,,9144.0,3412,False,0,0
7c79d8,HARR88  ,Australia,1728536832.0,1728536832,115.898,-32.1068,243.84,False,54.64,232.27,2.28,,190.5,3000,False,0,2
a1dcb4,UAL1170 ,United States,,1728536832,,,,False,240.89,261.4,0.0,,,,False,0,0
4ca4f5,RYR76CR ,Ireland,1728536832.0,1728536832,6.6841,44.9943,11178.54,False,248.02,8.35,0.33,,10972.8,5370,False,0,0
4ca4f4,RYR6LH  ,Ireland,1728536831.0,1728536831,-3.0115,51.5849,4732.02,False,193.03,296.77,13.0,,4838.7,1250,False,0,0
8940cf,DHX738  ,Bahrain,1728536831.0,1728536831,77.5711,13.0903,5844.54,False,212.99,269.45,13.33,,5615.94,,False,0,0
c1e972,,Canada,1728536546.0,1728536546,-114.0141,51.1338,,True,6.17,90.0,,,,,False,0,0
4ca4f8,RYR16GV ,Ireland,1728536832.0,1728536832,16.3798,47.5183,5654.04,False,182.52,57.43,-7.15,,5554.98,1000,False,0,0
4075a2,CFE8PR  ,United Kingdom,1728536832.0,1728536832,13.3944,52.3096,1341.12,False,84.21,228.72,9.43,,1501.14,1333,False,0,4
c0797b,ACA543  ,Canada,1728536804.0,1728536804,-122.313,47.4422,,True,1.54,104.06,,,,6325,False,0,0
899057,TTW235  ,Taiwan,1728536832.0,1728536832,133.8943,34.0557,9433.56,False,201.93,226.14,-0.33,,9128.76,3727,False,0,0
899053,EVA169  ,Taiwan,1728536830.0,1728536831,122.2113,26.0766,8869.68,False,192.06,214.41,-5.2,,8359.14,,False,0,0
c1e95a,SWP269  ,Canada,1728536732.0,1728536732,-79.6188,43.6858,,True,1.29,109.69,,,,,False,0,0
c05f8f,KEW501  ,Canada,1728536588.0,1728536589,-73.8727,49.4664,11757.66,False,177.65,18.23,0.0,,11887.2,,False,0,0
89900d,EVA068  ,Taiwan,1728536522.0,1728536523,81.4986,26.9176,10607.04,False,272.52,125.55,0.0,,10058.4,,False,0,0
781521,CES541  ,China,1728536643.0,1728536643,100.751,13.6538,22.86,False,68.5,14.35,-3.58,,60.96,,False,0,0
4d0117,CLX35Q  ,Luxembourg,1728536832.0,1728536832,-69.7167,41.2957,11430.0,False,321.79,75.65,0.0,,11277.6,1720,False,0,6
ac17b0,SWA2115 ,United States,1728536832.0,1728536832,-77.2114,38.6801,4556.76,False,199.17,85.56,-9.75,,4465.32,2656,False,0,0
469934,SEH1CF  ,Greece,1728536743.0,1728536743,20.4063,39.1941,5067.3,False,120.43,300.84,0.0,,3436.62,0061,False,0,0
899026,TTW211  ,Taiwan,1728536832.0,1728536832,122.0547,25.6096,6377.94,False,168.12,254.56,-4.55,,6004.56,,False,0,0
70620e,JZR741  ,Kuwait,1728536828.0,1728536831,35.9993,31.7171,9403.08,False,0.0,0.0,0.0,,10363.2,1404,False,0,0
899028,TTW237  ,Taiwan,1728536832.0,1728536832,136.1548,36.1713,9387.84,False,223.7,221.83,0.0,,9144.0,3255,False,0,0
899023,TTW285  ,Taiwan,1728536831.0,1728536831,123.3557,26.6039,11643.36,False,209.86,229.67,0.0,,10972.8,,False,0,0
899025,TTW214  ,Taiwan,1728536778.0,1728536817,122.376,25.6462,7513.32,False,230.58,51.34,7.48,,7078.98,,False,0,0
7c79d1,HARR82  ,Australia,1728536832.0,1728536832,115.8957,-32.0897,129.54,False,39.54,57.76,4.88,,91.44,3000,False,0,2
7c79b7,YBT     ,Australia,1728536832.0,1728536832,138.4843,-34.6961,899.16,False,65.48,225.64,-0.98,,838.2,4342,False,0,0
8940c3,GFA019  ,Bahrain,1728536832.0,1728536832,6.3096,46.6286,11102.34,False,208.97,295.05,0.0,,10965.18,1000,False,0,0
89901d,CAL157  ,Taiwan,1728536832.0,1728536832,134.105,34.02,9525.0,False,215.72,229.74,7.48,,9227.82,3223,False,0,0
7c79b5,YBR     ,Australia,1728536796.0,1728536796,138.9573,-34.7496,861.06,False,63.06,101.77,0.65,,792.48,,False,0,2
49d3d6,TVS7EJ  ,Czech Republic,1728536832.0,1728536832,33.6578,34.8848,1242.06,False,127.27,67.17,-7.15,,1165.86,1457,False,0,0
04012b,ETH700  ,Ethiopia,1728536832.0,1728536832,19.5796,41.1316,12603.48,False,230.75,318.71,0.0,,12192.0,6622,False,0,0
a5ad90,LBQ611  ,United States,1728536832.0,1728536832,-98.4289,29.5758,845.82,False,83.53,356.12,8.13,,784.86,,False,0,0
4d010a,ICV29J  ,Luxembourg,1728536778.0,1728536783,6.2133,49.6298,,True,11.32,64.69,,,,1000,False,0,1
899039,EVA087  ,Taiwan,1728536831.0,1728536832,13.0267,48.6992,11193.78,False,236.91,289.54,0.65,,10972.8,3260,False,0,0
7c0601,BGZ     ,Australia,1728536832.0,1728536832,148.4413,-34.8374,2484.12,False,87.2,288.22,0.98,,2400.3,,False,0,0
4d010c,CLX492U ,Luxembourg,1728536832.0,1728536832,26.2341,37.0459,10789.92,False,237.9,332.99,0.0,,10363.2,6455,False,0,0
4ab483,DTR82P  ,Sweden,1728536832.0,1728536832,13.2364,37.851,3787.14,False,133.72,9.97,-5.53,,3596.64,,False,0,0
040134,ETH718  ,Ethiopia,1728536831.0,1728536832,1.8902,51.457,6629.4,False,176.88,280.56,-7.8,,6751.32,5265,False,0,0
346199,BCS5706 ,Spain,1728536830.0,1728536830,26.218,44.5753,541.02,False,63.63,263.97,-2.93,,525.78,1000,False,0,0
781ff6,CES223  ,China,1728536813.0,1728536814,31.3281,30.0305,708.66,False,90.36,41.77,-0.33,,815.34,3320,False,0,0
7502db,MXD351  ,Malaysia,1728536809.0,1728536809,102.2973,2.5911,6736.08,False,208.69,302.01,-19.51,,5753.1,,False,0,0
a0c3fc,ABX3111 ,United States,1728536832.0,1728536832,-97.3106,32.9485,754.38,False,99.28,168.34,6.83,,731.52,,False,0,0
507c89,UZB282  ,Uzbekistan,1728536831.0,1728536831,42.9591,40.1005,12336.78,False,250.67,88.12,-0.33,,11887.2,5115,False,0,0
a2fcf4,N292AM  ,United States,1728536751.0,1728536751,-90.2663,38.6398,259.08,False,9.49,167.47,-2.28,,228.6,,False,0,0
346193,VOE88HL ,Spain,1728536831.0,1728536832,5.4432,43.2289,1684.02,False,112.15,270.26,-3.25,,1699.26,1000,False,0,0
406f7a,BAW28   ,United Kingdom,1728536831.0,1728536832,0.6264,51.6811,4290.06,False,146.52,263.55,-4.23,,4381.5,3557,False,0,0
7c4d4b,PJX     ,Australia,1728536832.0,1728536832,144.4534,-37.7107,434.34,False,53.53,312.27,0.0,,381.0,1200,False,0,0
abde0b,DAL2698 ,United States,1728536830.0,1728536831,-112.0038,33.4381,,True,7.72,180.0,,,,7403,False,0,4
76ccd1,SIA7988 ,Singapore,1728536832.0,1728536833,-104.7198,39.1397,11056.62,False,260.47,134.36,0.33,,10668.0,7512,False,0,0
c016b4,CFIPN   ,Canada,1728536832.0,1728536832,-80.766,46.6648,548.64,False,59.73,210.54,-2.6,,525.78,,False,0,0
406f86,EXS97F  ,United Kingdom,1728536825.0,1728536826,-2.8616,53.3359,,True,0.0,90.0,,,,,False,0,0
a2af91,SKW3722 ,United States,1728536818.0,1728536818,-111.979,40.7874,,True,0.0,87.19,,,,,False,0,0
ac1846,FDX6014 ,United States,1728536781.0,1728536781,-165.8915,58.8977,10309.86,False,270.54,71.6,0.0,,10668.0,,False,0,0
a13386,DAL707  ,United States,1728536633.0,1728536633,-118.4273,33.9423,,True,5.92,202.5,,,,3601,False,0,0
a75634,DAL781  ,United States,1728536831.0,1728536832,-102.1177,39.0902,10759.44,False,231.4,257.42,0.0,,10355.58,6130,False,0,0
841709,JA06CP  ,Japan,1728536832.0,1728536832,136.8627,35.2212,822.96,False,52.85,148.94,0.0,,792.48,1523,False,0,0
7c6762,UPG     ,Australia,1728536829.0,1728536831,145.1098,-37.9944,281.94,False,50.68,84.17,4.55,,213.36,3000,False,0,0
780cd8,,China,1728536830.0,1728536831,119.7741,26.6988,10370.82,False,223.09,212.19,0.0,,9784.08,,False,0,0
486492,KLM83G  ,Kingdom of the Netherlands,1728536832.0,1728536832,8.9396,52.0341,12260.58,False,216.34,279.31,0.33,,12192.0,1000,False,0,0
781ffd,CSN8612 ,China,1728536833.0,1728536833,113.8602,22.5165,731.52,False,88.82,334.62,-3.25,,693.42,,False,0,0
486495,KLM13H  ,Kingdom of the Netherlands,1728536832.0,1728536832,4.8758,52.4243,2712.72,False,156.04,87.35,21.78,,2842.26,1000,False,0,0
406f77,BAW16   ,United Kingdom,1728536833.0,1728536833,151.1361,-33.8949,655.32,False,115.06,301.84,5.85,,579.12,1277,False,0,6
486493,KLM1750 ,Kingdom of the Netherlands,1728536832.0,1728536833,8.9803,53.4209,7010.4,False,188.68,247.56,8.13,,7094.22,1373,False,0,0
a13391,DAL182  ,United States,1728536831.0,1728536832,0.7034,46.5407,11369.04,False,267.89,105.82,0.33,,11292.84,2225,False,0,0
a6dfaa,DAL514  ,United States,1728536824.0,1728536829,-112.0119,33.4339,,True,0.0,42.19,,,,3573,False,0,0
a50351,N422CT  ,United States,1728536831.0,1728536832,-122.2824,47.3882,312.42,False,23.83,346.26,0.33,,259.08,,False,0,0
486484,KLM22C  ,Kingdom of the Netherlands,1728536832.0,1728536832,4.4052,46.194,12336.78,False,235.03,350.81,0.33,,12192.0,1000,False,0,0
486483,KLM32D  ,Kingdom of the Netherlands,1728536832.0,1728536832,15.56,46.7608,9578.34,False,211.58,317.66,7.15,,9319.26,1000,False,0,0
4ca4ee,,Ireland,1728536680.0,1728536680,-1.7368,52.4544,,True,0.45,236.25,,,,,False,0,0
4ca4ed,RYR6JR  ,Ireland,1728536832.0,1728536832,14.7425,37.5499,4312.92,False,146.91,353.97,15.61,,4099.56,,False,0,0
4ca4ec,RYR6757 ,Ireland,1728536739.0,1728536739,16.6159,42.5673,11361.42,False,204.05,291.91,0.33,,10972.8,0512,False,0,0
a75659,FDX1355 ,United States,1728536832.0,1728536832,-101.266,34.7589,11780.52,False,287.74,88.05,-0.33,,11292.84,7312,False,0,0
7502ad,AXM5433 ,Malaysia,1728536831.0,1728536831,100.9047,3.8501,10119.36,False,239.96,341.76,-23.73,,9410.7,,False,0,0
507c98,MFX3309 ,Uzbekistan,1728536825.0,1728536826,37.5432,40.0704,10789.92,False,205.22,240.74,0.0,,10363.2,2057,False,0,0
7502d9,MXD178  ,Malaysia,1728536832.0,1728536832,113.8614,-6.9167,11109.96,False,244.64,310.05,0.0,,10363.2,,False,0,0
ac053f,AAL92   ,United States,1728536832.0,1728536832,-6.3171,48.1849,12534.9,False,280.25,83.25,-0.33,,12496.8,,False,0,0
40762c,ABV3FS  ,United Kingdom,1728536716.0,1728536716,-6.0966,54.6897,518.16,False,77.57,245.3,-4.23,,518.16,5156,False,0,0
a5b3ad,ASA22   ,United States,1728536832.0,1728536832,-121.9965,47.4147,3314.7,False,168.96,49.57,8.13,,3276.6,,False,0,0
a6dfce,ERU42   ,United States,1728536832.0,1728536832,-112.413,34.8419,2956.56,False,53.88,10.45,0.0,,2811.78,,False,0,0
a336dc,AAY4001 ,United States,1728536832.0,1728536832,-122.2937,41.1684,12329.16,False,217.34,167.84,0.0,,11894.82,,False,0,0
c00fe2,CJT1925 ,Canada,1728536831.0,1728536831,-96.0125,46.3838,12245.34,False,250.71,122.94,0.0,,11887.2,,False,0,0
485122,TRA13B  ,Kingdom of the Netherlands,1728536831.0,1728536832,-0.5767,50.9422,10530.84,False,216.31,242.22,0.0,,10668.0,2126,False,0,0
347481,AEA52FP ,Spain,1728536831.0,1728536831,-3.2151,41.5795,8778.24,False,227.33,15.89,-0.33,,8534.4,,False,0,0
7813f7,CSN353  ,China,1728536624.0,1728536624,104.12,1.4961,982.98,False,105.59,320.34,-0.65,,838.2,,False,0,0
a06e0b,DAL1202 ,United States,1728536831.0,1728536831,-111.9781,40.6835,2141.22,False,124.59,174.31,6.5,,2057.4,,False,0,0
851bdc,,Japan,1728536479.0,1728536661,142.5545,40.1937,12344.4,False,270.57,55.22,0.0,,11887.2,,False,0,0
346147,IBE32CR ,Spain,1728536831.0,1728536832,9.5049,44.7092,10949.94,False,202.43,248.06,-0.33,,10668.0,0277,False,0,0
34745a,AEA5035 ,Spain,1728536832.0,1728536832,-3.9102,39.681,9822.18,False,214.16,204.1,0.0,,9448.8,5055,False,0,0
40768c,EZY24QP ,United Kingdom,1728536831.0,1728536831,-2.7145,51.3848,,True,0.0,84.38,,,,,False,0,0
40768a,EZY96PG ,United Kingdom,1728536833.0,1728536833,-2.3013,51.4654,3497.58,False,168.14,66.18,17.88,,3604.26,7302,False,0,0
459a63,FRO920  ,Denmark,1728536832.0,1728536832,13.0629,55.6384,4236.72,False,136.24,274.55,12.68,,4358.64,1215,False,0,0
34744d,VLG7FQ  ,Spain,1728536832.0,1728536832,2.0935,47.7595,7802.88,False,205.06,192.61,9.1,,7818.12,7633,False,0,0
04019a,ETH574  ,Ethiopia,1728536832.0,1728536832,1.3538,50.7486,10866.12,False,242.8,301.13,-0.33,,10965.18,5716,False,0,0
4409c0,EJU37AG ,Austria,1728536832.0,1728536832,2.4726,48.5735,3078.48,False,157.19,100.94,15.28,,3131.82,1000,False,0,0
a86f03,N6420B  ,United States,1728536832.0,1728536832,-117.0562,33.9895,1524.0,False,30.29,110.9,1.63,,1493.52,,False,0,0
7c6782,UTY880  ,Australia,1728536831.0,1728536832,151.9999,-26.8319,7871.46,False,196.31,297.98,6.18,,7559.04,6035,False,0,0
3950cd,AFR61ER ,France,1728536832.0,1728536832,4.5146,45.7254,10416.54,False,213.72,350.72,-0.33,,10355.58,1000,False,0,0
3950cc,AFR89UJ ,France,1728536832.0,1728536832,6.9786,43.8521,5920.74,False,182.78,326.71,16.91,,5829.3,6763,False,0,0
48ad0d,,Poland,1728536820.0,1728536829,14.2629,50.1053,,True,1.29,348.75,,,,,False,0,0
89909f,EVA189  ,Taiwan,1728536832.0,1728536832,121.4459,25.0583,1920.24,False,130.13,210.92,-1.63,,1821.18,,False,0,0
34610e,VLG8172 ,Spain,1728536831.0,1728536832,-4.1785,37.3383,6758.94,False,213.89,13.07,14.31,,6461.76,,False,0,0
89909d,EVA177  ,Taiwan,1728536825.0,1728536831,121.5015,25.4531,2887.98,False,132.57,212.64,-0.33,,2743.2,,False,0,0
89909c,,Taiwan,1728536827.0,1728536832,140.3837,35.7603,,True,1.03,357.19,,,,,False,0,0
a719c9,N557DT  ,United States,1728536833.0,1728536833,-81.797,34.8979,1836.42,False,66.49,243.83,-0.33,,1828.8,,False,0,0
40766d,EXS77M  ,United Kingdom,1728536832.0,1728536832,-1.4164,52.8147,769.62,False,100.99,218.8,9.1,,838.2,,False,0,0
a06e11,DAL2891 ,United States,1728536813.0,1728536813,-73.8606,40.7692,,True,0.06,295.31,,,,,False,0,0
a21845,N234KH  ,United States,1728536831.0,1728536832,-107.8026,50.9099,12085.32,False,287.42,40.79,-0.33,,11887.2,,False,0,0
a8a017,JBU95   ,United States,1728536833.0,1728536833,-118.6231,45.5488,10637.52,False,202.71,269.13,0.0,,10363.2,,False,0,0
8463b5,APJ65   ,Japan,1728536832.0,1728536832,132.9412,33.1059,11391.9,False,195.09,235.09,0.0,,10972.8,6074,False,0,0
8463b4,IBX60   ,Japan,1728536758.0,1728536772,136.8189,34.7136,754.38,False,85.4,31.2,-3.58,,685.8,0456,False,0,0
c051e4,ACA816  ,Canada,1728536831.0,1728536832,-11.1307,50.9322,11849.1,False,267.4,104.6,0.0,,11887.2,5251,False,0,0
47a743,NOZ164  ,Norway,1728536831.0,1728536831,5.2417,60.3771,1341.12,False,128.22,28.52,21.46,,1546.86,,False,0,0
a528a5,UPS9606 ,United States,1728536832.0,1728536832,-84.6609,34.7041,11750.04,False,258.91,358.06,0.0,,11277.6,7433,False,0,0
34620c,VLG749D ,Spain,1728536832.0,1728536832,-1.7288,39.5217,10774.68,False,198.08,323.87,0.0,,10363.2,,False,0,0
c04adc,CJT626  ,Canada,1728536832.0,1728536832,-73.2532,45.9657,5821.68,False,211.7,54.49,14.96,,5989.32,,False,0,0
750403,MXD2203 ,Malaysia,1728536824.0,1728536824,101.4718,3.5424,4762.5,False,176.86,133.35,-13.98,,4495.8,,False,0,0
ac404f,N889LS  ,United States,1728536724.0,1728536724,-115.1558,36.083,,True,13.89,334.69,,,,4670,False,0,0
c1e7e7,MTC25   ,Canada,1728536832.0,1728536832,-79.6164,43.6699,,True,9.26,272.81,,,,,False,0,17
50841c,AIZ336  ,Ukraine,1728536671.0,1728536678,16.2117,39.5741,11772.9,False,241.89,115.04,0.0,,11277.6,6546,True,0,0
a97c49,CKS427  ,United States,1728536832.0,1728536832,-149.9855,61.1712,,True,6.94,270.0,,,,6220,False,0,0
c818c9,ANZ156L ,New Zealand,1728536832.0,1728536832,176.0137,-37.662,4602.48,False,104.83,316.99,0.0,,4564.38,,False,0,0
7c52ff,QLK457D ,Australia,1728536597.0,1728536599,153.1218,-27.3568,60.96,False,65.11,206.77,-2.6,,-30.48,4744,False,0,0
3c496d,TUI944  ,Germany,1728536787.0,1728536823,2.253,39.3796,4488.18,False,136.63,228.21,-5.2,,4343.4,1121,False,0,0
3c496a,TUI1VJ  ,Germany,1728536831.0,1728536832,-3.5451,40.3394,11650.98,False,210.74,213.65,-0.33,,11277.6,2511,False,0,0
3c496e,TUI79K  ,Germany,1728536832.0,1728536832,2.4718,46.8917,11338.56,False,222.64,176.56,0.0,,11277.6,6713,False,0,0
851c42,JAL610  ,Japan,1728536832.0,1728536832,138.102,34.525,10492.74,False,267.64,47.57,-7.8,,10096.5,2007,False,0,0
adb014,AAL2564 ,United States,1728536832.0,1728536832,-104.0143,34.6898,10180.32,False,218.58,286.69,0.0,,9753.6,,False,0,0
a2a38e,UAL1082 ,United States,1728536831.0,1728536831,-110.0215,34.0013,11178.54,False,275.58,87.11,-0.33,,10668.0,7232,False,0,0
508429,HYM311  ,Ukraine,1728533713.0,1728536828,28.2353,45.6852,,False,243.91,205.48,8.78,,11277.6,6031,False,0,0
76cda1,SIA304  ,Singapore,1728536831.0,1728536832,8.6702,50.3215,10599.42,False,228.0,286.92,-6.5,,10546.08,1000,False,0,0
4684ba,SXAEZ   ,Greece,1728536832.0,1728536832,25.3801,40.2954,1493.52,False,43.3,193.05,0.65,,1402.08,,False,0,0
76cda2,SIA328  ,Singapore,1728536832.0,1728536832,11.9848,48.3794,1165.86,False,63.81,262.59,-3.25,,1249.68,3214,False,0,0
76cda6,SIA324  ,Singapore,1728536832.0,1728536832,9.8404,51.4008,11628.12,False,242.51,295.91,0.33,,11582.4,1000,False,0,0
a61c5c,AJT1031 ,United States,1728536669.0,1728536678,-149.9897,61.1785,,True,0.0,160.31,,,91.44,5637,False,0,0
c818db,ANZ763L ,New Zealand,1728536832.0,1728536832,172.6721,-41.9481,7307.58,False,116.48,188.38,0.0,,7315.2,,False,0,0
7c671d,UNJ     ,Australia,1728536349.0,1728536520,151.0302,-32.5468,434.34,False,53.51,52.03,-3.25,,358.14,,False,0,0
a2f200,UAL982  ,United States,1728536832.0,1728536832,5.6776,45.3901,12100.56,False,273.72,112.66,-0.33,,11879.58,5232,False,0,0
34750f,AEA7233 ,Spain,1728536832.0,1728536832,-4.2337,41.0256,8717.28,False,192.27,298.97,8.78,,8458.2,,False,0,0
8881da,VJC897  ,Viet Nam,1728536782.0,1728536786,110.5281,-2.8568,11437.62,False,233.48,166.88,-0.33,,10675.62,,False,0,0
a385c8,DAL2773 ,United States,1728536832.0,1728536832,-96.6304,34.9023,12039.6,False,232.98,186.47,0.33,,11582.4,5643,False,0,0
34750a,AEA7308 ,Spain,1728536831.0,1728536832,-4.0342,40.9451,7117.08,False,190.27,296.15,11.38,,6888.48,,False,0,0
76cdb4,SIA832  ,Singapore,1728536833.0,1728536833,103.6994,0.9966,2575.56,False,148.91,253.13,2.28,,2461.26,,False,0,0
394a02,AFR051  ,France,1728536832.0,1728536832,1.7207,49.2935,3703.32,False,181.03,94.07,-7.48,,3764.28,6344,False,0,1
76cdb7,SIA352  ,Singapore,1728536832.0,1728536832,12.8664,55.7528,952.5,False,83.92,229.47,0.0,,1173.48,3212,False,0,0
394a05,AFR5T   ,France,1728536832.0,1728536832,2.756,49.2269,1935.48,False,152.58,100.1,-7.8,,1996.44,6340,False,0,0
a1cb0f,UAL862  ,United States,1728536830.0,1728536832,122.4254,25.4653,10050.78,False,275.27,49.85,0.0,,9448.8,,False,0,0
780db0,CSN3097 ,China,1728536832.0,1728536832,120.6913,24.7555,4884.42,False,158.46,41.97,-2.28,,4602.48,,False,0,0
76cdae,SIA217  ,Singapore,1728536832.0,1728536832,111.8097,-7.0453,12687.3,False,253.89,128.17,0.0,,11887.2,,False,0,0
4ca570,RYR36GD ,Ireland,1728536832.0,1728536833,1.5182,42.3917,11231.88,False,225.44,353.05,-0.33,,10972.8,5310,False,0,0
76cdaf,SIA286  ,Singapore,1728536832.0,1728536832,152.1478,-34.0427,11612.88,False,235.2,276.78,0.0,,11277.6,0221,False,0,6
76cdc1,SIA830  ,Singapore,1728536784.0,1728536784,113.8896,23.0156,12039.6,False,246.21,334.51,0.0,,11308.08,,False,0,0
c0174f,ACA854  ,Canada,1728536832.0,1728536832,-1.3362,51.3259,4488.18,False,152.95,97.15,0.0,,4572.0,7654,False,0,0
7c6728,UNU     ,Australia,1728536832.0,1728536832,150.488,-34.2606,2034.54,False,58.57,231.42,-0.33,,1927.86,1200,False,0,0
394a14,AFR256  ,France,1728536832.0,1728536832,89.4559,20.7417,11978.64,False,250.74,126.66,0.0,,11277.6,0674,False,0,0
7c671b,UNH     ,Australia,1728536812.0,1728536831,149.1913,-35.3049,586.74,False,2.06,202.5,,,525.78,2667,False,0,0
4ca565,RYR86TZ ,Ireland,1728536832.0,1728536832,9.3424,50.1201,11369.04,False,244.37,90.48,0.98,,11277.6,1000,False,0,0
4ca564,RYR81WK ,Ireland,1728536832.0,1728536832,7.2055,43.4158,11247.12,False,267.38,44.45,0.33,,10972.8,1055,False,0,0
8881d0,HAI489  ,Viet Nam,1728536747.0,1728536747,113.9037,22.3238,,True,9.77,160.31,,,,,False,0,0
4ca569,RYR62UM ,Ireland,1728536832.0,1728536832,-0.7035,47.4419,11597.64,False,225.44,353.05,0.0,,11582.4,1050,False,0,0
347501,,Spain,,1728536569,,,,False,7.72,90.0,,,,,False,0,0
4ca568,RYR8YB  ,Ireland,1728536832.0,1728536832,8.4934,41.1885,11376.66,False,279.81,79.62,0.0,,10972.8,1412,False,0,0
aa265e,NDU753  ,United States,1728536832.0,1728536832,-111.8783,32.9,982.98,False,44.52,56.31,-2.93,,982.98,,False,0,0
a3b05d,FFT2687 ,United States,1728536831.0,1728536832,-110.1853,41.5106,12077.7,False,213.73,296.75,0.0,,11574.78,,False,0,0
780dbd,CHH7385 ,China,1728536832.0,1728536832,114.0278,22.3345,10088.88,False,231.29,25.14,0.0,,9479.28,,False,0,0
86e184,ANA555  ,Japan,1728536829.0,1728536829,140.7256,41.4302,1737.36,False,122.99,1.44,-10.4,,1600.2,,False,0,0
c04aca,CJT952  ,Canada,1728536832.0,1728536832,-84.5344,39.056,2049.78,False,129.79,177.27,-4.88,,1988.82,6330,False,0,0
7c4d02,POL21   ,Australia,1728536805.0,1728536814,150.9853,-33.9172,,True,0.0,180.0,,,,,False,0,0
aa6ccb,AAL720  ,United States,1728536832.0,1728536833,-5.9141,48.5013,11269.98,False,281.64,112.44,0.0,,11277.6,5202,False,0,0
7814b7,CSN8102 ,China,1728536832.0,1728536832,138.6578,35.3061,10759.44,False,205.7,266.27,0.33,,10363.2,3207,False,0,0
a9961b,AAL930  ,United States,1728536832.0,1728536832,-59.8835,8.3944,11010.9,False,256.11,332.35,0.0,,10363.2,,False,0,0
a85c3e,JBU1023 ,United States,1728536831.0,1728536831,-71.8805,38.6836,10005.06,False,205.66,195.08,0.0,,9745.98,3456,False,0,0
a0b20e,FDX1229 ,United States,1728536832.0,1728536832,-93.0278,34.6783,12359.64,False,280.89,89.79,0.0,,11887.2,3645,False,0,0
a826f1,SKW5792 ,United States,1728536832.0,1728536832,-119.12,34.5083,7094.22,False,192.19,3.22,0.0,,6705.6,,False,0,0
04021d,ETH500  ,Ethiopia,1728536831.0,1728536832,2.6361,49.8789,11536.68,False,257.91,321.8,0.0,,11582.4,5760,False,0,0
780212,CPA233  ,China,1728536832.0,1728536833,17.6247,45.413,11940.54,False,230.76,286.98,0.0,,11582.4,2340,False,0,0
750484,AXM6266 ,Malaysia,1728536611.0,1728536623,117.0315,5.1373,8183.88,False,227.13,125.6,0.0,,7620.0,,False,0,0
750485,AXM6126 ,Malaysia,1728536537.0,1728536537,101.0538,3.7494,8465.82,False,208.04,343.63,0.0,,7924.8,,False,0,0
a44565,UAL1773 ,United States,1728536832.0,1728536832,-117.5023,33.9766,3787.14,False,177.53,278.83,-5.85,,3619.5,3712,False,0,0
aa25d9,CXK162  ,United States,1728536612.0,1728536612,-121.4786,38.5563,281.94,False,35.36,98.37,-2.93,,274.32,,False,0,0
780218,CPA036  ,China,1728536832.0,1728536832,120.6992,24.1082,11971.02,False,261.94,44.2,0.0,,11277.6,,False,0,0
