,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
9384,06a1e6,QTR8055 ,Qatar,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,19.7999,43.6858,12298.68,False,274.41,138.42,0.0,11887.2,4670,6
9402,a7456c,JBU1251 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-75.3949,39.0506,10812.78,False,185.13,208.92,3.58,10828.02,2714,1
9410,a35aae,AAL1724 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-82.4412,40.9422,9806.94,False,245.3,62.25,0.0,10058.4,7043,4
9451,7c7ab6,VOZ096  ,Australia,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,139.2709,-36.5802,11483.34,False,271.52,108.68,0.0,11269.98,4103,1
9458,7c7ab3,VOZ901  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,151.5613,-33.6718,6667.5,False,220.85,16.79,10.4,6492.24,1336,1
9467,7c7aa4,VOZ803  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,145.7447,-36.964,8450.58,False,230.3,54.18,8.13,8275.32,6771,1
9552,ac18fe,AAL547  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-108.3191,37.6526,11765.28,False,233.57,75.72,0.0,11277.6,7320,4
9614,344647,SWT2SO  ,Spain,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,17.3802,46.721,5715.0,False,116.88,306.77,0.0,5478.78,2664,1
9649,adab31,AAL1437 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-99.5504,37.3521,11711.94,False,240.95,75.28,0.0,11277.6,7207,1
9696,abc292,AAL2501 ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-86.5346,30.7666,3459.48,False,163.1,173.48,0.0,3329.94,1532,1
9752,a13651,UAL2002 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-80.9225,27.1431,11894.82,False,252.52,353.8,0.33,11277.6,1102,1
9754,406a9d,BAW261  ,United Kingdom,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,8.6615,50.0832,12252.96,False,268.25,106.49,-0.33,11887.2,4720,6
9755,406a9e,BAW257  ,United Kingdom,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,14.452,48.5412,12230.1,False,279.77,114.21,-0.33,11879.58,3425,6
9777,71bf82,KAL918  ,Republic of Korea,1729019208.0,1729020565,2024-10-15 19:29:25+00:00,26.8684,43.2536,10370.82,False,281.97,99.24,0.0,10058.4,3033,1
9782,a78d6b,JIA9957 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-89.8588,35.9776,11193.78,False,214.36,218.96,0.33,10972.8,6641,4
9825,ab84c9,AAL3136 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-80.5679,42.4992,10096.5,False,224.39,274.21,0.0,10363.2,2723,1
9840,a0acf8,UAL2478 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-78.887,35.8632,2225.04,False,133.65,14.95,-2.93,2247.9,0302,1
9860,a3ac7a,DAL494  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-96.2704,40.1922,10934.7,False,245.95,80.85,-0.33,10668.0,4550,4
9965,44056b,EJU34BK ,Austria,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,5.3916,44.2381,12329.16,False,203.26,204.68,0.0,11894.82,6722,1
9975,ae220d,CHEAT51 ,United States,1729020557.0,1729020557,2024-10-15 19:29:17+00:00,-91.3002,34.4726,3268.98,False,121.94,301.54,-7.8,3139.44,2621,13
9994,ae223b,C2304   ,United States,1729020567.0,1729020567,2024-10-15 19:29:27+00:00,-76.8324,36.4457,708.66,False,77.11,208.27,2.28,754.38,4606,13
10035,a0fbb7,UAL688  ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-77.5066,38.2026,3093.72,False,162.67,27.29,-6.83,3154.68,1304,1
10110,7c7bd6,QJE1500 ,Australia,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,151.0841,-34.1049,1897.38,False,132.77,168.6,-4.88,1813.56,3753,1
10122,a97f5d,N7107C  ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-70.9254,42.0532,632.46,False,88.68,78.62,-1.95,731.52,7456,2
10145,4b17e1,SWR24C  ,Switzerland,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,6.0565,47.7081,9547.86,False,221.15,305.72,0.0,9144.0,3017,4
10233,ac90a0,PDT5695 ,United States,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,-79.7008,43.0943,9456.42,False,228.93,269.61,0.65,9753.6,3562,1
10251,398560,AFR1592 ,France,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,2.4455,44.6011,10439.4,False,235.14,238.33,-0.65,10058.4,1000,1
10262,398568,AFR32WH ,France,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,4.7029,43.9078,1958.34,False,99.69,165.96,-5.2,1828.8,1000,1
10263,398569,AFR1714 ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,1.3421,43.6524,327.66,False,61.12,143.9,-3.58,312.42,1000,1
10264,abc0c1,SWA3889 ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-87.8439,35.7323,4808.22,False,228.64,72.99,-9.43,4785.36,3765,1
10267,398566,AFR61FU ,France,1729020568.0,1729020568,2024-10-15 19:29:28+00:00,0.4208,45.7084,11026.14,False,202.47,209.37,0.0,10668.0,1000,1
