icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
4ca757,ITY1554 ,Ireland,1728539372.0,1728539372,10.7379,41.5931,12313.92,False,213.04,178.62,0.0,,11887.2,6430,False,0,0
48664a,CND431  ,Kingdom of the Netherlands,1728539372.0,1728539372,7.0628,51.5579,9159.24,False,232.48,135.99,3.9,,9204.96,0167,False,0,0
8a09e4,PAS103  ,Indonesia,1728539372.0,1728539372,110.3858,-5.9852,11757.66,False,239.09,284.96,0.0,,10980.42,,False,0,0
4bcdec,SXS4ET  ,Turkey,1728539372.0,1728539372,17.9315,46.4782,11620.5,False,243.78,127.89,0.0,,11285.22,2127,False,0,0
486648,CND473  ,Kingdom of the Netherlands,1728539372.0,1728539372,7.9832,50.7059,10081.26,False,239.87,133.0,-0.33,,10058.4,3175,False,0,0
486649,CND427  ,Kingdom of the Netherlands,1728539372.0,1728539372,4.7611,52.3154,,True,7.72,267.19,,,,,False,0,0
447c7a,,Austria,1728539226.0,1728539226,16.5707,48.1158,,True,9.77,61.88,,,,,False,0,0
a08e04,N135CP  ,United States,1728539370.0,1728539370,-82.5585,35.5803,899.16,False,28.41,301.68,4.55,,891.54,,False,0,0
8a09ca,PAS108  ,Indonesia,1728539372.0,1728539372,109.3201,-6.7456,11209.02,False,230.06,102.26,3.25,,10485.12,,False,0,0
461f9c,FIN1861 ,Finland,1728539372.0,1728539372,24.7125,44.6828,10965.18,False,257.91,153.59,0.0,,10668.0,1151,False,0,0
4bcdf9,SXS8MG  ,Turkey,1728539372.0,1728539372,23.9913,40.4879,12626.34,False,207.37,311.48,0.0,,12192.0,2370,False,0,0
34644e,IBS39SD ,Spain,1728539371.0,1728539372,-8.4894,37.7917,11155.68,False,208.62,214.55,0.0,,10668.0,2632,False,0,0
461f9d,FIN6AC  ,Finland,1728539371.0,1728539372,24.1994,41.1856,11056.62,False,241.36,174.5,0.0,,10660.38,7063,False,0,0
484c1b,KLM1302 ,Kingdom of the Netherlands,1728539372.0,1728539373,6.2903,52.6772,5341.62,False,159.68,249.64,-8.13,,5471.16,1000,False,0,0
461f9e,FIN1TC  ,Finland,1728539372.0,1728539372,24.4575,60.3025,3009.9,False,132.27,258.56,10.73,,3124.2,,False,0,0
a77645,DAL685  ,United States,1728539371.0,1728539372,-112.2217,35.6066,10873.74,False,243.27,241.86,-0.33,,10363.2,3137,True,0,0
34644b,IBS36YR ,Spain,1728539370.0,1728539370,-3.5627,40.489,,True,9.26,42.19,,,,,False,0,0
4ca769,RYR61ZK ,Ireland,1728539372.0,1728539372,6.2063,53.2986,11201.4,False,243.51,81.37,0.0,,11277.6,4621,False,0,0
3009d4,ITY218  ,Italy,1728539372.0,1728539372,4.8421,48.4589,11018.52,False,229.34,317.18,-0.33,,10972.8,2751,False,0,0
394c12,AFR14QL ,France,1728539372.0,1728539372,8.3059,46.596,10828.02,False,220.41,153.08,0.33,,10660.38,1000,False,0,0
78138f,CDG2186 ,China,1728539371.0,1728539371,119.4982,26.0731,6987.54,False,211.39,196.98,0.0,,6614.16,,False,0,0
4ca765,RYR1LZ  ,Ireland,1728539373.0,1728539373,0.3202,38.5564,12070.08,False,270.06,68.08,0.0,,11582.4,1440,False,0,0
4ca766,RYR7JC  ,Ireland,1728539372.0,1728539372,8.7339,46.0509,8679.18,False,182.43,150.62,-4.23,,8519.16,0113,False,0,0
3009d6,ITY1350 ,Italy,1728539370.0,1728539370,13.4848,45.8228,,True,0.06,84.38,,,,2000,False,0,0
394c14,AFR59NF ,France,1728539372.0,1728539372,10.941,44.4319,10645.14,False,220.21,299.38,0.0,,10378.44,5536,False,0,1
4ca761,RYR129T ,Ireland,1728539372.0,1728539372,7.592,54.1815,11193.78,False,235.37,99.69,0.0,,11277.6,2046,False,0,0
48663e,TRA34K  ,Kingdom of the Netherlands,1728539372.0,1728539372,6.0588,51.7981,8001.0,False,219.22,132.34,11.38,,8084.82,0157,False,0,0
4ca762,RYR75ED ,Ireland,1728539372.0,1728539372,-3.5912,36.2187,11529.06,False,222.84,358.41,0.0,,10972.8,,False,0,0
478ce7,WIF67D  ,Norway,1728539175.0,1728539175,10.9128,63.4546,,True,0.0,90.0,,,,,False,0,0
394c18,AFR81UY ,France,1728539372.0,1728539373,8.4258,47.1074,9883.14,False,221.72,284.1,0.0,,9761.22,1000,False,0,0
4ca764,RYR2448 ,Ireland,1728539372.0,1728539372,14.1001,47.7149,11856.72,False,248.7,52.4,-0.65,,11582.4,1000,False,0,1
ac23c6,CSB118  ,United States,1728539279.0,1728539279,-84.6489,39.0367,,True,14.4,180.0,,,,,False,0,0
aa3f65,BKA776  ,United States,1728539373.0,1728539373,-96.9195,32.8989,563.88,False,71.71,132.96,-3.58,,548.64,5770,False,0,0
461f6c,FIN5RC  ,Finland,1728539373.0,1728539373,23.4842,60.4037,4328.16,False,184.47,79.88,-9.43,,4396.74,1202,False,0,0
78006a,CXA8656 ,China,1728539372.0,1728539372,119.4436,25.9117,8854.44,False,230.42,17.14,-4.88,,8359.14,,False,0,0
461f6e,FIN6EN  ,Finland,1728539371.0,1728539371,24.9603,60.3135,,True,2.31,247.5,,,,,False,0,0
aaefff,N80340  ,United States,1728539372.0,1728539372,-85.9351,42.5146,1005.84,False,55.53,39.74,0.0,,990.6,,False,0,0
461f6a,FIN78D  ,Finland,1728539373.0,1728539373,20.9269,51.6516,11247.12,False,217.95,204.99,0.0,,10972.8,2215,False,0,0
8a09bb,PAS603  ,Indonesia,1728539372.0,1728539373,109.3304,-5.3523,11704.32,False,237.11,253.1,0.0,,10972.8,,False,0,0
abb63f,N854AL  ,United States,1728539372.0,1728539372,-101.2516,45.0648,5074.92,False,128.73,232.31,0.0,,4876.8,,False,0,0
4bcdd4,SXS965  ,Turkey,1728539370.0,1728539372,32.1975,39.1277,12031.98,False,210.0,256.54,0.33,,11582.4,,False,0,0
896598,ETD93C  ,United Arab Emirates,1728539372.0,1728539372,16.7645,51.6578,11186.16,False,266.86,325.21,0.0,,10972.8,4534,False,0,0
4ca737,RYR2796 ,Ireland,1728539372.0,1728539372,-3.2241,48.7281,10066.02,False,208.22,6.67,-5.2,,10126.98,4562,False,0,1
896597,ETD878  ,United Arab Emirates,1728538003.0,1728539358,140.3831,35.7634,,True,0.0,59.06,,,,,False,0,0
14fa34,TUP3701 ,Russian Federation,1728539372.0,1728539372,46.6769,42.621,,False,212.35,254.11,0.0,,10370.82,2152,False,0,0
c06aaa,TSC244  ,Canada,1728539248.0,1728539250,-4.4104,55.8841,129.54,False,67.32,226.55,-3.58,,129.54,,False,0,0
a75013,GXA1101 ,United States,1728539372.0,1728539373,-96.4086,31.5863,12184.38,False,190.81,274.02,0.0,,11574.78,,False,0,0
7c036b,AYL     ,Australia,1728539288.0,1728539288,147.453,-42.6332,1661.16,False,81.86,166.92,-1.95,,1676.4,,False,0,0
48af0e,LOT6121 ,Poland,1728539372.0,1728539372,22.1366,47.6945,11597.64,False,237.11,168.1,0.0,,11277.6,4515,False,0,0
48af0c,LOT3805 ,Poland,1728539373.0,1728539373,21.1796,50.7332,5654.04,False,173.37,175.58,-9.75,,5532.12,1000,False,0,0
48af0d,LOT6128 ,Poland,1728539372.0,1728539372,24.1732,41.033,11399.52,False,213.23,320.97,0.0,,10972.8,5302,False,0,0
4ca73f,RYR4FE  ,Ireland,1728539371.0,1728539372,-1.1755,52.2925,5798.82,False,177.5,111.96,-4.88,,5920.74,6036,False,0,0
a7bf58,FDX52   ,United States,1728539372.0,1728539372,-90.7239,34.2889,5196.84,False,187.34,22.27,-4.88,,4998.72,7425,False,0,0
4ca73b,RYR47EB ,Ireland,1728539372.0,1728539372,-7.9733,37.0155,60.96,False,68.93,279.88,0.0,,0.0,,False,0,0
4ca73e,RYR3741 ,Ireland,1728539372.0,1728539372,0.6257,51.5434,7399.02,False,212.15,133.53,12.35,,7543.8,2705,False,0,1
4bcdd6,SXS8TH  ,Turkey,1728539369.0,1728539372,30.5523,38.9554,11117.58,False,222.65,327.74,4.23,,10675.62,3214,False,0,0
4ca73a,RYR660  ,Ireland,1728539372.0,1728539373,-5.8699,53.3182,6042.66,False,191.39,99.44,24.38,,6187.44,1423,False,0,0
4bcdd5,SXS3LC  ,Turkey,1728539372.0,1728539372,33.6335,36.8796,11468.1,False,213.85,266.69,0.0,,10972.8,,False,0,0
a2c336,UAL2370 ,United States,1728539372.0,1728539372,-101.9696,34.0003,11788.14,False,271.64,90.54,0.98,,11285.22,4232,True,0,0
4bcde5,SXS4VY  ,Turkey,1728539372.0,1728539372,27.5778,41.8938,11315.7,False,204.5,302.57,0.0,,10972.8,3212,False,0,0
7bd028,CNW9622 ,China,1728539372.0,1728539372,100.8934,14.4411,4792.98,False,193.97,359.09,1.3,,4579.62,,False,0,0
4bcde4,SXS3WT  ,Turkey,1728539238.0,1728539239,34.0472,37.5159,11140.44,False,234.4,43.04,0.33,,10668.0,,False,0,0
4bcde2,SXS95G  ,Turkey,1728539332.0,1728539332,30.6573,36.8229,1348.74,False,133.4,185.75,-5.85,,1272.54,7656,False,0,0
4bcde1,SXS3GY  ,Turkey,1728539372.0,1728539373,12.9581,51.3757,2308.86,False,122.18,287.9,0.0,,2430.78,1000,False,0,0
3009b2,DLA7ET  ,Italy,1728539372.0,1728539372,8.927,50.1201,1272.54,False,95.53,247.85,-0.33,,1379.22,0246,False,0,0
3009b3,DLA2NJ  ,Italy,1728539372.0,1728539372,4.4344,51.0139,10896.6,False,228.26,295.64,-0.65,,10972.8,2553,False,0,0
7bd023,HYT9037 ,China,1728539372.0,1728539372,100.563,14.687,7482.84,False,175.98,293.79,-5.2,,7078.98,,False,0,0
48af10,LOT3LC  ,Poland,1728539372.0,1728539372,20.4954,51.9483,3756.66,False,173.62,263.02,10.4,,3771.9,1000,False,0,0
7c168d,EQN     ,Australia,1728539342.0,1728539342,138.9649,-34.8724,1036.32,False,55.09,168.69,-0.98,,975.36,1200,False,0,0
4ca741,RYR523F ,Ireland,1728539372.0,1728539373,-0.7575,50.7006,5524.5,False,202.27,115.46,12.35,,5631.18,7704,False,0,0
7c168a,EQK     ,Australia,1728539193.0,1728539193,138.3511,-34.5674,419.1,False,49.14,149.14,-4.23,,396.24,,False,0,2
345101,VLG12AG ,Spain,1728539372.0,1728539372,5.5186,43.292,12169.14,False,197.86,246.23,0.0,,11879.58,0645,False,0,0
acd64b,AAL2390 ,United States,1728539372.0,1728539372,-115.144,36.0783,,True,5.66,92.81,,,,2316,False,0,0
ade313,N994SD  ,United States,1728539372.0,1728539372,-117.201,33.7621,731.52,False,58.32,281.71,0.0,,754.38,,False,0,0
461f4c,FIN20C  ,Finland,1728539372.0,1728539372,23.0237,60.1911,7452.36,False,190.56,257.05,9.1,,7498.08,1403,False,0,6
48af05,LOT6EC  ,Poland,1728539372.0,1728539372,20.7237,52.335,1150.62,False,143.06,7.02,-1.95,,1242.06,1000,False,0,0
7c28ad,IBJ     ,Australia,1728539372.0,1728539372,153.2183,-29.7796,2545.08,False,45.46,5.19,0.33,,2407.92,,False,0,0
48af06,LOT3KU  ,Poland,1728539372.0,1728539372,18.5992,51.6662,7452.36,False,208.59,252.64,-0.33,,7315.2,1000,False,0,0
a2380f,N242GM  ,United States,1728539372.0,1728539372,-117.3101,34.7554,7086.6,False,218.96,257.79,-10.73,,6720.84,2730,False,0,0
461f67,FIN1AB  ,Finland,1728539372.0,1728539372,17.8445,56.1112,11094.72,False,199.02,226.15,0.0,,10972.8,6014,False,0,0
60084f,AHY252  ,Azerbaijan,1728539372.0,1728539373,45.7319,40.3594,8580.12,False,233.92,66.82,-0.33,,8229.6,4103,False,0,0
461f69,FIN4EA  ,Finland,1728539373.0,1728539373,24.2253,60.3045,3611.88,False,160.77,266.7,11.05,,3710.94,6024,False,0,0
461f63,FIN52V  ,Finland,1728539372.0,1728539373,21.979,59.562,10279.38,False,192.33,240.69,4.55,,10248.9,7671,False,0,0
406539,EZY86DW ,United Kingdom,1728539372.0,1728539372,-2.8715,53.0713,5920.74,False,179.98,127.92,-4.88,,6057.9,6003,False,0,0
461f64,FIN7AP  ,Finland,1728539372.0,1728539372,23.2943,44.1807,12245.34,False,243.32,166.55,0.0,,11887.2,4514,False,0,0
44cc42,BEL2FR  ,Belgium,1728539372.0,1728539372,-1.2203,44.2758,10500.36,False,222.77,25.14,-0.33,,10355.58,1000,False,0,0
461f65,FIN1929 ,Finland,1728539372.0,1728539372,21.8593,49.0402,11376.66,False,228.11,191.18,0.33,,11049.0,2237,False,0,0
8a09a5,BTK7556 ,Indonesia,1728539370.0,1728539371,108.1729,-6.2384,6149.34,False,203.81,277.25,-13.0,,5760.72,,False,0,0
8a09a6,BTK6659 ,Indonesia,1728539370.0,1728539371,112.8468,-7.1594,11094.72,False,235.38,295.78,0.0,,10355.58,,False,0,0
89655e,UAE261  ,United Arab Emirates,1728539371.0,1728539372,55.1677,25.207,1341.12,False,126.75,173.94,3.25,,1318.26,,False,0,0
8a09a1,BTK6656 ,Indonesia,1728539373.0,1728539373,109.7641,-6.8449,11407.14,False,239.23,101.91,-0.33,,10668.0,,False,0,0
600843,AHY8631 ,Azerbaijan,1728538789.0,1728539337,41.7061,42.1706,9304.02,False,0.0,0.0,-11.05,,3954.78,1301,False,0,0
424382,AHY8230 ,United Kingdom,1728539372.0,1728539372,45.1446,41.5497,6324.6,False,173.93,116.72,11.38,,6042.66,6751,False,0,0
89656e,ETD49D  ,United Arab Emirates,1728539372.0,1728539372,5.1607,50.6527,11574.78,False,249.64,302.12,-0.33,,11574.78,6610,False,0,0
44cc45,BEL2EF  ,Belgium,1728539372.0,1728539372,2.9827,49.7352,9989.82,False,204.09,224.29,0.0,,10058.4,7136,False,0,0
89656b,FDB1835 ,United Arab Emirates,1728539373.0,1728539373,23.9426,46.9678,12138.66,False,221.52,309.35,-4.55,,11811.0,2365,False,0,0
ad3cdf,JBU135  ,United States,1728539361.0,1728539372,-112.0092,33.4341,,True,0.0,0.0,,,,3022,False,0,0
a64305,SKW4814 ,United States,1728539369.0,1728539369,-121.8251,41.8238,6423.66,False,189.38,320.73,-9.43,,6164.58,1627,False,0,0
71d071,TOMOK1  ,Republic of Korea,1728539186.0,1728539186,126.7955,37.5611,,True,6.94,115.31,,,,,False,0,0
600852,AHY075  ,Azerbaijan,1728538177.0,1728539370,42.3359,41.348,10751.82,False,219.73,260.3,0.33,,10370.82,1307,False,0,0
39c940,CRL633  ,France,1728539371.0,1728539371,4.9629,44.9848,3558.54,False,171.73,10.7,-8.13,,3543.3,1000,False,0,0
abf0c7,FDX5384 ,United States,1728539298.0,1728539298,24.1189,34.5648,11163.3,False,260.21,153.84,0.0,,10668.0,0116,False,0,0
394c0a,AFR49HW ,France,1728539372.0,1728539372,4.435,48.3991,6865.62,False,171.68,287.08,-4.88,,6903.72,1000,False,0,1
7c7801,QFA646  ,Australia,1728539372.0,1728539372,145.9633,-34.9069,11582.4,False,253.36,87.44,0.0,,11277.6,4275,False,0,1
c0371f,WJA1449 ,Canada,1728539372.0,1728539372,-113.3694,50.3815,12313.92,False,243.51,357.82,-0.33,,12176.76,,False,0,0
394c0c,AFR23EE ,France,1728539372.0,1728539372,2.677,48.9189,2712.72,False,139.94,89.37,-6.83,,2773.68,1473,False,0,0
a76f48,UAL1513 ,United States,1728539370.0,1728539370,-122.392,37.6208,,True,4.12,8.44,,,,,False,0,0
491187,NJE037F ,Portugal,1728539372.0,1728539373,21.2269,38.8981,13601.7,False,206.02,301.63,0.65,,13106.4,1155,False,0,0
adf64c,CSB405  ,United States,1728539373.0,1728539373,-92.4713,38.7915,11620.5,False,253.39,96.88,0.0,,11277.6,3250,False,0,0
7c7803,QFA134  ,Australia,1728539371.0,1728539372,156.6324,-30.238,10706.1,False,232.07,319.5,0.0,,10363.2,,False,0,1
89653d,ETD39B  ,United Arab Emirates,1728539372.0,1728539372,12.8718,45.6404,11910.06,False,239.27,319.18,0.33,,11574.78,2022,False,0,0
600840,AHY8047 ,Azerbaijan,1728539371.0,1728539372,47.803,41.0618,10469.88,False,199.37,286.8,4.55,,10126.98,1312,False,0,0
461301,OHHFD   ,Finland,1728539146.0,1728539259,27.9311,62.7268,182.88,False,12.2,207.65,-0.98,,274.32,,False,0,0
ab538b,DAL206  ,United States,1728539372.0,1728539372,9.4706,43.3766,10927.08,False,253.66,133.27,-10.08,,10576.56,2273,False,0,6
781ebc,,China,,1728539342,,,,False,270.94,83.24,-0.33,,,,False,0,0
405e24,TOM6BH  ,United Kingdom,1728539372.0,1728539372,-3.3643,52.3487,10485.12,False,225.51,209.37,0.0,,10668.0,5203,False,0,0
461f56,FIN1DH  ,Finland,1728539372.0,1728539372,24.2847,59.8983,6713.22,False,173.89,203.91,15.28,,6751.32,4544,False,0,0
e48df5,TAM8146 ,Brazil,1728539373.0,1728539373,-8.9552,39.1803,2247.9,False,123.53,163.3,-5.2,,2141.22,6227,False,0,0
4a29ad,YRJMM   ,Romania,1728539372.0,1728539372,25.3298,43.0746,11635.74,False,252.81,142.52,0.0,,11277.6,7364,False,0,0
461f50,FIN3ML  ,Finland,1728539373.0,1728539373,21.041,59.7961,12039.6,False,205.99,249.08,4.88,,12039.6,6201,False,0,0
a4ae05,N400QF  ,United States,1728539372.0,1728539373,-121.4616,36.6467,8679.18,False,179.5,137.44,0.0,,8229.6,,False,0,0
750237,FFM3621 ,Malaysia,1728539373.0,1728539373,100.5566,9.9434,12664.44,False,233.21,201.07,0.33,,11887.2,,False,0,0
8964c2,ETD6NR  ,United Arab Emirates,1728539372.0,1728539372,143.2244,-37.1765,7734.3,False,221.46,298.59,5.2,,7505.7,1247,False,0,6
461f39,FIN1HF  ,Finland,1728539372.0,1728539372,21.844,52.622,8747.76,False,205.9,202.79,-21.78,,8526.78,3714,False,0,0
8964bb,ETD63   ,United Arab Emirates,1728539372.0,1728539372,-2.4728,40.105,11681.46,False,219.42,265.16,-0.33,,11277.6,2065,False,0,0
461f35,FIN5KL  ,Finland,1728539372.0,1728539372,19.879,50.4325,11849.1,False,218.63,210.55,0.0,,11582.4,2264,False,0,0
a9067b,UAL170  ,United States,1728539372.0,1728539372,7.6702,47.6008,11399.52,False,248.55,123.69,-0.33,,11277.6,5266,False,0,0
4b990e,FHY8013 ,Turkey,1728539372.0,1728539372,18.1749,44.0155,11064.24,False,250.83,132.76,0.33,,10675.62,0106,False,0,0
461f30,FIN6AP  ,Finland,1728539373.0,1728539373,23.7235,59.4491,8382.0,False,207.36,225.6,2.28,,8366.76,6512,False,0,0
461f31,FIN45K  ,Finland,1728539372.0,1728539372,23.9526,58.006,11711.94,False,217.93,190.89,-0.33,,11582.4,2257,False,0,0
4b990c,FHY759  ,Turkey,1728539370.0,1728539372,30.4326,39.1152,10797.54,False,229.54,341.44,0.33,,10363.2,5363,False,0,0
4b990b,FHY1193 ,Turkey,1728539372.0,1728539372,29.994,40.006,11384.28,False,217.25,337.44,0.0,,10972.8,5342,True,0,0
ae01c5,JAKE17  ,United States,1728539347.0,1728539347,0.4933,52.3584,,True,6.43,81.56,,,,,False,0,13
888127,VJC915  ,Viet Nam,1728539288.0,1728539288,103.9878,1.3425,,True,6.69,202.5,,,,,False,0,0
888128,VJC463  ,Viet Nam,1728539060.0,1728539090,106.3963,20.0568,7254.24,False,205.92,159.53,5.2,,6865.62,,False,0,0
888125,VJC803  ,Viet Nam,1728539373.0,1728539373,100.9712,13.6275,4427.22,False,151.87,285.12,-3.25,,4221.48,,False,0,0
a87078,ATN3340 ,United States,1728539372.0,1728539372,-75.1357,42.1475,7475.22,False,254.7,74.9,-4.55,,7528.56,4070,False,0,0
750220,MAS788  ,Malaysia,1728539372.0,1728539372,100.3799,12.5617,9715.5,False,209.92,9.88,-0.33,,9128.76,,False,0,0
781f70,CCA8192 ,China,1728539267.0,1728539267,117.1391,39.7384,5082.54,False,170.39,172.02,-5.53,,4937.76,,False,0,0
781329,CCA821  ,China,1728539372.0,1728539372,114.3271,39.3103,11026.14,False,216.55,242.1,4.55,,10904.22,,False,0,0
75020e,MAS772  ,Malaysia,1728539372.0,1728539372,100.0693,15.205,11673.84,False,243.4,342.41,0.0,,10972.8,,False,0,0
87c415,JGVN710 ,Japan,1728539371.0,1728539373,139.6767,34.9303,480.06,False,99.63,9.51,0.0,,487.68,1200,False,0,0
780c45,CCA721  ,China,1728539065.0,1728539065,115.2769,42.2308,9913.62,False,213.59,298.17,4.88,,9875.52,,False,0,0
781f73,CSN3554 ,China,1728539369.0,1728539369,118.5437,25.3664,11018.52,False,246.95,211.11,0.0,,10393.68,,False,0,0
4851f7,KLM836  ,Kingdom of the Netherlands,1728539372.0,1728539372,5.5168,52.2493,2819.4,False,139.42,243.25,-6.18,,2948.94,1000,False,0,0
750216,MAS704  ,Malaysia,1728539372.0,1728539372,120.7198,14.6956,3665.22,False,138.62,68.67,-1.63,,3444.24,,False,0,0
4076dd,,United Kingdom,1728539347.0,1728539347,-2.2766,53.3633,,True,0.9,315.0,,,,,False,0,0
75021b,MAS1208 ,Malaysia,1728539372.0,1728539372,101.3185,2.7947,6324.6,False,210.99,314.6,11.7,,5989.32,,False,0,0
c07286,CGRJP   ,Canada,1728539352.0,1728539371,-79.6401,43.6933,,True,0.45,149.06,,,106.68,2204,False,0,0
4a29f9,HYS445  ,Romania,1728539372.0,1728539372,11.5093,49.1275,11148.06,False,220.87,283.19,-0.33,,10980.42,3113,False,0,0
4ca6a9,RYR46ME ,Ireland,1728539372.0,1728539373,1.7647,51.2081,9418.32,False,236.43,107.21,6.18,,9563.1,7311,False,0,0
781348,CCA851  ,China,1728539372.0,1728539372,1.2329,51.3149,3924.3,False,163.9,216.83,-4.88,,4015.74,0710,False,0,0
76cc67,SIA939  ,Singapore,1728539371.0,1728539371,112.6543,-6.1345,12390.12,False,257.3,316.7,0.0,,11574.78,,False,0,0
4ca6a6,RYR4552 ,Ireland,1728539372.0,1728539372,-3.2438,36.9598,12115.8,False,250.28,54.28,0.0,,11582.4,,False,0,1
4864ef,KLM1322 ,Kingdom of the Netherlands,1728539372.0,1728539372,11.1893,51.7576,12268.2,False,213.79,281.66,0.33,,12192.0,1000,False,0,0
4864ec,KLM42T  ,Kingdom of the Netherlands,1728539372.0,1728539372,-1.2397,56.8107,6720.84,False,188.29,137.77,10.73,,6911.34,,False,0,0
781f90,,China,,1728539142,,,,False,247.95,109.26,0.0,,,,False,0,0
4ca6a4,RYR18HH ,Ireland,1728539372.0,1728539372,2.8083,48.6141,10005.06,False,209.31,195.54,0.0,,10058.4,0525,False,0,0
a7ac54,ASA197  ,United States,1728539366.0,1728539366,-122.5974,45.5889,,True,0.0,28.12,,,,,False,0,0
780019,CAO3157 ,China,1728539372.0,1728539372,16.1311,58.6627,10553.7,False,183.71,224.43,6.5,,10561.32,,False,0,0
a33237,N305DG  ,United States,1728539372.0,1728539372,-97.2147,41.1293,13655.04,False,236.17,247.46,5.2,,13251.18,7111,False,0,0
76cc73,SIA637  ,Singapore,1728539369.0,1728539371,122.7129,15.8289,11750.04,False,249.91,225.42,0.0,,10972.8,,False,0,0
76cc77,SIA278  ,Singapore,1728539371.0,1728539371,104.3544,-1.0312,12367.26,False,246.92,343.42,-0.33,,11574.78,,False,0,0
840d81,JTA5    ,Japan,1728539372.0,1728539372,133.1695,33.3672,12009.12,False,186.15,229.71,0.0,,11582.4,3327,False,0,0
76cc6b,SIA707  ,Singapore,1728539333.0,1728539333,101.0918,12.2327,10027.92,False,253.34,168.76,6.18,,9433.56,,False,0,0
76cc6a,SIA916  ,Singapore,1728539331.0,1728539339,104.3095,1.084,1943.1,False,178.12,87.85,0.33,,1859.28,,False,0,0
76cc6d,SIA600  ,Singapore,1728539145.0,1728539151,126.4574,37.4193,198.12,False,83.78,324.75,-4.23,,167.64,,False,0,0
4864eb,KLM1928 ,Kingdom of the Netherlands,1728539372.0,1728539372,5.9586,46.9078,8100.06,False,209.18,6.5,9.75,,8031.48,1000,False,0,0
47947c,NOZ90K  ,Norway,1728539373.0,1728539373,12.6555,53.1709,11353.8,False,199.38,165.96,0.0,,11277.6,3527,False,0,0
76cc81,SIA937  ,Singapore,1728539372.0,1728539372,108.533,-2.7947,12374.88,False,255.19,317.21,0.0,,11582.4,,False,0,0
840142,CKSTR9  ,Japan,1728539331.0,1728539331,136.8319,34.7485,617.22,False,72.94,348.61,-3.9,,594.36,2446,False,0,0
484acc,KLM26K  ,Kingdom of the Netherlands,1728539372.0,1728539372,0.8223,45.803,11696.7,False,241.39,355.84,-0.33,,11582.4,1056,False,0,0
a6f3d3,VOS4323 ,United States,1728539372.0,1728539372,-122.5039,37.7232,2423.16,False,143.54,253.12,11.38,,2324.1,,False,0,0
780c6d,GCR7978 ,China,1728539373.0,1728539373,127.0186,37.3591,9951.72,False,216.27,297.17,0.33,,9753.6,,False,0,0
a2bba4,UAL725  ,United States,1728539372.0,1728539373,-116.4991,34.3071,11529.06,False,226.97,294.65,0.0,,10972.8,2425,False,0,0
7c298c,IHQ     ,Australia,1728539371.0,1728539371,146.2257,-34.4368,662.94,False,92.07,133.42,0.65,,571.5,,False,0,2
7caca9,POL53   ,Australia,1728539372.0,1728539372,138.8138,-34.7077,769.62,False,56.6,82.16,0.0,,685.8,0520,False,0,0
e4829c,PRMLR   ,Brazil,1728539372.0,1728539373,-46.2705,-23.8259,8884.92,False,203.81,254.63,-12.03,,8374.38,,False,0,0
47945c,NOZ4HU  ,Norway,1728539373.0,1728539373,5.22,52.7793,10881.36,False,209.34,202.85,0.0,,10972.8,0753,False,0,0
48adad,LOT4WE  ,Poland,1728539373.0,1728539373,6.8827,51.471,3093.72,False,164.35,66.97,5.2,,3192.78,2065,False,0,0
478d83,WIF33T  ,Norway,1728539373.0,1728539373,5.3892,60.2916,2674.62,False,115.17,122.41,10.08,,2895.6,,False,0,0
4ab567,BRX23Z  ,Sweden,1728539372.0,1728539372,14.7008,56.6445,5303.52,False,142.33,31.85,2.28,,5417.82,1213,False,0,0
4bbb30,TAH4125 ,Turkey,1728539372.0,1728539372,28.9771,41.2954,12603.48,False,217.2,323.18,0.0,,12192.0,5316,False,0,0
4853d0,TRA63X  ,Kingdom of the Netherlands,1728539372.0,1728539372,9.5649,49.8282,11391.9,False,226.87,137.67,-0.33,,11277.6,3154,False,0,0
4853d1,TRA76H  ,Kingdom of the Netherlands,1728539372.0,1728539372,-1.1942,50.974,10218.42,False,222.31,218.33,0.0,,10363.2,2140,False,0,0
4866ed,TRA535X ,Kingdom of the Netherlands,1728539372.0,1728539372,-3.5549,45.1361,11407.14,False,210.66,221.44,0.0,,11277.6,2103,False,0,0
85cd04,ANA2154 ,Japan,1728539371.0,1728539373,140.6563,36.634,5074.92,False,191.73,196.68,-9.43,,4914.9,,False,0,0
3c48f1,GWI8NB  ,Germany,1728539370.0,1728539370,6.7848,51.2952,,True,4.89,230.62,,,,1000,False,0,0
4866ee,TRA98G  ,Kingdom of the Netherlands,1728539372.0,1728539373,11.7151,48.2028,11498.58,False,227.39,136.01,0.0,,11292.84,1000,False,0,0
501c1c,TDR151  ,Croatia,1728539371.0,1728539372,27.8633,38.2339,11788.14,False,249.21,127.37,-0.33,,11285.22,6507,False,0,0
4853d3,TRA17J  ,Kingdom of the Netherlands,1728539372.0,1728539372,2.792,49.0041,10614.66,False,213.04,201.24,0.0,,10668.0,2121,False,0,0
a88ebf,N650WS  ,United States,1728539372.0,1728539372,-107.8812,39.396,13609.32,False,258.95,231.7,0.0,,13106.4,0733,False,0,0
3c48ea,EWG6CH  ,Germany,1728539371.0,1728539372,2.6241,48.542,11902.44,False,204.88,218.88,0.0,,11887.2,1131,False,0,0
