Longitude,Latitude,Barometric Altitude,Velocity
-82.1733,39.549,10675.62,221.26
-105.1353,40.3303,2682.24,53.7
-107.2667,34.9281,11277.6,265.86
-105.1785,40.1718,1600.2,39.24
-116.6453,34.8571,7795.26,227.03
-111.3809,32.9681,769.62,42.62
-103.3866,39.2586,11277.6,254.69
-75.6259,40.4315,8458.2,175.66
-80.0502,36.1202,7749.54,176.11
109.7272,-3.401,12192.0,251.38
-72.5204,41.0621,6111.24,231.47
-94.4981,33.631,10302.24,265.96
-122.598,45.5881,,0.9
-93.3097,35.6299,13716.0,271.56
-112.0024,33.438,,0.77
-95.6092,30.62,11117.58,247.15
103.2552,15.5053,10058.4,237.49
-85.7831,30.4302,739.14,68.84
-5.462,51.2998,11277.6,258.88
-80.2844,33.0709,624.84,53.42
-118.4466,34.0198,91.44,26.2
-94.6546,32.5503,10294.62,253.62
-118.9768,40.3792,10363.2,220.7
19.0703,45.7704,10972.8,235.68
-86.3664,34.8085,1676.4,83.13
-81.3229,28.4519,396.24,84.41
-83.2777,27.5239,7581.9,203.9
-115.1124,35.8966,1211.58,82.93
150.7092,-26.0778,10622.28,301.78
-111.9531,33.2203,929.64,51.8
145.6253,-37.4575,3528.06,155.67
146.3282,-36.5765,8846.82,245.0
-122.8485,45.7654,304.8,42.26
-122.5377,48.8098,99.06,44.25
-102.701,32.9685,6553.2,142.87
-75.2967,40.3227,640.08,70.53
-86.4942,31.0386,3398.52,174.17
-81.6076,35.8634,662.94,60.62
-115.1467,36.0796,,0.0
-96.9535,33.0536,358.14,41.75
0.7352,41.2964,10972.8,254.18
141.3126,-34.8644,12192.0,259.96
-83.0548,40.0098,502.92,66.8
-116.1929,43.5536,1150.62,82.14
-77.5496,35.4236,10058.4,234.0
-107.5474,35.338,13571.22,203.78
-104.8509,39.5142,2011.68,58.15
-91.5238,33.3219,10363.2,221.42
-122.5915,47.238,601.98,46.43
149.1912,-35.3072,,0.06
-92.9894,45.0698,1028.7,114.98
-113.5942,39.0855,11582.4,224.35
-82.954,40.0119,10058.4,269.41
-74.1004,44.3924,2164.08,71.06
-77.0238,39.7793,3855.72,156.25
-72.8932,40.9972,640.08,70.32
-114.0984,50.3593,3931.92,81.02
-47.2972,-22.5915,6294.12,184.78
-112.8908,35.5821,8046.72,226.63
-84.1362,34.8356,6019.8,93.13
-86.5509,39.7574,548.64,64.21
-117.8402,33.7211,304.8,73.66
-82.3494,36.1554,2346.96,78.51
-73.3832,40.7082,220.98,41.11
-99.3196,41.3713,11887.2,242.24
-123.8147,49.0201,2430.78,66.87
-80.6174,26.6248,11582.4,197.36
-118.4083,33.9409,,0.77
21.1878,42.0974,10363.2,243.57
19.2814,-33.3539,6073.14,219.06
-89.3968,39.9515,6385.56,128.2
-71.7125,46.5117,2743.2,123.78
-77.746,36.9596,8839.2,252.83
-83.1895,32.854,8534.4,106.29
-120.2672,31.9491,10363.2,241.04
-106.4297,53.0004,4922.52,138.58
-95.8432,29.7852,906.78,44.54
151.5247,-26.6868,11551.92,291.33
-76.4112,38.2948,9052.56,253.73
-45.8106,-23.6229,7536.18,240.62
-100.2464,41.186,12192.0,226.36
-73.8705,42.5974,4899.66,208.72
-116.1687,32.2999,3307.08,163.9
-67.1732,48.2946,7932.42,156.96
-82.8232,37.1508,10668.0,234.54
19.6528,59.7063,11277.6,275.83
-75.2131,44.824,6629.4,223.54
-97.4099,35.8319,457.2,36.56
-7.0724,41.584,11574.78,244.9
-97.3911,32.8386,3810.0,148.67
-80.1381,25.6282,1280.16,135.16
-91.7881,35.1911,9326.88,232.28
5.7922,51.9367,7673.34,192.18
151.1787,-33.6232,2034.54,97.11
-95.105,34.8459,3627.12,157.09
150.729,-32.8935,5334.0,169.59
-94.5077,40.4885,12496.8,231.9
-113.0567,43.941,11574.78,226.61
132.565,36.0425,11879.58,287.58
-71.954,41.8388,1379.22,42.42
-78.0382,-10.926,9197.34,228.23
-121.0394,35.3227,5791.2,143.93
-70.6786,43.3536,2468.88,82.65
-98.8717,30.8103,7063.74,216.82
-116.8802,32.9052,1082.04,45.18
-69.8596,16.9919,10576.56,229.34
-72.6792,42.1643,1981.2,72.93
-75.6841,42.6183,8229.6,225.36
-70.8727,42.2304,906.78,93.72
50.4902,42.6036,9753.6,229.25
144.8963,-37.7879,373.38,44.76
-75.7544,43.425,9448.8,273.62
-83.5656,42.2566,624.84,32.75
-85.4264,33.2955,11277.6,265.65
,,,240.28
-48.2967,-12.9798,11574.78,240.31
149.4809,-33.3986,5791.2,129.56
150.9988,-33.383,3253.74,123.65
-123.108,44.0713,914.4,55.2
-81.5234,35.6464,2895.6,76.94
-93.8559,43.6434,2103.12,71.57
23.7154,55.263,10363.2,234.27
24.9497,60.3146,,5.66
-76.8911,-12.0732,3992.88,159.17
18.8816,57.5681,10972.8,263.28
2.1652,49.1954,10972.8,251.51
174.9855,-36.9564,701.04,63.13
-81.913,30.191,8229.6,114.53
151.1503,-33.7376,1257.3,98.02
151.1302,-32.1146,5189.22,128.26
-93.7502,45.0248,731.52,57.37
-80.1277,37.4731,13106.4,231.73
-87.1625,39.9779,10058.4,245.47
25.6574,37.7043,10591.8,231.6
5.7856,45.2967,11582.4,200.01
-93.523,43.4652,1645.92,58.32
31.0497,35.369,9471.66,227.01
119.2753,14.7079,8534.4,228.2
-118.3592,34.1968,,8.23
147.467,-34.24,5791.2,186.77
-118.1429,45.1531,9144.0,209.9
149.1924,-35.3096,,0.06
-76.616,38.526,594.36,45.32
3.8702,50.9896,10972.8,227.81
-87.7119,41.3768,457.2,34.26
-121.133,44.1467,1219.2,65.58
-112.3701,40.6159,1554.48,43.74
-87.7539,41.7818,,4.37
-117.63,47.6226,739.14,77.89
-52.9842,-25.1012,11269.98,259.67
4.9222,56.8601,10668.0,265.98
11.5833,45.3799,3352.8,160.64
-117.646,45.5212,3627.12,92.82
-126.1895,48.7334,10363.2,225.76
-3.2667,40.7442,5341.62,194.62
,,,115.31
31.3136,30.5016,11277.6,222.94
-96.746,45.1966,6096.0,135.86
22.5439,39.4528,10972.8,240.49
-80.2965,33.04,2019.3,142.85
17.3945,58.5957,7040.88,225.33
-73.3411,40.775,365.76,47.3
-0.8758,54.103,11277.6,219.73
22.9775,53.93,11277.6,223.46
-87.7392,42.0026,883.92,93.63
-91.7328,46.2977,10668.0,258.41
-93.2206,43.0994,10363.2,234.45
-88.9798,44.1666,1051.56,53.47
-77.7269,37.2847,10668.0,242.99
150.488,-35.0574,12283.44,86.59
-104.7158,38.9,2263.14,56.6
-75.9884,45.3185,358.14,36.81
30.6922,36.7156,922.02,112.26
24.625,41.4904,11887.2,225.54
-77.5652,36.7102,5379.72,191.45
-89.9034,38.5229,11582.4,221.33
13.8347,51.5711,7101.84,183.63
16.6569,48.1036,11277.6,226.91
9.2382,44.7736,3307.08,164.37
-78.8098,40.639,10363.2,196.74
-94.1518,42.7884,10972.8,222.55
-6.0323,44.4611,11277.6,215.95
8.4079,48.1097,12496.8,220.49
16.5332,48.226,906.78,68.27
-77.0886,39.0937,396.24,50.44
-76.4278,38.1306,182.88,39.63
2.8939,50.1013,10599.42,251.37
-108.6537,32.3792,11887.2,262.55
-81.2366,32.129,137.16,62.77
-81.1969,38.4645,10972.8,194.77
-104.0314,38.0592,1402.08,37.28
-122.5849,45.8148,373.38,50.67
-87.8458,41.9658,381.0,74.6
2.873,53.9803,10058.4,269.27
-80.5775,38.585,9144.0,207.0
-73.2194,40.833,4366.26,184.22
-76.1765,38.5352,10370.82,266.39
105.6456,21.3316,10668.0,235.97
-116.5389,33.9417,2956.56,65.08
145.2163,-38.2578,289.56,72.54
144.6347,-37.8372,579.12,39.74
-113.3826,51.2834,3726.18,120.93
-96.9676,33.1254,1051.56,101.68
-80.9247,35.0903,883.92,92.26
-8.6429,52.9316,3048.0,93.68
19.3901,45.5562,11582.4,235.7
11.2657,48.0266,11582.4,255.87
-78.8839,35.7943,609.6,97.02
8.4207,46.7603,11582.4,249.33
12.8901,42.1891,6096.0,147.42
-106.3897,34.4065,11277.6,267.85
-78.6754,42.9168,8191.5,163.24
8.8747,47.3201,2644.14,131.51
-81.7937,41.1439,586.74,66.25
-122.2601,39.7209,10972.8,213.25
-95.9136,41.3274,449.58,69.97
-116.831,34.0504,7178.04,197.25
-111.3749,52.4859,11536.68,233.09
-105.4268,37.1596,10668.0,257.01
,,,0.0
-115.3163,35.8365,2331.72,140.78
-73.5577,42.7548,1028.7,86.43
-111.9013,33.631,,2.31
-74.7267,39.1634,9006.84,260.86
-104.2354,38.2643,11795.76,212.08
30.7952,36.8568,10058.4,248.68
-95.9044,29.9847,4457.7,202.86
-70.5785,43.2598,1150.62,63.72
-81.5028,43.9771,9342.12,204.27
-80.144,33.2584,1996.44,72.26
-117.1404,32.8135,,1.54
-114.0664,36.7579,2956.56,79.16
-118.2573,33.4818,182.88,64.67
-94.1028,35.8911,1371.6,52.71
-78.4351,36.2704,4709.16,175.28
-115.7608,35.6458,11277.6,243.69
-86.5209,30.7625,236.22,46.83
-97.054,31.6226,7947.66,227.29
,,10972.8,230.3
-88.1085,42.8203,5044.44,171.22
-105.3695,34.2994,9753.6,211.39
-88.3148,36.7649,9753.6,222.09
-80.604,26.8212,5516.88,164.83
-74.2658,41.1272,929.64,97.16
-5.9567,53.405,1242.06,108.19
1.9344,48.3636,8199.12,226.93
-73.5056,45.1957,4579.62,185.04
176.4779,-38.1312,4602.48,92.74
-77.1066,-12.0373,365.76,72.94
4.6674,44.1858,4396.74,167.08
5.8202,48.0696,11582.4,218.27
114.1294,-7.5839,10660.38,244.2
-74.9603,40.572,327.66,32.49
-94.6824,39.1669,1965.96,145.2
-120.7469,49.2128,9456.42,260.76
-79.1066,35.571,152.4,34.2
-116.6523,46.4094,2255.52,50.46
-121.1339,44.2466,975.36,34.16
-79.778,39.6497,1493.52,49.4
-94.2603,39.9707,10668.0,246.64
-111.7328,40.1297,2438.4,44.04
-106.4487,52.111,11582.4,213.06
85.4004,22.1173,10972.8,247.13
-111.8326,40.9809,4198.62,194.56
-83.709,29.7825,10363.2,225.91
-122.0086,37.2612,1638.3,80.9
-70.8944,41.9542,3154.68,162.27
-98.6535,34.5447,3268.98,139.92
-81.2385,32.1288,144.78,67.39
-97.6813,30.6443,396.24,36.82
-82.944,39.7339,1043.94,44.82
113.9681,22.1644,4572.0,180.95
-75.3658,42.6645,10668.0,267.87
-82.1978,32.9271,10972.8,221.28
-97.1476,32.3058,899.16,52.45
-87.5455,41.2715,5661.66,208.02
-77.4434,38.9466,,4.12
-118.173,33.931,548.64,74.14
-82.9149,34.5406,2621.28,71.6
-116.9469,33.0978,975.36,44.58
-77.8257,33.1104,11277.6,243.44
-80.224,40.5846,1287.78,64.04
-84.7637,36.6328,12192.0,216.63
-74.1844,41.0776,883.92,95.04
-102.2906,41.5523,11277.6,239.38
-5.4366,37.7836,7863.84,226.45
-88.4093,42.0967,10058.4,245.91
-122.9195,44.8119,579.12,56.18
-79.665,40.0955,12192.0,196.39
-0.5468,50.1744,10058.4,243.68
-86.0476,37.2824,11277.6,250.05
-90.4288,47.1154,10668.0,256.22
-6.2798,53.4236,,6.43
-114.6098,36.0651,1097.28,62.84
-96.9662,36.9851,11277.6,268.24
-78.8026,41.9494,8229.6,161.62
5.6386,58.8501,312.42,69.46
-85.4818,36.6217,10309.86,198.36
0.6434,44.0064,10668.0,206.42
-2.5654,44.7941,10972.8,209.5
126.6322,37.1944,861.06,104.06
1.1431,53.1263,10972.8,221.02
2.5795,48.3142,11285.22,231.07
2.593,48.7624,1005.84,74.13
-97.6064,35.3661,739.14,82.37
20.3434,40.8562,11887.2,231.71
-111.9621,40.7745,1242.06,72.54
20.8434,44.7006,11277.6,229.63
-82.0795,40.6886,9144.0,206.37
-98.2818,29.4968,441.96,58.41
-86.8727,42.3701,12534.9,191.32
-100.7504,32.2831,2042.16,84.76
-101.7834,31.1065,10972.8,212.68
-87.8786,41.2593,10972.8,212.49
-108.5791,34.964,12192.0,202.9
-105.2336,31.6614,12192.0,202.14
-118.399,33.9427,,2.06
-111.4774,35.5573,10668.0,262.91
0.443,40.5547,10972.8,230.72
-0.1263,51.157,434.34,70.53
-122.8332,38.7159,1280.16,49.14
-70.9941,42.3549,,2.06
-97.1359,32.9608,563.88,86.49
24.5909,44.2758,11277.6,222.27
-97.6859,31.0875,274.32,37.1
-115.223,41.0742,12496.8,203.07
-84.5958,41.3531,5920.74,124.71
-86.9509,34.345,1051.56,51.45
-121.2654,38.5599,289.56,40.43
6.8232,61.2603,8770.62,194.34
-95.2358,41.5042,3794.76,170.1
-3.3181,44.9632,10363.2,255.27
-2.3515,51.9567,11582.4,222.48
-71.4739,42.5257,3322.32,174.75
-6.3808,53.4792,1097.28,120.42
-79.8,23.6416,8999.22,230.55
21.0016,46.2957,11277.6,229.95
-82.5098,28.467,10363.2,239.61
-93.1041,39.4891,10195.56,244.69
-114.2828,51.4736,1729.74,70.52
-88.8169,38.0197,11010.9,250.75
3.0782,49.7033,10058.4,215.6
-92.0876,38.3096,12496.8,240.14
-98.1282,34.3286,3474.72,128.28
-97.2235,35.4566,899.16,111.82
-71.2767,40.3414,8229.6,132.15
-86.6198,34.4608,9258.3,253.16
-7.9321,39.0584,11277.6,259.48
-6.8583,45.3169,10972.8,220.99
20.9831,40.4676,11887.2,231.17
2.2067,38.9728,6004.56,193.66
47.1483,46.4451,10660.38,227.62
7.0549,51.0792,1516.38,108.58
-98.8451,28.7425,10363.2,235.13
25.3269,43.5513,11887.2,219.66
-86.0618,40.0239,9761.22,218.5
-48.9018,-24.0121,12192.0,230.86
-78.4135,35.5233,251.46,44.99
117.0106,39.2522,12527.28,251.66
-110.9542,40.0527,10972.8,233.57
-76.2786,40.1313,5791.2,187.98
-111.9944,40.7845,,6.17
-77.5131,38.744,365.76,42.34
-0.2686,51.892,678.18,69.04
10.3995,48.3476,10972.8,251.79
-75.6958,40.2364,1836.42,62.28
-9.0294,38.4335,10972.8,236.77
-157.7676,21.4709,45.72,11.5
-87.0125,40.4024,487.68,51.53
-81.8567,32.9135,10058.4,232.71
9.9939,45.6285,11582.4,230.25
-157.5772,21.1825,2080.26,75.32
-81.9633,42.6007,10972.8,194.98
8.5565,47.455,487.68,4.89
-64.2868,49.8643,11582.4,234.29
-71.5239,41.8844,640.08,72.7
-103.8614,47.0084,8404.86,241.13
-3.5594,40.5458,708.66,72.02
-77.9436,34.7581,10683.24,242.62
-2.1997,39.961,8961.12,252.15
-85.8501,35.7079,2865.12,94.19
14.7514,55.0397,10363.2,283.37
-103.8421,37.5781,11277.6,257.81
13.5261,52.3771,,4.63
120.7049,14.6303,1501.14,117.73
-97.3655,32.8487,350.52,64.97
-89.2578,39.7267,1577.34,57.53
-104.8459,39.7304,3970.02,159.27
-3.4952,56.4446,6103.62,151.74
-101.6059,37.6321,10972.8,217.06
-74.4726,40.3425,815.34,37.83
26.1876,42.4949,10972.8,226.35
-122.5253,46.1862,883.92,21.15
8.4502,45.6598,3360.42,103.96
-122.7963,45.2254,365.76,47.87
5.4009,45.6139,12192.0,238.82
5.8704,49.9468,4038.6,139.43
-114.7174,35.2762,2225.04,59.07
2.1749,48.5349,3208.02,142.62
-109.3598,38.0036,11277.6,254.14
-75.0013,39.8343,182.88,24.38
-86.9826,36.2647,10668.0,259.83
-41.8519,-22.6306,2385.06,80.19
-82.9918,37.3128,11026.14,253.35
-98.8888,19.5464,3718.56,160.83
-77.5444,40.1708,7315.2,204.95
-82.8608,29.6153,6705.6,134.27
-84.7992,41.9931,5334.0,225.49
-81.1391,32.0177,60.96,21.15
11.5491,63.0438,2910.84,152.8
-89.5602,42.8901,2537.46,155.92
-96.6619,34.0089,2720.34,77.12
-3.4172,54.8716,10485.12,218.32
-70.8419,43.0662,342.9,53.79
84.9136,22.9135,10668.0,241.08
-84.442,33.6419,,0.0
-74.8391,39.1994,2750.82,142.75
-76.5893,36.5049,3657.6,150.18
-96.5748,32.2779,1341.12,76.14
-80.984,34.501,7109.46,226.04
-7.2206,41.1015,11871.96,216.12
-0.2849,45.3837,3329.94,158.01
35.2976,28.616,11277.6,174.06
76.9284,29.7787,11269.98,267.39
76.414,30.0815,10972.8,241.99
-81.6393,45.6916,11887.2,286.13
-103.0399,35.678,12192.0,192.58
-8.2125,38.3605,9151.62,211.65
-1.6132,47.811,11582.4,222.7
-71.9344,42.1924,1539.24,80.03
-80.9479,34.9978,1432.56,92.92
138.5821,37.995,11582.4,214.75
-122.625,47.3121,3162.3,141.53
115.0639,40.7149,4206.24,180.94
30.7964,28.2783,10972.8,219.59
48.0138,39.8584,10660.38,241.32
-112.1125,40.9389,10660.38,241.59
-71.6216,41.4854,1226.82,38.95
-80.1213,26.0767,182.88,60.7
-103.2957,30.7096,10668.0,247.81
-76.7706,36.4349,754.38,49.46
-79.1684,43.1,10363.2,200.14
-120.4288,48.1826,10363.2,200.02
46.2382,44.1749,10005.06,248.38
111.8233,5.8393,12192.0,255.34
6.6396,45.3593,11209.02,209.49
29.8487,35.0218,10363.2,220.99
-87.7445,41.7896,,7.2
-79.1055,35.5736,99.06,54.55
151.811,-27.4923,3253.74,82.65
,,,49.9
-49.8449,-20.3897,8534.4,131.2
9.0889,40.4899,10972.8,197.64
151.604,-30.3168,11887.2,249.63
-88.3172,41.7328,7741.92,175.64
151.7879,-33.3009,8679.18,225.01
-75.6732,40.2972,5196.84,183.08
146.8431,-34.1338,11574.78,227.54
,,,219.15
152.8153,-27.9884,5311.14,204.86
-77.7946,38.7559,3771.9,171.27
-48.0198,-24.4223,11201.4,235.86
-109.6607,37.5614,10668.0,261.76
-87.5926,41.4482,5265.42,189.39
-97.8248,35.4964,411.48,36.01
-118.5642,34.2682,1981.2,55.8
88.4384,22.6392,,0.64
-116.6314,43.6186,1082.04,38.06
62.887,53.7898,10660.38,232.81
-82.824,42.221,670.56,93.89
-84.9636,33.8708,784.86,77.15
-81.6791,44.3127,10325.1,202.11
-100.2225,45.5308,8206.74,222.18
-123.2024,44.115,121.92,34.99
-116.6771,47.9374,1493.52,53.2
65.0815,57.6958,9654.54,255.16
-92.8324,34.0181,10668.0,251.66
-83.6178,42.313,1203.96,131.35
37.4163,34.0375,11148.06,217.16
-97.0732,32.5808,609.6,47.16
-120.4201,41.0223,10668.0,242.22
33.6561,34.9001,129.54,72.75
-80.4073,32.6538,2788.92,83.48
-149.8393,61.2128,274.32,37.56
-98.349,25.2595,11277.6,240.36
-95.8979,42.2206,10980.42,233.37
-73.5442,41.0604,693.42,101.04
-110.5936,38.1238,11026.14,187.6
-121.537,37.0079,990.6,49.22
-82.9956,36.5145,7315.2,217.33
6.3969,49.6952,1127.76,84.55
-70.6252,22.5596,10363.2,232.05
-114.9286,30.9099,11887.2,233.94
-91.2812,35.0572,10363.2,211.21
9.8049,49.2184,7292.34,211.5
-46.2194,-23.3215,5905.5,204.55
6.6589,49.8021,1630.68,107.89
-111.8603,34.0098,10287.0,184.26
-82.6379,39.8303,9014.46,193.06
-112.2324,37.0634,9753.6,229.39
23.1347,43.7481,11262.36,228.94
-114.4764,34.7638,10972.8,251.92
-85.0418,35.0261,8923.02,231.37
-97.4647,31.2033,2552.7,33.7
13.502,45.2149,11582.4,240.89
-85.1329,40.5899,6179.82,173.62
86.8229,19.2708,11887.2,249.55
11.5802,46.6333,12192.0,238.71
-84.241,36.4753,10972.8,219.23
86.6216,22.7889,11879.58,252.04
5.5503,50.2681,8869.68,256.23
-97.8594,46.1505,8100.06,216.86
-79.5167,34.5419,10668.0,255.16
-112.3306,34.8795,7010.4,210.35
-40.2817,-20.2651,,0.0
15.8854,43.7855,11582.4,237.27
6.8505,50.3901,3299.46,118.36
6.1229,49.6514,7315.2,227.38
-105.601,34.3716,10058.4,269.18
-75.6163,40.0802,1226.82,54.5
-102.2187,41.9203,7315.2,130.33
29.8756,39.6117,10058.4,217.51
-75.1433,42.1122,11887.2,265.83
15.1832,48.2614,10668.0,217.56
-75.6658,39.1712,3116.58,177.64
-88.163,40.0886,1699.26,140.72
20.3088,47.0102,11277.6,226.67
-73.2036,41.2687,4594.86,190.66
-97.6437,34.624,1950.72,92.56
30.7929,36.9021,,14.92
-89.3584,31.8052,10142.22,210.92
-97.0546,32.9298,274.32,72.02
-77.4412,38.9569,,2.31
-70.431,42.2361,762.0,56.36
24.7317,40.4418,10370.82,239.63
5.9938,50.1776,9852.66,206.63
-86.5843,43.1604,5920.74,193.49
46.5329,43.9206,10073.64,256.2
-83.988,32.7157,1424.94,108.6
-90.7948,30.0699,3482.34,163.55
-120.4219,37.6971,8542.02,218.21
-61.1937,14.0321,4198.62,211.9
35.4749,33.8507,304.8,86.19
-117.4258,33.1808,1234.44,70.62
-78.2399,30.8678,12496.8,243.86
-0.0855,51.2002,2522.22,151.71
-86.7982,36.1005,11887.2,260.03
-122.2137,37.7417,350.52,43.95
-116.9283,32.7409,1242.06,115.25
17.9254,59.6535,,11.83
-71.4023,41.7529,236.22,70.35
23.8459,59.6578,10058.4,262.64
43.0861,55.543,8534.4,228.74
-87.0416,36.3029,1066.8,68.39
-92.607,34.7394,9745.98,219.31
-81.9719,42.4794,5105.4,158.33
-118.0456,33.7741,4762.5,192.39
-123.1679,45.5272,11887.2,220.76
-87.2724,47.96,10675.62,267.68
-74.2782,40.3256,8229.6,267.23
-78.505,40.7118,10965.18,173.17
38.4357,57.61,3756.66,28.78
-111.8449,34.7667,6835.14,108.04
38.6725,55.4,7620.0,39.81
-76.8103,39.1893,1219.2,129.14
-117.1856,32.7326,22.86,59.92
-96.8664,32.8538,160.02,56.02
-116.8267,43.7666,1569.72,87.94
-83.1572,41.9841,10363.2,197.01
-77.9433,40.5593,8846.82,244.15
-83.3881,37.8641,9753.6,217.35
-97.5492,33.0764,762.0,47.72
8.4827,51.2303,12192.0,231.04
-88.0645,42.6802,10972.8,218.36
-76.314,38.4447,1005.84,74.77
14.1145,48.659,10668.0,223.82
24.4913,43.1472,11582.4,226.41
-83.7794,33.6405,2423.16,119.25
53.4949,56.2963,10965.18,211.27
29.781,37.7296,7863.84,196.07
-83.3452,42.2378,243.84,76.2
12.6974,48.9254,11887.2,199.06
-93.8852,43.9443,1783.08,50.51
-79.2634,41.0674,10363.2,201.31
14.344,48.2803,10972.8,243.24
-88.6763,38.7785,9448.8,153.9
61.229,56.9595,4351.02,198.45
-77.5784,40.2744,7620.0,244.96
,,,47.85
-112.8468,40.7225,5128.26,168.23
-106.1868,51.5514,967.74,66.73
-89.9064,32.406,2164.08,85.11
-120.6152,42.2638,10058.4,166.79
-84.3947,31.8392,2773.68,89.96
,,,238.0
-87.4191,37.6816,10972.8,214.76
36.5917,40.9055,10972.8,215.15
-89.9655,39.8058,457.2,48.0
-77.7961,35.3675,10668.0,263.14
-105.2996,34.8506,10965.18,208.98
-95.5378,29.451,967.74,99.77
-123.2051,49.1886,,2.57
18.4836,50.2946,11285.22,221.26
-75.9213,39.7613,11582.4,209.14
17.0901,47.8449,10972.8,234.77
-79.8185,32.6075,5821.68,125.28
-109.2091,36.2695,11277.6,266.79
39.9003,47.4812,10668.0,28.0
18.551,46.0976,11582.4,234.85
14.1539,48.3451,11894.82,210.77
63.5593,56.599,6865.62,222.68
-73.412,41.3563,1440.18,71.34
-91.9417,35.3059,9418.32,231.74
-111.9614,40.0745,2545.08,63.49
-84.1625,35.4066,10363.2,207.46
-93.7448,35.9652,3032.76,85.73
-95.2587,32.6223,7764.78,241.17
-95.8128,39.038,13716.0,192.91
-105.0445,40.8418,2682.24,51.54
-122.2134,37.7093,,0.0
-82.9107,33.2653,11887.2,260.47
-76.4977,39.1085,815.34,110.1
-86.1687,39.6426,1036.32,58.2
-104.7514,38.5763,11277.6,257.01
-74.4042,40.8101,152.4,39.16
23.3358,46.0096,12496.8,235.15
-80.5305,36.8503,12192.0,200.45
6.2175,49.6288,571.5,90.7
-76.7318,40.7396,9144.0,182.31
87.7211,22.7106,9494.52,256.26
-83.2136,32.2048,13106.4,279.35
-145.2775,61.3607,10058.4,248.53
-121.1741,44.236,1402.08,45.23
7.004,49.7212,2712.72,129.65
87.1819,25.0404,10142.22,257.8
,,,0.0
-118.4872,34.2046,,0.0
-95.9525,35.6022,2887.98,152.47
-97.4355,34.2156,7048.5,216.31
-105.1338,39.9,1943.1,59.09
-84.4388,33.6412,,0.0
-104.6599,39.8739,1676.4,74.6
2.2562,48.9795,2407.92,129.67
99.4309,14.5146,7597.14,248.01
-80.2897,32.1397,13716.0,221.82
-100.0906,39.1583,11277.6,249.65
-79.5403,36.0069,563.88,41.3
-95.6509,29.816,3909.06,193.02
-89.3487,42.9819,960.12,94.16
-87.5912,41.8673,487.68,51.45
-95.4916,36.3888,10972.8,217.16
-117.6122,33.9738,304.8,36.1
-122.9384,45.5294,91.44,44.14
-88.4411,41.752,525.78,52.84
-97.6842,35.5648,1836.42,53.68
93.4358,22.4782,11582.4,247.73
-96.5705,33.1857,441.96,43.84
-99.0333,29.2493,1234.44,61.23
-113.3948,32.5875,7802.88,257.78
-118.4876,34.2046,,0.06
-111.9112,33.6219,,5.14
-96.3709,33.0616,403.86,46.33
-79.2869,43.6339,2446.02,157.48
-90.6877,42.4609,541.02,49.9
-85.9033,40.0079,2712.72,133.25
-98.0178,29.9748,3048.0,179.35
-110.8682,33.6102,8534.4,130.04
11.5807,43.5357,10607.04,259.26
-71.722,45.847,9121.14,211.21
-118.6864,34.9128,10668.0,248.31
22.7956,45.4755,11887.2,224.08
-155.753,61.0074,11582.4,244.98
-95.6675,40.3396,2621.28,87.32
-100.5174,33.667,3779.52,68.73
-117.773,33.9735,1234.44,54.78
-90.0651,29.86,5615.94,157.15
-98.8639,29.6058,1958.34,144.13
-87.1825,41.9505,1813.56,92.14
-84.3117,33.6714,1394.46,120.71
-122.3033,47.5346,,9.77
-80.2185,27.1755,,0.0
30.8397,35.7165,10668.0,231.65
-94.2166,36.2015,883.92,84.55
-96.2302,32.8079,5829.3,204.19
,,,1.03
-111.8593,35.6429,10675.62,252.66
-121.7636,36.8233,1447.8,104.95
-83.5069,34.9956,8778.24,238.85
-84.4802,35.5865,1173.48,56.13
-85.3976,32.3739,2156.46,90.06
-100.6222,30.8194,1043.94,48.36
-72.5224,40.6258,10363.2,195.11
-87.8131,45.0612,11582.4,271.5
-79.5816,43.5964,2026.92,137.37
173.0559,-41.8529,6644.64,148.36
-81.6731,30.363,8625.84,234.96
10.9148,46.0682,11277.6,205.21
-118.1621,33.7709,944.88,46.02
-7.6437,37.5606,3954.78,179.87
-116.9346,32.6043,5280.66,188.86
19.2478,47.4345,,8.75
-91.8161,33.1039,13106.4,231.3
92.6472,22.3703,10972.8,258.06
12.1728,45.6428,137.16,76.05
-114.0059,51.1358,,2.31
-77.4526,38.9473,,3.6
7.6498,45.2038,,30.87
-76.2818,37.3853,6705.6,121.37
175.7043,-39.1127,7178.04,119.6
-89.1779,37.2127,13106.4,189.63
0.5118,43.5628,10972.8,212.18
-116.8091,44.9811,13106.4,202.0
-43.2023,-22.5185,1150.62,53.62
-114.0058,51.3411,1874.52,81.08
-70.516,44.1948,1706.88,57.03
113.2044,22.2981,7520.94,227.76
54.5159,25.2038,10972.8,251.34
122.8724,25.078,8823.96,208.69
-111.7816,39.5055,12192.0,215.89
-149.8329,61.2152,,9.26
12.4155,46.8972,10668.0,231.22
-73.4123,44.5651,1104.9,80.56
-112.0848,33.9066,10668.0,264.86
90.8293,22.3432,10363.2,251.09
19.3935,58.8934,8359.14,213.54
-88.2727,41.7837,3337.56,180.33
79.9672,27.5273,11582.4,249.95
-107.6954,37.9828,10668.0,267.76
-117.7549,47.647,2072.64,151.67
-83.0626,39.597,2042.16,68.3
-115.6385,53.5523,10668.0,262.58
-76.9172,38.9954,281.94,47.82
