icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
ac0c8b,SWA2443 ,United States,1728523824.0,1728523824,-113.8292,36.6145,6736.08,False,187.46,250.27,-5.2,,6408.42,0347,False,0,0
76cd0a,SIA805  ,Singapore,1728523825.0,1728523825,115.4447,39.7604,7688.58,False,213.96,240.78,8.45,,7566.66,,False,0,0
76e733,STO11   ,Singapore,1728523723.0,1728523723,116.0188,-31.672,,True,4.63,56.25,,,,2067,False,0,0
75027d,AXM6351 ,Malaysia,1728523825.0,1728523825,114.4398,4.5753,10896.6,False,233.36,234.87,3.58,,10203.18,,False,0,0
a094c6,N13668  ,United States,1728523825.0,1728523825,-122.7152,47.5041,335.28,False,54.37,34.59,-0.33,,304.8,,False,0,0
a96823,SKQ34   ,United States,1728523825.0,1728523825,-79.9282,35.0689,7627.62,False,120.78,200.44,0.0,,7315.2,2573,False,0,0
a72832,N560PC  ,United States,1728523599.0,1728523599,-121.1326,44.246,960.12,False,24.98,302.38,-2.6,,937.26,,False,0,0
76e72c,EGLE843 ,Singapore,1728523824.0,1728523824,115.8838,-31.4758,464.82,False,87.46,256.05,7.8,,403.86,2007,False,0,0
780d0a,CDG4091 ,China,1728523804.0,1728523804,127.8591,37.5638,10226.04,False,246.48,78.81,0.33,,10058.4,,False,0,0
750261,MAS53   ,Malaysia,1728523825.0,1728523825,134.0372,33.9557,8549.64,False,209.53,225.4,5.85,,8267.7,6067,False,0,0
7c78a8,QJE1254 ,Australia,1728523824.0,1728523824,152.3737,-29.5547,11071.86,False,215.12,41.12,0.0,,10668.0,1434,False,0,0
a4fbac,AAL1240 ,United States,1728523824.0,1728523824,-112.5491,35.8336,10828.02,False,244.46,248.13,0.0,,10363.2,,False,0,0
a5bb17,AAL1972 ,United States,1728523824.0,1728523824,-103.2748,31.878,10591.8,False,278.86,89.15,0.0,,10058.4,,False,0,0
acc3f7,EDV5293 ,United States,1728523825.0,1728523825,-79.6674,33.1335,2232.66,False,148.2,203.09,-7.8,,2179.32,2477,False,0,0
4bce81,TCSTA   ,Turkey,1728523825.0,1728523825,28.1304,41.0833,6233.16,False,234.62,105.26,-5.85,,6012.18,2126,False,0,0
76e72f,EGLE852 ,Singapore,1728523825.0,1728523825,115.8858,-31.4604,251.46,False,83.1,76.39,0.33,,198.12,,False,0,0
a5d51c,EJA475  ,United States,1728523824.0,1728523824,-84.6635,33.7327,1546.86,False,127.07,269.77,-8.45,,1516.38,,False,0,0
ae4c5f,SHADY27 ,United States,1728523824.0,1728523824,-96.6706,38.9156,3482.34,False,139.25,75.45,0.0,,3337.56,,False,0,0
780d0f,CSN6569 ,China,1728523817.0,1728523817,116.2668,42.2996,9860.28,False,213.14,265.43,0.0,,9776.46,,False,0,0
a668ee,ASA97   ,United States,1728523824.0,1728523824,-124.2243,48.6413,10469.88,False,221.44,326.27,3.25,,10485.12,3540,False,0,0
a788db,N585DW  ,United States,1728523824.0,1728523824,-71.0016,42.3598,,True,8.23,109.69,,,,,False,0,0
44ccc5,BEL39G  ,Belgium,1728523824.0,1728523824,6.6456,43.2724,11932.92,False,252.68,356.03,0.0,,11582.4,1000,False,0,1
abf375,SWA3716 ,United States,1728523824.0,1728523824,-86.151,42.7673,3139.44,False,173.89,89.32,-3.58,,3070.86,3254,False,0,0
a02d0c,AMX645  ,United States,1728523656.0,1728523656,-99.5255,19.8267,5394.96,False,154.83,63.35,-5.85,,5006.34,,False,0,0
845d1c,JAL313  ,Japan,1728523825.0,1728523825,139.8024,35.5249,,True,2.06,132.19,,,,2014,False,0,0
ae03f1,CNV3296 ,United States,1728523824.0,1728523824,-105.1563,38.2008,6073.14,False,161.12,74.63,0.0,,5768.34,,False,0,0
a57229,2206    ,United States,1728523823.0,1728523823,-111.999,33.4376,,True,0.0,267.19,,,,,False,0,0
ab9078,UAL297  ,United States,1728523825.0,1728523825,-119.9738,39.1319,9250.68,False,245.42,50.1,5.85,,8831.58,,False,0,0
a9e038,N73516  ,United States,1728523824.0,1728523824,-121.533,36.9835,1295.4,False,56.6,242.97,0.0,,1287.78,,False,0,0
750259,MAS715  ,Malaysia,1728523782.0,1728523782,102.628,1.6665,8450.58,False,222.4,128.14,6.5,,7947.66,,False,0,0
acb0b6,ASA602  ,United States,1728523822.0,1728523822,-114.4249,38.7781,11483.34,False,219.86,318.89,0.0,,10972.8,1651,False,0,0
a88ea0,N650VL  ,United States,1728523825.0,1728523825,-78.0566,41.1569,10629.9,False,193.53,261.44,2.93,,10439.4,2406,False,0,0
a99077,AAL2012 ,United States,1728523823.0,1728523823,-73.8741,40.776,,True,0.0,132.19,,,,0545,False,0,4
781416,CES738  ,China,1728523824.0,1728523825,144.1443,-37.2,7139.94,False,191.86,321.53,8.78,,6926.58,1303,False,0,0
44ccd8,BEL6AD  ,Belgium,1728523824.0,1728523824,6.9515,38.494,12672.06,False,240.56,7.13,0.0,,12192.0,,False,0,1
abe056,SWA4501 ,United States,1728523824.0,1728523825,-85.6657,37.4446,11330.94,False,217.44,244.34,0.0,,10972.8,4116,False,0,0
44ccca,BEL24D  ,Belgium,1728523824.0,1728523824,-1.9898,43.057,12466.32,False,264.78,24.32,0.0,,12192.0,6455,False,0,0
a76ec8,N5782J  ,United States,1728523775.0,1728523775,-78.8928,34.9636,236.22,False,38.83,302.01,-2.28,,228.6,1200,False,0,0
a96805,N705KC  ,United States,1728523824.0,1728523824,-74.8214,44.4116,2674.62,False,98.31,155.58,6.5,,2773.68,,False,0,0
a57238,,United States,,1728523824,,,,False,250.56,76.71,0.0,,,,False,0,0
c00b9d,JZA838  ,Canada,1728523824.0,1728523824,-79.9878,40.9791,11231.88,False,216.74,182.18,0.0,,10972.8,0523,False,0,1
7c5324,QFA61   ,Australia,1728523824.0,1728523824,152.6972,-25.1509,11277.6,False,237.11,338.22,4.23,,10812.78,1136,False,0,6
aa8ea1,N78ER   ,United States,1728523825.0,1728523825,-77.3303,39.5289,876.3,False,51.82,65.98,0.33,,853.44,1200,False,0,0
7c5322,QFA29   ,Australia,1728523771.0,1728523773,143.1488,-34.8281,10675.62,False,235.37,333.94,0.33,,10363.2,1367,False,0,0
4d028d,LRQ606F ,Luxembourg,1728523825.0,1728523825,10.3167,47.7364,11856.72,False,263.15,60.23,0.98,,11582.4,2243,False,0,0
7c5320,QFA453  ,Australia,1728523824.0,1728523824,148.1375,-36.102,12504.42,False,229.74,235.49,0.0,,12192.0,6767,False,0,0
780ba6,CHB6385 ,China,1728523777.0,1728523777,115.5932,22.9089,6385.56,False,197.12,60.96,-11.05,,5638.8,,False,0,0
a37a02,FFT3020 ,United States,1728523817.0,1728523822,-116.8706,37.0933,9921.24,False,228.53,143.7,0.0,,9448.8,,False,0,1
a19ab1,AAY3213 ,United States,1728523824.0,1728523824,-112.1888,36.4335,11475.72,False,233.7,355.71,-0.33,,10988.04,0743,False,0,0
7c531e,QFA59   ,Australia,1728523824.0,1728523825,150.6226,-33.4644,4785.36,False,196.84,316.16,10.73,,4572.0,1323,False,0,0
7c531f,QFA87   ,Australia,1728523824.0,1728523824,149.3159,-30.4199,10149.84,False,248.61,340.67,0.0,,9753.6,1546,False,0,6
780bb6,CAO3104 ,China,1728523823.0,1728523823,-125.9735,42.5072,11254.74,False,232.76,323.99,0.0,,10972.8,,True,0,1
a15459,N185MG  ,United States,1728523824.0,1728523824,-121.5689,37.054,312.42,False,48.04,226.74,0.0,,335.28,,False,0,0
a0345f,RPA4494 ,United States,1728523824.0,1728523824,-73.8757,40.7755,,True,0.0,326.25,,,,,False,0,0
aaa9b6,SWA4500 ,United States,1728523800.0,1728523800,-100.5337,39.6414,12298.68,False,239.46,92.59,0.0,,11894.82,,False,0,0
a9426f,EJA696  ,United States,1728523824.0,1728523824,-70.9956,42.3557,,True,12.86,135.0,,,,,False,0,0
ae51be,ICED68  ,United States,1728523686.0,1728523686,-104.7591,38.6778,,True,2.57,222.19,,,,,False,0,0
e480db,GLO9607 ,Brazil,1728523818.0,1728523825,-46.188,-22.5233,6812.28,False,160.59,206.65,-4.23,,6408.42,,False,0,0
a882f8,PDT5756 ,United States,1728523787.0,1728523787,-79.5594,37.0257,3154.68,False,140.6,35.32,-10.4,,2971.8,,False,0,0
7c530d,QLK4D   ,Australia,1728523824.0,1728523825,151.499,-32.8702,5737.86,False,175.55,14.08,0.0,,5486.4,1531,False,0,0
7c530e,QLK455D ,Australia,1728523824.0,1728523824,153.1859,-27.1986,990.6,False,91.62,178.07,-2.6,,868.68,4714,False,0,0
7c530b,QLK623D ,Australia,1728523824.0,1728523824,150.9716,-34.0342,1562.1,False,120.33,206.13,-0.98,,1447.8,4361,False,0,0
7c530c,QLK451D ,Australia,1728523825.0,1728523825,153.1583,-27.2922,487.68,False,76.15,206.91,-4.88,,373.38,,False,0,0
7c530a,QLK63D  ,Australia,1728523825.0,1728523825,151.5997,-32.4316,7642.86,False,173.41,202.69,0.0,,7315.2,1164,False,0,3
7c5304,QLK40D  ,Australia,1728523825.0,1728523825,149.6472,-33.0273,5120.64,False,176.11,311.09,-0.33,,4876.8,3235,False,0,0
7c5302,QLK223D ,Australia,1728523824.0,1728523824,149.178,-34.8083,6362.7,False,176.69,259.77,-0.33,,6096.0,4321,False,0,0
e8033f,SKX5581 ,Chile,1728523825.0,1728523825,-76.3386,-5.7281,11087.1,False,241.64,191.05,0.0,,10363.2,,False,0,0
7c5301,QLK162D ,Australia,1728523823.0,1728523823,151.1757,-33.9327,,True,0.0,168.75,,,,,False,0,0
a597c5,N46FF   ,United States,1728523796.0,1728523823,-122.2504,47.896,464.82,False,55.57,358.94,-0.33,,426.72,,False,0,0
7c5309,QLK940D ,Australia,1728523824.0,1728523825,150.1798,-31.4197,7650.48,False,185.16,351.53,0.0,,7315.2,1531,False,0,0
ab5faa,SWA2671 ,United States,1728523824.0,1728523824,-122.4651,45.2491,11231.88,False,248.66,349.99,0.0,,10972.8,,False,0,0
a2d710,SKW3759 ,United States,1728523650.0,1728523650,-118.4225,33.949,,True,0.0,222.19,,,,,False,0,0
acb17b,N917JG  ,United States,1728523824.0,1728523824,-118.1952,34.0157,7383.78,False,141.79,149.71,0.0,,7010.4,6337,False,0,0
c82508,ZKPDZ   ,New Zealand,1728523741.0,1728523741,168.7413,-45.1043,3741.42,False,37.05,268.41,-2.28,,3680.46,,False,0,0
780bd8,CSN6385 ,China,1728523824.0,1728523824,113.7082,22.9803,3329.94,False,157.13,347.33,4.23,,3177.54,,False,0,0
8881ab,VJC939  ,Viet Nam,1728523803.0,1728523804,129.3806,33.1131,10736.58,False,194.31,247.92,0.33,,10363.2,7314,False,0,0
ab79cc,TKR160  ,United States,1728523825.0,1728523825,-107.131,37.7283,8008.62,False,208.68,142.31,-0.33,,7620.0,,False,0,0
ab5fc9,AAL2881 ,United States,1728523824.0,1728523824,-90.6292,40.1557,10401.3,False,258.72,38.05,-3.25,,10088.88,0514,False,0,0
780bcf,CSN3631 ,China,1728523824.0,1728523825,116.7605,40.4276,10805.16,False,221.09,5.21,0.0,,10698.48,,False,0,0
7c29da,VOZ834  ,Australia,1728523824.0,1728523824,151.189,-33.9599,,True,13.89,168.75,,,,,False,0,0
a0e4b2,FDX1219 ,United States,1728523821.0,1728523821,-121.9361,37.3739,,True,0.0,317.81,,,,,False,0,0
461faa,FIN1676 ,Finland,1728523824.0,1728523824,2.8646,48.513,11666.22,False,271.86,43.24,0.0,,11590.02,2302,False,0,0
ac1f0e,AAL2068 ,United States,1728523824.0,1728523824,-97.1027,33.1072,922.02,False,115.48,131.93,0.0,,891.54,,False,0,4
a2b10b,UAL1153 ,United States,1728523824.0,1728523824,-103.6833,38.952,8145.78,False,202.55,311.91,-10.4,,7795.26,,False,0,0
a41779,N363AH  ,United States,1728523824.0,1728523824,-81.136,35.5286,502.92,False,65.48,315.64,0.33,,495.3,,False,0,0
a68b85,N52013  ,United States,1728523824.0,1728523824,-121.1564,44.2436,1150.62,False,58.97,125.77,0.0,,1127.76,,False,0,0
4bcda9,SXS8YX  ,Turkey,1728523824.0,1728523824,7.6067,50.9157,3390.9,False,189.38,117.68,8.45,,3528.06,7655,False,0,0
a7c5f4,N60LV   ,United States,1728523591.0,1728523591,-115.1605,36.0997,,True,1.54,39.38,,,,4667,False,0,0
a6ee7d,N546CW  ,United States,1728523824.0,1728523824,-117.7679,46.5266,1981.2,False,52.43,285.95,-0.33,,1958.34,,False,0,0
8a0987,TNU5105 ,Indonesia,1728523824.0,1728523824,107.5729,-5.9616,5105.4,False,161.54,270.18,-5.85,,4777.74,,False,0,0
845d88,ANA675  ,Japan,1728523825.0,1728523825,135.5872,35.151,10081.26,False,216.26,254.97,0.0,,9753.6,3320,False,0,0
471a80,FRF150  ,Hungary,1728523825.0,1728523825,16.7938,47.2593,5920.74,False,157.24,50.84,0.33,,5791.2,1000,False,0,0
a2b112,UAL2240 ,United States,1728523825.0,1728523825,-118.3499,33.9407,175.26,False,76.7,263.07,-4.23,,205.74,3264,False,0,0
8a096f,SJV956  ,Indonesia,1728523766.0,1728523766,101.8781,-1.1005,11094.72,False,231.5,324.86,0.0,,10363.2,,False,0,0
ac7fbd,N904TM  ,United States,1728523825.0,1728523825,-112.2197,34.3461,3314.7,False,100.35,331.86,1.63,,3139.44,,False,0,0
780bf9,CCA1737 ,China,1728523824.0,1728523824,113.836,22.5929,228.6,False,69.71,333.25,-3.25,,205.74,,False,0,0
aaf960,AAL2659 ,United States,1728523824.0,1728523825,-103.4962,34.3502,11780.52,False,272.68,90.76,0.0,,11277.6,1357,False,0,0
ab1971,AAL2597 ,United States,1728523825.0,1728523825,-102.9801,34.0186,10828.02,False,198.48,282.27,-0.33,,10363.2,,False,0,0
780bf6,CCA1429 ,China,1728523825.0,1728523825,116.0929,40.069,5798.82,False,191.46,238.4,13.0,,5715.0,,False,0,1
a7c5e9,N60LJ   ,United States,1728523819.0,1728523819,109.6741,-3.3553,13014.96,False,224.43,310.44,0.0,,12192.0,,False,0,0
7812e2,CCA901  ,China,1728523803.0,1728523803,116.5344,41.1299,8328.66,False,213.58,355.72,9.75,,8267.7,,False,0,0
7c5356,VOZ1384 ,Australia,1728523825.0,1728523825,148.4801,-30.9154,10698.48,False,196.06,235.48,0.0,,10363.2,1167,False,0,0
872742,ANA969  ,Japan,1728523824.0,1728523824,139.9041,35.4555,2446.02,False,139.05,229.65,14.96,,2377.44,3231,False,0,0
8a0971,SJV740  ,Indonesia,1728523824.0,1728523824,110.1522,-6.9199,11430.0,False,238.69,103.59,0.0,,10660.38,,False,0,0
a2c437,JKA78   ,United States,1728523824.0,1728523824,-95.3521,33.6152,2308.86,False,48.64,162.14,-0.33,,2225.04,,False,0,0
8a0973,SJV703  ,Indonesia,1728523591.0,1728523591,112.9167,-7.603,4526.28,False,173.25,295.88,-19.18,,4198.62,,False,0,0
8a0974,SJV731  ,Indonesia,1728523805.0,1728523805,107.3978,-5.9578,3558.54,False,160.69,267.25,-5.2,,3329.94,,False,0,0
84b451,APJ566  ,Japan,1728523822.0,1728523824,140.6386,36.4657,4587.24,False,184.64,174.08,-4.88,,4434.84,2001,False,0,0
a762cc,UPS1395 ,United States,1728523823.0,1728523823,-78.1547,27.3684,13197.84,False,272.82,35.64,0.0,,12489.18,3674,False,0,0
a9a52f,OST20   ,United States,1728523093.0,1728523805,-95.384,33.5789,1371.6,False,71.11,334.73,0.0,,1341.12,,False,0,0
a7fb1c,JIA5081 ,United States,1728523823.0,1728523824,-80.9603,35.1448,541.02,False,70.67,355.83,-3.58,,541.02,,False,0,0
471a7e,FRF141  ,Hungary,1728523824.0,1728523825,10.2422,49.4898,6766.56,False,123.02,284.04,0.65,,6713.22,1000,False,0,0
7caf5d,CT402   ,Australia,1728523824.0,1728523824,116.427,-31.6551,4625.34,False,133.27,55.7,5.53,,4411.98,4032,False,0,0
a81b45,CXK563  ,United States,1728523825.0,1728523825,-112.0744,40.2083,2667.0,False,59.82,116.57,-0.33,,2545.08,,False,0,0
4bcdac,SXS2AK  ,Turkey,1728523825.0,1728523825,24.3221,41.2735,11704.32,False,247.43,147.14,0.0,,11277.6,2054,False,0,0
a8ded6,DAL1348 ,United States,1728523723.0,1728523723,-84.442,33.6396,,True,0.0,270.0,,,,7006,False,0,0
8a095a,CTV1104 ,Indonesia,1728523817.0,1728523818,108.1797,-6.2644,4686.3,False,137.87,284.04,-0.33,,4419.6,,False,0,0
7812df,CCA1239 ,China,1728523823.0,1728523824,114.5906,40.0289,10515.6,False,205.12,273.45,0.0,,10393.68,,False,0,0
c00b7e,JZA687  ,Canada,1728523825.0,1728523825,-87.7033,39.4806,10066.02,False,229.87,251.61,0.0,,9753.6,3176,False,0,1
ac0c24,SWA1893 ,United States,1728523824.0,1728523824,-111.5181,34.1525,11795.76,False,251.6,84.72,0.0,,11277.6,1054,False,0,0
780bfa,CCA181  ,China,1728523824.0,1728523824,126.3277,37.2102,11490.96,False,262.89,89.44,0.0,,11277.6,,False,0,0
a38d49,DAL2485 ,United States,1728523825.0,1728523825,-110.3673,49.6141,10012.68,False,202.73,295.39,0.33,,9753.6,,False,0,0
ac86ac,NKS466  ,United States,1728523824.0,1728523824,-88.5237,41.5906,3291.84,False,148.48,50.91,-7.8,,3192.78,6702,False,0,0
ac1301,SWA2457 ,United States,1728523825.0,1728523825,-85.6806,37.9798,1165.86,False,108.3,345.7,-4.55,,1112.52,1227,False,0,0
ab53b9,EJA829  ,United States,1728523824.0,1728523825,-84.9287,35.8045,13586.46,False,216.88,236.61,0.0,,13106.4,2674,False,0,0
a96877,JIA5656 ,United States,1728523824.0,1728523824,-79.1467,39.9268,10386.06,False,208.76,290.94,3.25,,10134.6,3021,True,0,0
a95544,N700HG  ,United States,1728523824.0,1728523824,-115.1933,36.2073,678.18,False,51.66,134.19,3.25,,701.04,2016,False,0,0
aaa9fb,SWA3477 ,United States,1728523823.0,1728523824,-102.3713,34.5071,12412.98,False,269.32,100.34,0.33,,11887.2,1375,False,0,0
346489,BCS4EP  ,Spain,1728523824.0,1728523824,2.2089,47.1557,9509.76,False,197.47,213.52,0.0,,9448.8,4111,False,0,0
8a094c,SJV857  ,Indonesia,1728523781.0,1728523781,104.6153,0.4921,6858.0,False,205.52,129.11,7.15,,6454.14,,False,0,0
a41743,UAL2146 ,United States,1728523824.0,1728523824,-105.1896,39.418,4747.26,False,170.8,89.65,-6.5,,4503.42,2006,False,0,0
a6e258,UAL1079 ,United States,1728523825.0,1728523825,-93.0064,31.0787,12192.0,False,209.7,247.65,0.0,,11582.4,1401,False,0,0
a02162,N1072Q  ,United States,1728523824.0,1728523824,-71.3975,42.0216,1028.7,False,46.58,186.34,0.65,,1066.8,7374,False,0,2
c00b78,JZA556  ,Canada,1728523824.0,1728523824,-74.0763,41.3007,6057.9,False,204.58,186.64,0.33,,6096.0,2222,False,0,1
aa33ed,N7569G  ,United States,1728523824.0,1728523824,-94.0985,36.1941,693.42,False,41.8,13.52,-2.28,,632.46,,False,0,0
abf308,SWA3278 ,United States,1728523824.0,1728523825,-111.9987,33.7453,2910.84,False,151.14,161.13,-0.33,,2766.06,,False,0,0
ada920,N98DK   ,United States,1728523625.0,1728523625,-90.2087,38.5912,381.0,False,65.88,88.21,-1.95,,358.14,,False,0,0
c81231,ZKRMM   ,New Zealand,1728523725.0,1728523782,175.5394,-36.5987,792.48,False,67.06,325.94,0.0,,731.52,,False,0,0
4bcda1,SXS9VX  ,Turkey,1728523824.0,1728523824,11.9436,49.3396,4991.1,False,195.16,117.98,11.38,,4975.86,6401,False,0,0
a9fec4,ENY3529 ,United States,1728523824.0,1728523824,-85.2614,42.304,9204.96,False,250.61,91.41,6.83,,8961.12,,False,0,0
a0ddfb,AAL1318 ,United States,1728523825.0,1728523825,-111.3751,33.9034,3916.68,False,164.85,226.64,-9.43,,3703.32,4717,False,0,0
ace9ba,DAL2407 ,United States,1728523762.0,1728523824,-81.5999,32.2037,1805.94,False,100.76,120.36,-1.95,,1790.7,,False,0,0
a3f70b,N3547W  ,United States,1728523825.0,1728523825,-151.2587,61.106,739.14,False,66.04,242.64,0.33,,845.82,1200,False,0,0
4243c4,AZG8115 ,United Kingdom,1728523825.0,1728523825,-144.9616,62.1712,9624.06,False,241.95,85.73,0.0,,10058.4,7221,False,0,0
c07ee8,WJA1536 ,Canada,1728523824.0,1728523824,-113.2415,48.3519,12184.38,False,209.41,170.1,0.0,,11887.2,,False,0,0
ad44a8,MTU54   ,United States,1728523580.0,1728523580,-85.1925,34.995,464.82,False,53.36,236.0,-0.65,,472.44,,False,0,0
ac24c5,SWA3237 ,United States,1728523825.0,1728523825,-112.0246,33.2852,4229.1,False,159.44,67.82,14.31,,4023.36,4311,False,0,0
89405e,GFA047  ,Bahrain,1728523825.0,1728523825,30.8367,33.5597,10888.98,False,225.33,311.11,0.0,,10363.2,2255,False,0,0
a451cf,DAL2230 ,United States,1728523824.0,1728523824,-95.4472,41.3359,11612.88,False,231.54,88.98,0.0,,11277.6,0526,False,0,0
a6576e,BMJ1805 ,United States,1728523605.0,1728523605,-104.6606,39.824,1699.26,False,73.06,0.81,-3.25,,1623.06,,False,0,0
a2b156,UAL2267 ,United States,1728523825.0,1728523825,-88.9959,36.3059,11696.7,False,259.01,83.27,0.0,,11277.6,2015,False,0,0
78016d,CPA564  ,China,1728523824.0,1728523824,120.3271,24.2678,5966.46,False,199.65,32.58,-4.23,,5631.18,,False,0,0
aa477b,RPA3711 ,United States,1728523792.0,1728523792,-74.1694,40.6853,-22.86,False,27.61,206.57,0.0,,0.0,1577,False,0,0
a03fb8,KSF15   ,United States,1728523532.0,1728523532,-81.2443,41.2003,533.4,False,52.08,86.04,-2.93,,525.78,,False,0,0
ae77c2,,United States,1728523812.0,1728523812,-86.2978,31.7092,289.56,False,46.34,67.14,-0.65,,327.66,,False,0,0
a51d7e,N429EM  ,United States,1728523825.0,1728523825,-97.8667,30.6951,6408.42,False,120.58,302.81,0.0,,6096.0,,False,0,0
a88412,N648MM  ,United States,1728523812.0,1728523812,-84.4994,37.734,2453.64,False,80.34,294.6,0.0,,2392.68,,False,0,0
a23914,SKW3882 ,United States,1728523824.0,1728523824,-111.0922,39.96,7101.84,False,208.45,296.06,-11.05,,6758.94,,False,0,0
ad44b9,NKS1726 ,United States,1728523824.0,1728523824,-98.7858,40.5598,11338.56,False,240.68,256.02,0.33,,10972.8,7402,False,0,0
345251,AEA193  ,Spain,1728523820.0,1728523821,-74.4544,4.8935,4221.48,False,144.38,128.05,-4.55,,3977.64,,False,0,6
a2b153,UAL731  ,United States,1728523824.0,1728523825,-75.5125,38.9899,8122.92,False,191.34,225.0,0.0,,7924.8,1521,False,0,0
780193,CPA3842 ,China,1728523694.0,1728523743,120.5401,15.1298,495.3,False,71.47,20.65,-4.55,,487.68,,False,0,0
aa476a,N761YE  ,United States,1728523825.0,1728523825,-118.1721,33.7946,236.22,False,49.55,12.59,-0.98,,289.56,,False,0,0
780191,CPA469  ,China,1728523811.0,1728523811,121.2383,25.0795,,True,0.0,317.81,,,,,False,0,0
aa1a26,ENY3626 ,United States,1728523819.0,1728523820,-92.2675,37.8857,6111.24,False,210.98,234.53,-9.1,,5890.26,3117,False,0,0
a2b12d,UAL2363 ,United States,1728523797.0,1728523797,-74.1731,40.6898,,True,8.75,25.31,,,,,False,0,0
a4ea67,N41598  ,United States,1728523738.0,1728523738,-88.9094,40.485,,True,4.89,19.69,,,,,False,0,0
4bcca9,SXS8HD  ,Turkey,1728523824.0,1728523825,19.7172,44.7196,11650.98,False,247.14,127.13,0.0,,11277.6,2123,False,0,0
78018e,CPA407  ,China,1728523822.0,1728523824,119.754,23.7477,10942.32,False,232.52,215.27,8.45,,10264.14,,False,0,0
863b10,MH691   ,Japan,1728523816.0,1728523818,139.7081,35.0905,312.42,False,52.0,267.73,-2.93,,243.84,1200,False,0,0
3c71a1,BCS24M  ,Germany,1728523824.0,1728523824,6.1298,49.9131,9791.7,False,202.91,255.01,0.33,,9753.6,1000,False,0,0
a2b136,UAL1663 ,United States,1728523825.0,1728523825,-95.4503,29.8754,1524.0,False,149.46,239.37,17.23,,1470.66,,False,0,0
a2b134,UAL2640 ,United States,1728523824.0,1728523824,-83.9003,37.8239,8206.74,False,236.7,231.88,0.0,,7924.8,1602,False,0,0
ae041b,ACOPA49 ,United States,1728523824.0,1728523825,-105.8914,40.299,10515.6,False,246.84,118.92,0.0,,10058.4,3374,False,0,13
4bccb0,SXS9V   ,Turkey,1728523824.0,1728523824,25.8332,40.5402,11704.32,False,252.19,136.57,0.0,,11277.6,7714,False,0,0
a3813b,DAL1131 ,United States,1728523824.0,1728523824,-84.719,33.5093,960.12,False,131.65,24.96,-5.53,,952.5,,False,0,0
4ca614,EIN1AW  ,Ireland,1728523824.0,1728523824,-71.0053,42.3648,-15.24,False,73.12,315.29,0.0,,22.86,,False,0,0
a32acf,DAL797  ,United States,1728523824.0,1728523824,-86.8085,33.6745,8907.78,False,222.61,266.69,0.0,,8534.4,,False,0,0
c07ef2,WJA718  ,Canada,1728523823.0,1728523824,-89.9141,45.926,11544.3,False,239.41,119.76,0.0,,11269.98,2120,False,0,0
4bccb9,SXS2CD  ,Turkey,1728523825.0,1728523825,17.257,47.5832,11910.06,False,228.75,324.06,0.33,,11582.4,3201,False,0,0
a82de5,N626Q   ,United States,1728523824.0,1728523825,-111.9132,40.7829,2293.62,False,47.73,172.57,1.3,,2179.32,,False,0,0
abfdf8,SWA152  ,United States,1728523824.0,1728523825,-87.5031,35.8186,3848.1,False,175.88,65.46,-9.1,,3703.32,7470,False,0,0
8462c4,FDA392  ,Japan,1728523569.0,1728523569,139.6879,39.479,11330.94,False,199.19,199.93,0.0,,10972.8,,False,0,0
a50a88,AAL1366 ,United States,1728523824.0,1728523825,-89.3408,35.3612,10462.26,False,258.99,71.35,0.0,,10058.4,0541,False,0,0
a2b130,UAL1387 ,United States,1728523825.0,1728523825,-99.6925,33.5118,11490.96,False,192.45,288.39,0.0,,10972.8,,False,0,0
a211ef,SWA3588 ,United States,1728523824.0,1728523824,-87.6886,43.1031,2110.74,False,140.44,252.96,-0.33,,2065.02,2114,False,0,0
c07eef,WJA669  ,Canada,1728523599.0,1728523600,-114.0073,51.128,,True,3.34,315.0,,,,,False,0,0
ab4151,SKW4109 ,United States,1728523824.0,1728523824,-84.3214,38.2552,11315.7,False,244.93,1.2,-0.33,,10972.8,,False,0,0
ad44bc,AAL1554 ,United States,1728523789.0,1728523806,-78.2888,32.5101,12199.62,False,212.38,171.22,0.0,,11582.4,0526,False,0,0
a4ea77,AAL3044 ,United States,1728523824.0,1728523824,-107.0296,37.5584,10782.3,False,240.16,250.48,0.0,,10347.96,2755,False,0,0
c03887,CFVKO   ,Canada,1728523824.0,1728523825,-79.8303,43.4301,312.42,False,32.02,246.32,-2.93,,320.04,1200,False,0,0
781fb3,CCA839  ,China,1728523806.0,1728523806,47.2905,56.6721,11567.16,False,251.45,247.63,0.33,,11582.4,,False,0,0
781fb1,DKH1333 ,China,1728523787.0,1728523823,133.6205,34.0374,5021.58,False,195.24,72.52,-7.8,,4831.08,4430,False,0,0
407994,BAW172  ,United Kingdom,1728523825.0,1728523825,-70.478,41.2937,11437.62,False,310.9,60.89,0.0,,11277.6,7140,False,0,0
acb10a,DAL495  ,United States,1728523824.0,1728523824,-108.1645,38.4967,10187.94,False,238.27,268.52,0.0,,9753.6,3517,False,0,0
a286a8,CXK559  ,United States,1728523824.0,1728523824,-75.6419,40.0727,1021.08,False,70.28,72.1,0.0,,1051.56,0513,False,0,0
e493d1,AZU6074 ,Brazil,1728523817.0,1728523825,-46.9971,-19.6772,11666.22,False,233.09,1.14,0.0,,10957.56,,False,0,0
