icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
a85011,N6348J  ,United States,1728530293.0,1728530293,-97.5814,30.2111,815.34,False,50.42,90.58,0.0,,792.48,,False,0,0
0d06f6,SLI1480 ,Mexico,1728530293.0,1728530293,-98.8007,20.1566,8481.06,False,204.89,343.07,8.13,,7947.66,,False,0,0
a44502,DAL2613 ,United States,1728530292.0,1728530292,-119.3914,37.385,12748.26,False,226.15,350.84,0.0,,12192.0,7652,False,0,0
a50398,N422FP  ,United States,1728530292.0,1728530292,-111.9821,41.3078,2499.36,False,64.01,331.17,-0.33,,2392.68,,False,0,0
86e184,ANA22   ,Japan,1728530292.0,1728530292,139.7905,35.5548,,True,6.43,174.38,,,,2334,False,0,0
a6235b,HAL386  ,United States,1728530289.0,1728530292,-157.1954,20.9334,4191.0,False,201.34,115.58,0.0,,3954.78,,False,0,0
a7f3ab,NKS365  ,United States,1728530292.0,1728530292,-111.1939,34.4592,10203.18,False,228.58,272.19,0.0,,9745.98,,False,0,0
a43e10,BGB23   ,United States,1728530292.0,1728530292,-116.9591,47.7362,1379.22,False,48.91,255.38,-2.28,,1371.6,,False,0,0
a85c3e,JBU1023 ,United States,1728530284.0,1728530291,-71.0154,42.3663,,True,0.0,236.25,,,,,False,0,0
a0b20e,FDX1229 ,United States,1728530292.0,1728530292,-110.984,37.6319,11780.52,False,237.94,103.89,0.0,,11285.22,3645,False,0,0
a17b40,FDX1212 ,United States,1728530292.0,1728530292,-86.724,36.1246,10904.22,False,225.29,247.3,-5.2,,10515.6,3407,False,0,0
ab58ca,N830EM  ,United States,1728530293.0,1728530293,138.3809,34.9554,11330.94,False,225.34,266.07,4.23,,10873.74,3665,False,0,0
a826f1,SKW5951 ,United States,1728530292.0,1728530292,-118.2085,34.0419,792.48,False,105.87,95.02,-3.25,,800.1,,False,0,0
aa1f5a,SKW6319 ,United States,1728530292.0,1728530292,-97.5122,35.9879,11399.52,False,216.12,353.03,-0.33,,10972.8,,False,0,0
a06e97,N127KC  ,United States,1728530292.0,1728530292,-111.7561,40.2489,1554.48,False,48.87,36.87,0.0,,1508.76,,False,0,0
750482,9MPMA   ,Malaysia,1728530291.0,1728530291,116.0546,5.9565,243.84,False,46.93,314.56,1.63,,213.36,,False,0,0
c05da4,WJA1520 ,Canada,1728530271.0,1728530271,-120.806,42.4572,11673.84,False,193.56,205.0,0.0,,11277.6,,False,0,0
780e4b,CXA8687 ,China,1728530292.0,1728530292,101.4502,12.0079,11361.42,False,224.04,149.96,0.0,,10668.0,,False,0,0
750485,AXM5247 ,Malaysia,1728530291.0,1728530291,101.5788,2.8856,815.34,False,101.88,146.95,0.0,,784.86,,False,0,0
781541,CES5108 ,China,1728530292.0,1728530292,116.3435,40.1411,3634.74,False,179.56,239.91,10.4,,3611.88,,False,0,0
aa6e58,SKW4853 ,United States,1728529307.0,1728530291,-107.6301,32.1747,11871.96,False,264.12,106.99,-0.33,,11285.22,1561,False,0,0
750480,AXM704  ,Malaysia,1728530292.0,1728530292,101.7852,2.2612,4152.9,False,168.27,276.49,-4.88,,3893.82,,False,0,0
a44565,UAL1773 ,United States,1728530293.0,1728530293,-102.6552,32.9936,10226.04,False,205.22,299.26,0.0,,9753.6,,False,0,0
39644e,AFR972  ,France,1728530289.0,1728530292,3.7549,6.6225,12649.2,False,239.65,160.83,0.0,,11887.2,,False,0,0
acb608,SCW4910 ,United States,1728530292.0,1728530292,-119.7502,34.4837,6438.9,False,203.91,327.15,1.95,,6126.48,,False,0,0
5082ef,MGH942  ,Ukraine,1728530292.0,1728530292,28.3293,39.738,11087.1,False,242.99,150.72,0.0,,10668.0,6015,False,0,0
3c70cc,GEC8467 ,Germany,1728530292.0,1728530292,15.1825,47.9832,10652.76,False,239.52,290.89,0.0,,10363.2,3215,False,0,0
a0628f,AAL74   ,United States,1728530292.0,1728530292,-83.5181,35.4936,9372.6,False,220.64,289.62,4.88,,9044.94,,False,0,1
3c70cb,GEC8291 ,Germany,1728530292.0,1728530292,24.0229,38.3905,10828.02,False,233.0,321.81,0.0,,10363.2,2025,False,0,0
aae9de,MTN7326 ,United States,1728530293.0,1728530293,-82.6742,41.2932,3634.74,False,136.51,241.41,-0.33,,3596.64,4162,False,0,0
c01734,ACA874  ,Canada,1728530292.0,1728530292,-12.0707,51.3813,10614.66,False,278.44,109.87,0.0,,10668.0,,False,0,0
a70848,EJA552  ,United States,1728530039.0,1728530039,-87.7508,41.7808,,True,0.0,357.19,,,,,False,0,0
a3c2be,AAL1581 ,United States,1728530292.0,1728530292,-88.0101,34.3577,12702.54,False,220.5,338.94,0.0,,12192.0,7442,False,0,0
780220,CPA880  ,China,1728530292.0,1728530292,-124.6168,37.5784,11460.48,False,263.66,116.42,0.0,,10972.8,,False,0,1
a43e5b,UAL1121 ,United States,1728529356.0,1728530289,-103.9306,33.0608,12146.28,False,199.72,295.64,0.33,,11582.4,,False,0,0
a55e76,ASI687  ,United States,1728530293.0,1728530293,-112.1206,33.6714,769.62,False,50.81,164.13,1.3,,762.0,,False,0,0
ab93a5,AAL2210 ,United States,1728530292.0,1728530292,-95.3274,41.2234,3459.48,False,152.53,303.58,-6.18,,3322.32,7135,False,0,1
04022a,ETH3034 ,Ethiopia,1728529140.0,1728530279,42.1163,56.3493,10515.6,False,230.49,278.6,0.0,,10363.2,,False,0,0
a37eff,DAL1320 ,United States,1728530292.0,1728530292,-84.1931,35.1564,9357.36,False,247.69,11.38,4.88,,9006.84,,False,0,0
a3c2d5,UPS473  ,United States,1728530293.0,1728530293,-84.8151,39.0854,7284.72,False,220.38,204.11,-10.73,,7048.5,0652,False,0,0
78021b,CPA3255 ,China,1728530209.0,1728530209,113.9152,22.3025,,True,5.14,160.31,,,,,False,0,0
aa8859,SKW3846 ,United States,1728530292.0,1728530292,-116.1991,33.5472,11384.28,False,222.29,100.4,2.6,,10843.26,7323,False,0,0
75047d,,Malaysia,,1728530254,,,,False,203.17,167.12,-5.2,,,,False,0,0
48c5f9,SAR1980 ,Poland,1728529949.0,1728530000,7.1552,50.8578,,True,10.8,135.0,,,,6435,False,0,0
c01723,ACA860  ,Canada,1728530291.0,1728530292,-122.4602,49.5945,5257.8,False,215.66,39.39,11.05,,5250.18,,False,0,0
780237,CPA718  ,China,1728530292.0,1728530292,115.3288,5.0004,12717.78,False,243.52,38.4,0.0,,11887.2,,False,0,0
a43e60,UAL481  ,United States,1728530292.0,1728530292,-106.3644,41.7012,12054.84,False,237.92,261.17,0.0,,11582.4,4262,False,0,0
780232,CPA3273 ,China,1728530291.0,1728530293,-84.4292,33.6296,,True,2.83,354.38,,,,,False,0,0
780233,CPA3287 ,China,1728530293.0,1728530293,-84.2064,29.1105,12915.9,False,253.8,17.7,0.0,,12199.62,3635,False,0,6
394a0b,AFR703  ,France,1728530292.0,1728530292,2.7951,49.005,914.4,False,90.24,266.08,-4.88,,990.6,5576,False,0,1
394a0a,AFR25G  ,France,1728530292.0,1728530292,-115.1962,45.7852,10104.12,False,270.22,18.19,0.0,,9753.6,,False,0,0
a5522b,N442BG  ,United States,1728530292.0,1728530292,-83.3168,41.3362,2240.28,False,84.02,105.99,0.0,,2225.04,,False,0,0
ad49e2,N9552K  ,United States,1728530123.0,1728530123,-96.1492,37.8526,2979.42,False,59.34,175.53,0.65,,2865.12,,False,0,0
75044b,MAS2    ,Malaysia,1728530292.0,1728530292,21.0536,45.9897,12527.28,False,229.71,290.59,0.0,,12192.0,3242,False,0,0
78155f,,China,1728530285.0,1728530290,113.7088,23.1465,11704.32,False,235.07,193.67,0.0,,11003.28,,False,0,0
75044a,MAS161  ,Malaysia,1728530292.0,1728530292,81.7078,12.302,13182.6,False,242.0,114.22,0.0,,12496.8,,False,0,0
ac16bb,SWA4475 ,United States,1728530292.0,1728530292,-104.4818,39.7407,4061.46,False,176.56,329.92,-10.08,,3840.48,2136,False,0,0
750457,AXM138  ,Malaysia,1728530289.0,1728530289,113.9195,22.3084,,True,3.09,250.31,,,,,False,0,0
750459,AXM582  ,Malaysia,1728530292.0,1728530292,119.9403,13.7296,8221.98,False,221.54,52.36,-10.4,,7696.2,,False,0,0
a6d52c,N5397C  ,United States,1728530291.0,1728530291,-85.6636,43.2289,1059.18,False,50.16,25.51,0.0,,1028.7,,False,0,0
a80e46,UPS77   ,United States,1728530292.0,1728530292,-105.1159,51.2395,10309.86,False,285.31,122.26,0.0,,10058.4,4141,False,0,0
ac530f,N89312  ,United States,1728530292.0,1728530292,-122.3427,47.6952,586.74,False,36.26,238.34,1.63,,563.88,1200,False,0,0
396449,AFR863  ,France,1728530292.0,1728530292,4.5835,43.4265,11894.82,False,253.65,5.24,-0.33,,11582.4,5560,False,0,0
396448,AFR977  ,France,1728530292.0,1728530292,4.345,47.3657,10713.72,False,250.38,340.93,-14.63,,10568.94,1000,False,0,0
78023e,CPA261  ,China,1728530293.0,1728530293,24.2534,45.4728,10645.14,False,232.23,298.15,0.0,,10363.2,3207,False,0,0
a67231,VOI8480 ,United States,1728530292.0,1728530292,-98.4603,19.8365,10591.8,False,238.91,237.58,-10.4,,9867.9,,False,0,0
ac0ff9,SWA2765 ,United States,1728530293.0,1728530293,-103.1886,31.2776,12222.48,False,199.09,282.38,0.0,,11582.4,,False,0,0
ad2fd0,AAL1263 ,United States,1728530292.0,1728530292,-111.1948,36.1594,11468.1,False,239.23,237.92,0.0,,10972.8,7273,False,0,0
750467,AXM273  ,Malaysia,1728530290.0,1728530293,102.2715,2.5968,5524.5,False,187.51,243.08,-6.18,,5181.6,,False,0,0
ac4c44,SWA1507 ,United States,1728530292.0,1728530292,-118.0315,33.6257,8313.42,False,221.4,132.36,-11.05,,7871.46,,False,0,0
ab599b,DAL32   ,United States,1728530292.0,1728530292,-78.3147,40.7051,10888.98,False,272.03,48.99,0.0,,10668.0,0265,False,0,0
ac16da,SWA2439 ,United States,1728530292.0,1728530292,-104.7958,39.4711,4998.72,False,188.73,211.74,10.08,,4754.88,,False,0,0
abefdd,SWA2689 ,United States,1728530293.0,1728530293,-109.3988,37.9589,12382.5,False,231.48,68.62,0.0,,11887.2,6746,False,0,0
7c52f9,QLK322D ,Australia,1728530292.0,1728530292,153.0315,-26.6755,6370.32,False,173.85,15.27,-0.33,,6096.0,4432,False,0,0
7c52f8,QLK405D ,Australia,1728530293.0,1728530293,152.0055,-25.9493,7978.14,False,163.95,139.96,-0.33,,7620.0,,False,0,0
abf6d8,BVN7279 ,United States,1728530289.0,1728530293,-97.6791,30.2012,144.78,False,45.8,358.71,4.88,,144.78,,False,0,2
750450,AXM6261 ,Malaysia,1728530293.0,1728530293,116.0998,5.5003,2537.46,False,142.04,285.55,-4.55,,2362.2,,False,0,0
a4f5a0,ASA386  ,United States,1728530202.0,1728530202,-122.3062,47.4586,,True,1.8,0.0,,,,,False,0,0
3c70b0,BCS1956 ,Germany,1728530292.0,1728530292,3.5102,45.7722,10782.3,False,228.9,161.93,0.0,,10675.62,1000,False,0,0
ae4fc7,FFAB123 ,United States,1728529993.0,1728529993,132.2698,34.1338,2537.46,False,60.05,243.0,0.33,,2446.02,,False,0,0
a3e8dc,DAL1182 ,United States,1728530292.0,1728530292,-112.2169,40.165,4953.0,False,188.53,14.38,-6.18,,4701.54,7123,False,0,0
78158a,DKH1379 ,China,1728530290.0,1728530290,140.3941,35.7763,,True,8.75,157.5,,,,4431,False,0,0
34268d,SWT1KR  ,Spain,1728530292.0,1728530292,11.0514,51.5576,5753.1,False,145.59,67.79,0.33,,5791.2,7654,False,0,0
7c0581,BDF     ,Australia,1728530293.0,1728530293,150.6677,-34.0455,190.5,False,36.68,67.75,-1.63,,129.54,3000,False,0,0
3c70b5,BCS198  ,Germany,1728530292.0,1728530292,0.6521,46.4152,11986.26,False,209.04,209.97,0.0,,11887.2,4155,False,0,0
a9d376,N732LC  ,United States,1728530287.0,1728530291,-157.4622,21.3543,2575.56,False,89.05,268.01,0.65,,2438.4,,False,0,0
a515ad,AAL3051 ,United States,1728530290.0,1728530293,-102.8097,36.2819,10782.3,False,224.41,264.21,0.0,,10363.2,,False,0,0
acc960,TOG923  ,United States,1728530293.0,1728530293,-118.3681,33.9221,365.76,False,79.63,257.31,9.1,,381.0,,False,0,0
aca309,AAL2779 ,United States,1728530292.0,1728530292,-84.4408,33.6453,,True,4.63,126.56,,,,,False,0,0
ae56b2,R20586  ,United States,1728530134.0,1728530134,-122.5707,47.0979,243.84,False,43.02,333.74,0.0,,175.26,,False,0,0
a6981a,DAL684  ,United States,1728530292.0,1728530292,-93.974,45.2257,10721.34,False,236.67,278.5,0.0,,10363.2,1611,False,0,0
06e010,,Rwanda,,1728530251,,,,False,235.88,350.33,0.0,,,,False,0,0
a768c2,DAL688  ,United States,1728530292.0,1728530292,-107.171,43.8924,10835.64,False,231.32,266.94,0.0,,10370.82,3331,False,0,0
a44585,UAL2339 ,United States,1728530292.0,1728530292,-115.2742,36.0398,1950.72,False,133.61,200.04,10.08,,1889.76,4701,False,0,0
3c70c2,GEC8481 ,Germany,1728530209.0,1728530212,86.8681,18.6016,10332.72,False,248.26,288.74,0.0,,9753.6,3512,False,0,0
a55e47,N445MD  ,United States,1728530200.0,1728530291,-115.407,38.5411,10187.94,False,240.49,254.74,0.0,,9753.6,,False,0,0
a648d1,JIA5344 ,United States,1728530292.0,1728530292,-77.8016,42.8479,952.5,False,117.67,345.05,-5.2,,960.12,5777,False,0,0
ac6679,N89877  ,United States,1728530292.0,1728530292,-123.25,44.5377,472.44,False,50.75,190.51,-3.25,,487.68,,False,0,0
750413,AXM422  ,Malaysia,1728530219.0,1728530220,101.598,2.8567,815.34,False,86.75,146.12,0.33,,792.48,,False,0,0
a3c2a9,AAL1137 ,United States,1728530183.0,1728530183,-74.1377,4.6973,,True,1.8,216.56,,,,,False,0,0
abe3c8,SWA3752 ,United States,1728530292.0,1728530292,-104.4643,39.3485,12352.02,False,232.3,66.78,0.33,,11887.2,6752,False,0,0
aab0ba,SWA4609 ,United States,1728530018.0,1728530018,-96.2194,36.2276,2125.98,False,146.31,60.28,-7.15,,1851.66,1643,False,0,0
a2fe8f,SKW3873 ,United States,1728530292.0,1728530292,-119.5657,47.0472,8983.98,False,264.27,107.09,0.33,,8839.2,,False,0,0
a1e58f,RPA5594 ,United States,1728530292.0,1728530292,-87.4672,36.4732,10744.2,False,219.96,240.74,0.33,,10363.2,3501,False,0,0
a55218,AAL2640 ,United States,1728530290.0,1728530290,-112.0813,38.5976,10866.12,False,230.46,264.62,-0.33,,10355.58,3156,False,0,0
ab2c8a,N819TX  ,United States,1728530292.0,1728530292,-96.6978,32.8688,533.4,False,42.3,175.82,0.33,,518.16,,False,0,0
780292,CCA1911 ,China,1728530292.0,1728530292,115.2862,39.6971,9151.62,False,213.52,242.76,8.45,,9037.32,,False,0,0
ab80cb,KSU40   ,United States,1728530291.0,1728530291,-97.6461,38.829,464.82,False,25.73,181.15,-0.98,,464.82,,False,0,0
a0275c,AAL2201 ,United States,1728530293.0,1728530293,-78.8095,41.8552,10210.8,False,278.15,97.55,-0.33,,10066.02,7230,False,0,0
a8abe6,QXE2030 ,United States,1728530292.0,1728530292,-122.6872,43.7687,11003.28,False,246.24,352.92,-13.98,,10736.58,,False,0,0
8416ed,JA06BK  ,Japan,1728530292.0,1728530292,139.4067,35.319,594.36,False,22.09,27.76,-0.33,,556.26,1200,False,0,0
aab396,ENY3440 ,United States,1728530200.0,1728530253,-93.3095,37.627,6591.3,False,204.29,35.57,-9.1,,6126.48,0506,False,0,0
a0c4a1,FDX1290 ,United States,1728530291.0,1728530292,-110.0919,38.2793,12405.36,False,236.98,98.99,0.0,,11894.82,3776,False,0,0
a5b59d,SWA3974 ,United States,1728530293.0,1728530293,-121.9722,37.5571,1447.8,False,103.31,304.24,-4.23,,1386.84,7337,False,0,0
ad002b,FDX1370 ,United States,1728530292.0,1728530292,-100.5309,37.1368,12954.0,False,257.06,107.71,0.0,,12496.8,,False,0,0
86ef28,ANA812  ,Japan,1728530292.0,1728530292,122.7393,25.7064,12603.48,False,267.23,49.84,0.0,,11879.58,,False,0,0
a8024a,WUP615  ,United States,1728530292.0,1728530292,-90.5821,34.0573,12100.56,False,183.84,272.57,-0.33,,11582.4,2023,False,0,0
4481e4,TUGG004 ,Belgium,1728530276.0,1728530276,4.4868,50.8961,,True,5.66,331.88,,,,,False,0,0
040062,ETH3674 ,Ethiopia,1728530292.0,1728530292,28.7982,56.3055,12054.84,False,264.04,99.65,0.0,,11887.2,7152,False,0,0
780f04,CQH8791 ,China,1728530292.0,1728530292,141.5963,42.2266,5433.06,False,172.94,29.0,-8.45,,5250.18,,False,0,0
a7a5fa,MTU92   ,United States,1728530158.0,1728530158,-86.4008,35.8685,434.34,False,56.08,178.95,-1.3,,434.34,,False,0,0
040066,ETH606  ,Ethiopia,1728530292.0,1728530292,88.1052,22.5065,11955.78,False,261.05,83.32,0.0,,11277.6,5547,False,0,1
44d1d0,,Belgium,1728530139.0,1728530139,2.4951,49.0137,,True,0.77,81.56,,,,5637,False,0,0
3b39ff,LA5     ,France,1728530292.0,1728530292,2.3346,48.7244,,True,13.89,241.88,,,,,False,0,0
ae200b,G72252  ,United States,1728530193.0,1728530193,-123.7808,44.7765,1348.74,False,58.57,231.42,0.65,,1295.4,,False,0,13
851cca,JTA36   ,Japan,1728530292.0,1728530293,131.8195,33.3651,11681.46,False,264.59,32.45,0.0,,11269.98,,False,0,1
781600,AMU822  ,China,1728530292.0,1728530292,126.8103,34.6166,10332.72,False,224.68,5.12,-0.33,,10058.4,,False,0,0
502d34,IGO2021 ,Latvia,1728530292.0,1728530292,77.1284,28.5697,266.7,False,71.54,271.65,-3.58,,327.66,,False,0,0
a91b44,UAL938  ,United States,1728530292.0,1728530292,-84.114,42.4125,10271.76,False,256.59,72.62,0.0,,10058.4,6544,False,0,0
4ba9cd,THY89A  ,Turkey,1728530280.0,1728530280,78.6843,7.5716,7178.04,False,224.02,304.24,6.5,,6918.96,,False,0,0
c079a1,TSC122  ,Canada,1728530292.0,1728530292,-79.4281,43.5809,3520.44,False,189.5,77.77,9.43,,3558.54,6307,False,0,0
040049,ETH738  ,Ethiopia,1728530292.0,1728530292,13.5252,41.785,12649.2,False,222.26,307.67,0.33,,12184.38,2010,False,0,0
06a377,QTR970  ,Qatar,1728530291.0,1728530291,87.9838,18.2374,10652.76,False,260.94,108.51,0.0,,10058.4,2142,False,0,0
0c21a3,CMP235  ,Panama,1728530289.0,1728530289,-88.8246,28.9965,11635.74,False,229.27,352.65,0.0,,10972.8,,False,0,0
84b64e,OC53    ,Japan,1728530292.0,1728530292,129.5999,33.8587,3025.14,False,135.96,343.97,-2.93,,2903.22,,False,0,0
040047,ETH760  ,Ethiopia,1728530292.0,1728530292,22.6298,51.3202,12451.08,False,242.23,9.04,-0.33,,12192.0,4511,False,0,0
71c010,KAL093  ,Republic of Korea,1728530282.0,1728530283,137.254,37.2967,9723.12,False,275.77,65.3,0.0,,9448.8,4323,False,0,1
4ba9e2,THY59   ,Turkey,1728530293.0,1728530293,85.6458,24.0967,10957.56,False,235.05,298.64,0.0,,10363.2,0716,False,0,0
04004b,ETH714  ,Ethiopia,1728530293.0,1728530293,20.8944,51.5751,11871.96,False,234.77,357.74,-0.33,,11574.78,4507,False,0,6
502d0d,BTI3WX  ,Latvia,1728530292.0,1728530292,23.9762,56.9538,160.02,False,68.19,185.19,-3.9,,266.7,6012,False,0,0
502d0f,BTI32M  ,Latvia,1728530102.0,1728530102,23.9754,56.9491,137.16,False,68.19,185.19,-3.58,,236.22,0201,False,0,0
478d42,SAS936  ,Norway,1728530292.0,1728530292,-105.6534,49.7344,10980.42,False,259.37,21.53,0.0,,10668.0,,False,0,0
a9cbb8,N730GY  ,United States,1728530047.0,1728530086,-95.0048,32.4792,2004.06,False,134.83,105.95,-10.08,,1943.1,,False,0,0
851cec,JAL2000 ,Japan,1728530290.0,1728530291,137.591,37.4853,11330.94,False,200.71,221.99,0.0,,10972.8,,False,0,0
a05af2,N12180  ,United States,1728530290.0,1728530292,-73.2444,41.761,838.2,False,36.7,275.63,-0.65,,883.92,,False,0,0
a742c2,AAL3035 ,United States,1728530292.0,1728530293,-121.2976,45.4472,4724.4,False,180.0,298.32,-10.08,,4587.24,,False,0,0
89914a,MDA7901 ,Taiwan,1728530291.0,1728530292,121.3578,25.28,3162.3,False,121.0,304.43,0.33,,3032.76,,False,0,0
781624,CQH8589 ,China,1728530264.0,1728530264,134.9738,34.272,1341.12,False,84.84,50.91,-2.6,,1287.78,3264,False,0,0
0d0752,XAMLS   ,Mexico,1728530284.0,1728530292,-96.8188,19.0831,6057.9,False,155.07,259.1,5.53,,5692.14,,False,0,0
502d59,SWR1317 ,Latvia,1728530292.0,1728530292,24.0926,59.0659,6172.2,False,149.7,237.35,4.23,,6202.68,,False,0,0
ad0074,JBU603  ,United States,1728530292.0,1728530292,-120.754,48.2961,11087.1,False,193.08,279.66,-1.3,,10988.04,,False,0,0
780f3a,CES710  ,China,1728530292.0,1728530292,61.2643,63.0271,9753.6,False,265.89,102.29,0.0,,10058.4,,False,0,1
502d45,BTI36V  ,Latvia,1728530292.0,1728530292,23.997,57.078,792.48,False,72.89,185.67,-0.33,,891.54,,False,0,0
0d074b,XAFLY   ,Mexico,1728530292.0,1728530292,-86.9308,33.4142,11460.48,False,216.25,222.69,0.0,,10965.18,3625,False,0,0
ace063,JBU277  ,United States,1728530292.0,1728530293,-95.7217,31.6306,11544.3,False,194.87,296.16,0.33,,10965.18,,False,0,0
06a38c,QTR818  ,Qatar,1728530293.0,1728530293,84.9961,22.9071,11292.84,False,265.86,94.77,0.0,,10668.0,2163,False,0,0
a324b0,SKW3741 ,United States,1728530292.0,1728530293,-116.5921,34.9084,9243.06,False,214.92,38.49,-9.1,,8778.24,4636,False,0,0
780f54,CUA5516 ,China,1728530292.0,1728530292,116.986,40.303,4282.44,False,185.33,208.7,-0.33,,4206.24,,False,0,0
040031,ETH404  ,Ethiopia,1728530291.0,1728530292,35.9993,31.7171,6918.96,False,0.0,0.0,-9.43,,7879.08,5505,False,0,0
040033,ETH730  ,Ethiopia,1728530291.0,1728530291,19.436,43.652,11978.64,False,232.92,321.64,0.0,,11582.4,6634,False,0,0
abc09e,SWA3947 ,United States,1728530238.0,1728530241,-117.8285,37.8828,10888.98,False,226.36,327.72,0.0,,10363.2,2654,False,0,0
781642,CCA841  ,China,1728530278.0,1728530278,28.0823,55.1318,11711.94,False,229.63,258.89,0.0,,11582.4,6260,False,0,0
502d73,IGO218  ,Latvia,1728530291.0,1728530292,77.9799,13.4271,5425.44,False,158.45,180.0,-1.63,,5196.84,,False,0,0
89912d,EVA692  ,Taiwan,1728530193.0,1728530193,133.182,32.4558,10454.64,False,284.14,63.9,0.0,,10058.4,,False,0,0
a6ce7d,DAL2293 ,United States,1728530106.0,1728530106,-84.4388,33.6427,,True,0.32,270.0,,,,1173,False,0,0
502d70,TKJ256  ,Latvia,1728530292.0,1728530292,29.5687,39.864,9936.48,False,223.27,337.51,-4.88,,9555.48,7356,False,0,0
a6c247,UAL1291 ,United States,1728530292.0,1728530292,-108.8427,38.1377,11132.82,False,228.69,63.55,0.0,,10668.0,7356,False,0,0
a18dde,N2FR    ,United States,1728530292.0,1728530293,-122.0992,38.3859,2567.94,False,74.35,188.35,-0.33,,2484.12,,False,0,0
a29aa5,SKW3994 ,United States,1728530293.0,1728530293,-123.1977,46.8905,7696.2,False,192.47,175.55,6.5,,7574.28,,False,0,0
c04d98,JZA713  ,Canada,1728530292.0,1728530292,-120.3249,48.0083,11109.96,False,196.98,293.55,-0.33,,10972.8,,False,0,0
846658,FDA395  ,Japan,1728530292.0,1728530292,137.3194,35.9366,6179.82,False,211.66,26.25,7.15,,5981.7,2351,False,0,0
899141,UIA8609 ,Taiwan,1728530292.0,1728530292,121.4938,24.9106,2743.2,False,81.49,232.7,4.23,,2621.28,,False,0,0
acb824,ASA106  ,United States,1728530132.0,1728530132,-122.3136,47.4433,,True,5.92,5.62,,,,4127,False,0,0
a194e0,N20033  ,United States,1728530265.0,1728530267,-123.1156,45.2006,160.02,False,40.59,300.47,-4.23,,114.3,,False,0,0
3c3fb4,A03     ,Germany,1728530188.0,1728530188,6.7806,51.2932,,True,19.55,230.62,,,,,False,0,0
75049d,AXM5877 ,Malaysia,1728530292.0,1728530292,101.5659,2.7545,2179.32,False,132.52,333.24,-6.5,,2080.26,,False,0,0
a98ed4,N715CB  ,United States,1728530292.0,1728530293,-76.0663,40.7933,11178.54,False,194.61,279.59,-0.33,,10972.8,2666,False,0,0
78164a,AMU856  ,China,1728530292.0,1728530292,134.886,34.2108,1767.84,False,133.53,43.91,-3.25,,1699.26,3506,False,0,0
502d5c,SWR1339 ,Latvia,1728530283.0,1728530292,25.2828,54.6404,,True,1.8,70.31,,,,6151,False,0,0
aa7668,RPA3413 ,United States,1728530290.0,1728530290,-73.8668,40.774,,True,0.0,143.44,,,,2401,False,0,0
ac05b3,FDX7    ,United States,1728530291.0,1728530292,-84.0752,42.1587,11224.26,False,243.05,215.0,0.0,,10972.8,0701,False,0,0
a80e70,N618WF  ,United States,1728530071.0,1728530071,-58.8199,44.2871,12687.3,False,297.72,73.54,-0.33,,12496.8,,False,0,0
a2b728,UPS1171 ,United States,1728530292.0,1728530292,-85.5646,38.0144,1440.18,False,128.82,164.24,-3.25,,1386.84,5756,False,0,0
aac5af,N7931K  ,United States,1728530292.0,1728530292,-88.0001,42.3605,731.52,False,32.93,90.9,0.65,,701.04,,False,0,0
78031e,CCA4372 ,China,1728530288.0,1728530288,113.7035,22.5343,4754.88,False,192.22,5.37,-0.33,,4511.04,,False,0,0
8990a6,CAL5381 ,Taiwan,1728530293.0,1728530293,-122.3165,47.619,1066.8,False,94.14,180.0,-9.1,,1005.84,2463,False,0,0
780de6,CES5331 ,China,1728530018.0,1728530020,113.8362,22.5926,236.22,False,71.11,331.95,-3.58,,213.36,,False,0,0
8990a8,CAL705  ,Taiwan,1728530291.0,1728530292,122.7526,12.613,10805.16,False,237.1,148.03,0.0,,10058.4,,False,0,0
7503fd,AXM891  ,Malaysia,1728530292.0,1728530292,101.4404,2.6205,2606.04,False,138.01,84.44,0.0,,2468.88,,False,0,0
acc9d0,FDX1332 ,United States,1728530291.0,1728530292,-104.5743,38.8808,3893.82,False,195.63,122.98,11.05,,3718.56,,False,0,0
a5fd2d,SWA4729 ,United States,1728530291.0,1728530291,-119.3198,37.9449,8770.62,False,249.24,350.62,-4.88,,8336.28,1325,False,0,0
01024f,MSC262  ,Egypt,1728530293.0,1728530293,15.8182,35.6431,11864.34,False,244.53,97.74,0.0,,11277.6,,False,0,0
8990a4,CAL5141 ,Taiwan,1728530281.0,1728530284,-155.2646,62.9364,9898.38,False,243.36,275.34,0.0,,10363.2,4626,False,0,0
8990a0,CAL5346 ,Taiwan,1728530061.0,1728530239,-115.2891,38.4652,11811.0,False,251.38,92.93,0.0,,11277.6,,False,0,0
aba9e7,SWA3671 ,United States,1728530292.0,1728530292,-98.3163,38.4481,11650.98,False,244.69,72.25,0.33,,11277.6,1512,False,0,0
010257,MSC992  ,Egypt,1728530219.0,1728530221,42.0175,40.2021,11414.76,False,211.01,265.67,0.33,,10972.8,5337,False,0,0
ac5fd6,FDX1    ,United States,1728530292.0,1728530293,-85.7933,42.9553,11856.72,False,253.82,205.32,0.0,,11582.4,,False,0,0
71c070,TWB712  ,Republic of Korea,1728530292.0,1728530292,126.7766,34.302,7322.82,False,219.51,5.11,11.05,,7109.46,,False,0,0
